"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"56155","TEX14",1246,"Promoter (1-2kb)",-0.130376993777078,0.409135855662449,0.576077820868992
"286186","LINC01299",-2550,"Promoter (2-3kb)",-0.130391206888913,0.415173626785518,0.581628576965413
"10631","POSTN",2733,"Promoter (2-3kb)",-0.130391797253438,0.620877505372226,0.755462122101187
"5168","ENPP2",0,"Promoter (<=1kb)",-0.130396575774892,0.6046519738284,0.743053082723951
"10930","APOBEC2",0,"Promoter (<=1kb)",-0.130405817162603,0.334136990498543,0.501782032749079
"105372290","LINC01764",0,"Promoter (<=1kb)",-0.130481188206044,0.458832886666748,0.621766270511841
"101928651","LOC101928651",-6,"Promoter (<=1kb)",-0.130569469632369,0.617581923059227,0.753052133477036
"27241","BBS9",1387,"Promoter (1-2kb)",-0.130587861343423,0.542104359175046,0.693551931487115
"105378217","STK32A-AS1",0,"Promoter (<=1kb)",-0.130615978497789,0.391116337804567,0.558519322559386
"9794","MAML1",358,"Promoter (<=1kb)",-0.130734964399231,0.567814238038297,0.714396252471427
"5167","ENPP1",0,"Promoter (<=1kb)",-0.130739161167179,0.402976079743833,0.570246585698479
"6949","TCOF1",0,"Promoter (<=1kb)",-0.130760168265673,0.620696248697566,0.755349655889525
"101930421","LOC101930421",0,"Promoter (<=1kb)",-0.130813267507771,0.387234242497232,0.555022325169747
"101154753","PANDAR",2650,"Promoter (2-3kb)",-0.130910962750774,0.311331909239075,0.477903326320246
"8148","TAF15",0,"Promoter (<=1kb)",-0.1309660847069,0.32728244414705,0.494755087470823
"81552","VOPP1",0,"Promoter (<=1kb)",-0.131040249217374,0.432852381199152,0.598151842343421
"105376828","LOC105376828",-1950,"Promoter (1-2kb)",-0.131047705227899,0.333773365969734,0.501356240291005
"950","SCARB2",0,"Promoter (<=1kb)",-0.131103547876209,0.622665294278241,0.756946579675052
"644861","NBPF13P",2935,"Promoter (2-3kb)",-0.131145768638328,0.562369485456326,0.710099703214594
"23765","IL17RA",0,"Promoter (<=1kb)",-0.131209811514416,0.461652406771547,0.624354160528835
"64857","PLEKHG2",2765,"Promoter (2-3kb)",-0.131246055483433,0.54510175098622,0.69602890858753
"9772","TMEM94",-1739,"Promoter (1-2kb)",-0.131253313520369,0.484209954815545,0.644025968737954
"79804","HAND2-AS1",-378,"Promoter (<=1kb)",-0.131356256265474,0.553657544037576,0.702958378110093
"10568","SLC34A2",1420,"Promoter (1-2kb)",-0.131387559440095,0.549142460427298,0.699347526556211
"389840","MAP3K15",0,"Promoter (<=1kb)",-0.131405036543474,0.40453742201989,0.571776081308604
"107984400","LOC107984400",0,"Promoter (<=1kb)",-0.131448482602942,0.358371610244651,0.526686581019277
"285335","SLC9C1",-1776,"Promoter (1-2kb)",-0.131464122551249,0.627723924339395,0.760736456922373
"81607","NECTIN4",-2114,"Promoter (2-3kb)",-0.131469508643628,0.57051831461524,0.716645309200544
"54531","MIER2",0,"Promoter (<=1kb)",-0.131550655025656,0.359812353691071,0.528302747655875
"154810","AMOTL1",-2749,"Promoter (2-3kb)",-0.131569577439055,0.585471152737361,0.728323713799242
"57325","KAT14",-2664,"Promoter (2-3kb)",-0.131579377513022,0.592743904637644,0.733838594742535
"3679","ITGA7",1383,"Promoter (1-2kb)",-0.131726869831559,0.567172822362881,0.713916543163965
"51704","GPRC5B",0,"Promoter (<=1kb)",-0.131793218257955,0.384841785731184,0.552784478841651
"79829","NAA40",1890,"Promoter (1-2kb)",-0.131807405773847,0.406877451069221,0.574011024817443
"9166","EBAG9",-2092,"Promoter (2-3kb)",-0.131832863868221,0.455016186066157,0.618433716753409
"100616440","MIR548AG2",-1724,"Promoter (1-2kb)",-0.131841324191308,0.511212672379302,0.66722988668313
"3200","HOXA3",0,"Promoter (<=1kb)",-0.131846808732406,0.468507253134881,0.630333299027395
"1687","GSDME",0,"Promoter (<=1kb)",-0.131848550774484,0.416906500583648,0.583252402307174
"9704","DHX34",0,"Promoter (<=1kb)",-0.131869849235402,0.494100527106945,0.652688954658715
"51365","PLA1A",0,"Promoter (<=1kb)",-0.131926556465162,0.488489290947571,0.647696515140036
"112268411","LOC112268411",2396,"Promoter (2-3kb)",-0.132008238884816,0.617327629691486,0.752859661547966
"81570","CLPB",0,"Promoter (<=1kb)",-0.132026828368306,0.444225833068851,0.608681566452542
"4191","MDH2",0,"Promoter (<=1kb)",-0.132083162053164,0.566004466784213,0.712952064714908
"65061","CDK15",2920,"Promoter (2-3kb)",-0.132087782344045,0.541334852641507,0.692881192216859
"55258","THNSL2",0,"Promoter (<=1kb)",-0.132113118047759,0.389708268518715,0.55730615857514
"102724601","RABGAP1L-DT",0,"Promoter (<=1kb)",-0.132174148078181,0.442522966720238,0.607171766546602
"8078","USP5",0,"Promoter (<=1kb)",-0.132177634521658,0.586491600707153,0.729202733629542
"10580","SORBS1",2508,"Promoter (2-3kb)",-0.132196127214208,0.474614033405986,0.635682320939673
"440138","ALG11",0,"Promoter (<=1kb)",-0.132202573400094,0.448084599467719,0.612184428674617
"102724386","LINC01393",-163,"Promoter (<=1kb)",-0.132212041002908,0.609038497321905,0.746475762417644
"79781","IQCA1",-1532,"Promoter (1-2kb)",-0.132323560279268,0.586993315914913,0.729547682074375
"4991","OR1D2",176,"Promoter (<=1kb)",-0.132331616487113,0.520597078994797,0.675332487203668
"8603","FAM193A",0,"Promoter (<=1kb)",-0.132341348866128,0.46308349621444,0.625580490818519
"3141","HLCS",0,"Promoter (<=1kb)",-0.132384756885257,0.633348180863767,0.764976086831088
"114818","KLHL29",0,"Promoter (<=1kb)",-0.132403616689491,0.36466996790426,0.53310575451242
"10053","AP1M2",0,"Promoter (<=1kb)",-0.132555913664378,0.526030842485555,0.679886890201473
"84908","FAM136A",0,"Promoter (<=1kb)",-0.132580928917164,0.505004744908365,0.662065409239172
"116435298","NFE2L1-DT",0,"Promoter (<=1kb)",-0.132596811962402,0.370492385752194,0.538938682413609
"27342","RABGEF1",0,"Promoter (<=1kb)",-0.132703330026259,0.549086615657542,0.69929990763007
"101928205","LINC02097",0,"Promoter (<=1kb)",-0.132714569675152,0.555809289616496,0.704853702522943
"645745","MT1HL1",1789,"Promoter (1-2kb)",-0.132763317081969,0.590743722683138,0.732277213416787
"1838","DTNB",0,"Promoter (<=1kb)",-0.132793748806463,0.585039954536558,0.727982184896208
"102157400","LINC00384",2452,"Promoter (2-3kb)",-0.132814320307074,0.456754738049264,0.619921178694403
"103724390","LINC01287",0,"Promoter (<=1kb)",-0.132816575058507,0.394022535479172,0.561538128476893
"23261","CAMTA1",2645,"Promoter (2-3kb)",-0.132819361411457,0.348530805692342,0.516575698456705
"51149","MRNIP",0,"Promoter (<=1kb)",-0.13282789731565,0.582992717918489,0.726385041948342
"2947","GSTM3",0,"Promoter (<=1kb)",-0.132849113107622,0.362232316349427,0.530777807642053
"6822","SULT2A1",0,"Promoter (<=1kb)",-0.13286861050341,0.502476403334166,0.659963617293333
"110091768","LOC110091768",0,"Promoter (<=1kb)",-0.132886034302461,0.592906086318662,0.733968690798858
"339105","PRSS53",0,"Promoter (<=1kb)",-0.132965747003172,0.446292411554505,0.610469195967187
"23042","PDXDC1",0,"Promoter (<=1kb)",-0.132966415422154,0.555890852240703,0.704902174927213
"6542","SLC7A2",0,"Promoter (<=1kb)",-0.132999726589969,0.482664681702346,0.642671751811103
"101928347","LOC101928347",0,"Promoter (<=1kb)",-0.133032778192103,0.421718263499118,0.587658861245172
"105375336","LOC105375336",339,"Promoter (<=1kb)",-0.133038877121133,0.564173684620423,0.711511099407503
"51259","TMEM216",0,"Promoter (<=1kb)",-0.133100918286223,0.347905269951278,0.515919807356313
"126272","EID2B",0,"Promoter (<=1kb)",-0.133171269393711,0.421851169899221,0.587793704409043
"54885","TBC1D8B",0,"Promoter (<=1kb)",-0.133175965884915,0.567408000468095,0.714050851776369
"439934","LINC00575",0,"Promoter (<=1kb)",-0.133218006670445,0.505688198339772,0.662608916826897
"80728","ARHGAP39",0,"Promoter (<=1kb)",-0.13323809780737,0.369809294376361,0.538248299138618
"57007","ACKR3",2550,"Promoter (2-3kb)",-0.13323859734394,0.390648221366124,0.558176736778426
"5737","PTGFR",0,"Promoter (<=1kb)",-0.133244262635725,0.394056864998189,0.561559791645118
"100505877","UBE2E2-DT",2415,"Promoter (2-3kb)",-0.133250296916945,0.547194699288689,0.697726328766483
"100500816","MIR3649",0,"Promoter (<=1kb)",-0.133351149497232,0.53907823337023,0.690907717944719
"643201","LOC643201",0,"Promoter (<=1kb)",-0.133407061513804,0.366464517366378,0.534763062562172
"8412","BCAR3",875,"Promoter (<=1kb)",-0.133416803662297,0.588796541698791,0.730878471800468
"170425","LINC00858",0,"Promoter (<=1kb)",-0.133461494186628,0.327105721947564,0.494562906893501
"1740","DLG2",0,"Promoter (<=1kb)",-0.133507629018551,0.539266836214187,0.69106867880093
"4147","MATN2",0,"Promoter (<=1kb)",-0.133536442864457,0.577410923010273,0.722062188413478
"1379","CR1L",0,"Promoter (<=1kb)",-0.133560093626775,0.468011945683687,0.629823206428344
"646625","URAD",0,"Promoter (<=1kb)",-0.133563550103444,0.433342266692603,0.598645701039788
"105372614","LOC105372614",0,"Promoter (<=1kb)",-0.133584066899342,0.601266282142678,0.740496697116688
"4013","VWA5A",0,"Promoter (<=1kb)",-0.133603415900516,0.466334655569617,0.628387503459957
"143162","FRMPD2",0,"Promoter (<=1kb)",-0.133603612978072,0.347242455067029,0.515246953840611
"101927847","LOC101927847",-1083,"Promoter (1-2kb)",-0.133609744160957,0.566947140709516,0.713741487226181
"1573","CYP2J2",0,"Promoter (<=1kb)",-0.133665605814948,0.547111641207897,0.697658707970791
"9904","RBM19",-1032,"Promoter (1-2kb)",-0.133667842142139,0.409875089264922,0.576794119015836
"1393","CRHBP",0,"Promoter (<=1kb)",-0.133683515678938,0.496830456436136,0.65512405394074
"55351","STK32B",0,"Promoter (<=1kb)",-0.133696806005409,0.466681964322513,0.628652377730951
"147920","IGFL2",47,"Promoter (<=1kb)",-0.133742940199022,0.582195863629688,0.725718997221897
"8869","ST3GAL5",2511,"Promoter (2-3kb)",-0.133770791046679,0.573781065171505,0.719221774458167
"9568","GABBR2",1692,"Promoter (1-2kb)",-0.133779601943937,0.508158167330007,0.664726106078601
"26225","ARL5A",560,"Promoter (<=1kb)",-0.133837658675704,0.573431821402798,0.718950230040918
"391257","SUMO1P1",-25,"Promoter (<=1kb)",-0.133848403776205,0.507295870675757,0.663961252181241
"105371296","LOC105371296",-1263,"Promoter (1-2kb)",-0.133869887483087,0.587975404613372,0.730338547004696
"117248","GALNT15",-1003,"Promoter (1-2kb)",-0.134068875773235,0.586489732215112,0.729202733629542
"9840","TESPA1",0,"Promoter (<=1kb)",-0.134171388648611,0.569729247436157,0.715942469487237
"158234","TRMT10B",0,"Promoter (<=1kb)",-0.134218536117749,0.580536066069738,0.724371522092716
"4643","MYO1E",2528,"Promoter (2-3kb)",-0.134238513571855,0.616654187266863,0.752372138448524
"100862662","ALDH1L1-AS2",-1545,"Promoter (1-2kb)",-0.134248855699218,0.549037038442882,0.699264145067403
"4534","MTM1",-1246,"Promoter (1-2kb)",-0.134280404710609,0.564953350838031,0.712139314345941
"25786","DGCR11",-92,"Promoter (<=1kb)",-0.134382893065014,0.626411464766159,0.759768728382708
"2765","GML",-1559,"Promoter (1-2kb)",-0.134393049598349,0.494788628146541,0.653316688923389
"4057","LTF",0,"Promoter (<=1kb)",-0.134395701343652,0.310844663489127,0.477374774974166
"54894","RNF43",0,"Promoter (<=1kb)",-0.134399113647166,0.306955143179089,0.473279240268583
"139212","DNAAF6",0,"Promoter (<=1kb)",-0.134401723754235,0.568455236714206,0.714942792881085
"53616","ADAM22",-1580,"Promoter (1-2kb)",-0.134460445252901,0.56118055750724,0.709177033758072
"137902","PXDNL",2360,"Promoter (2-3kb)",-0.134500099660578,0.540702881195121,0.692357994567588
"129025","ZNF280A",0,"Promoter (<=1kb)",-0.134515894735978,0.525481016147173,0.679370602221386
"26030","PLEKHG3",0,"Promoter (<=1kb)",-0.134538234221842,0.38190464718002,0.550054295688238
"619279","ZNF704",0,"Promoter (<=1kb)",-0.134567849922209,0.296034590440435,0.461338794467452
"100874363","HOXC-AS1",0,"Promoter (<=1kb)",-0.13457382498862,0.32762579379248,0.49506705234691
"109729166","LINC02238",0,"Promoter (<=1kb)",-0.134671155455729,0.582446476275122,0.725907622275383
"107984867","LOC107984867",-2192,"Promoter (2-3kb)",-0.13472198646959,0.569610797620385,0.715846293958884
"105374904","LOC105374904",1851,"Promoter (1-2kb)",-0.134746434887063,0.591789229228902,0.733105033687514
"2321","FLT1",0,"Promoter (<=1kb)",-0.134768048751746,0.588880845874641,0.730899445805779
"201456","FBXO15",-52,"Promoter (<=1kb)",-0.134782896945214,0.535732914060663,0.687987302172084
"54623","PAF1",0,"Promoter (<=1kb)",-0.134785461416448,0.384973388260419,0.55293668023928
"2035","EPB41",0,"Promoter (<=1kb)",-0.134789178464975,0.3651480289639,0.533555248639675
"105376495","LINC02630",-1535,"Promoter (1-2kb)",-0.134853929657316,0.592730357966539,0.733829347741282
"100506241","LL22NC01-81G9.3",0,"Promoter (<=1kb)",-0.134868658061308,0.486154077226141,0.645655966122336
"105375904","LOC105375904",0,"Promoter (<=1kb)",-0.134914563602457,0.580941860549244,0.724662460571768
"353299","RGSL1",-2554,"Promoter (2-3kb)",-0.134973466762854,0.470638183190755,0.632182571622784
"100500809","MIR23C",-2362,"Promoter (2-3kb)",-0.134983750158567,0.598111719629925,0.738014312998029
"84865","CCDC142",0,"Promoter (<=1kb)",-0.135052894202195,0.575199198803064,0.720250009156397
"101927070","LINC02611",0,"Promoter (<=1kb)",-0.135112872409266,0.319283022976877,0.486384250490078
"5025","P2RX4",-2935,"Promoter (2-3kb)",-0.13519644681352,0.60797256199743,0.745684252428752
"25825","BACE2",-2337,"Promoter (2-3kb)",-0.135208319973225,0.593180905117462,0.734208306541883
"105378688","LINC02918",-1339,"Promoter (1-2kb)",-0.135208444761891,0.502194240021966,0.659720877871339
"525","ATP6V1B1",0,"Promoter (<=1kb)",-0.135234241380919,0.338188785163779,0.50600451651239
"1380","CR2",1561,"Promoter (1-2kb)",-0.135273339004863,0.604058181505882,0.742633858337649
"56155","TEX14",-823,"Promoter (<=1kb)",-0.135278023784216,0.551214645965146,0.701104268242719
"11031","RAB31",-2094,"Promoter (2-3kb)",-0.135297664583018,0.561766532440078,0.709630707418832
"57481","KIAA1210",0,"Promoter (<=1kb)",-0.135310677143472,0.349121767257397,0.517143627685066
"85480","TSLP",0,"Promoter (<=1kb)",-0.135354958363592,0.405141112165343,0.572336940188883
"100507551","PGLS-DT",0,"Promoter (<=1kb)",-0.135376516717426,0.410403607496929,0.577330209029931
"3295","HSD17B4",-2502,"Promoter (2-3kb)",-0.135423377860405,0.603378408741471,0.7421053719083
"55568","GALNT10",0,"Promoter (<=1kb)",-0.135450515304504,0.302109023869113,0.468024823903835
"100996569","NAMA",0,"Promoter (<=1kb)",-0.135530902583132,0.47931184464712,0.639779472067156
"6975","TECTB",-1807,"Promoter (1-2kb)",-0.135543683737659,0.554212029865119,0.703431444537838
"102465841","MIR7855",0,"Promoter (<=1kb)",-0.135550561434832,0.368541824004404,0.536963103702565
"9730","DCAF1",0,"Promoter (<=1kb)",-0.13556360423668,0.462284587645788,0.624876598858501
"30820","KCNIP1",0,"Promoter (<=1kb)",-0.135598089751687,0.36670546602721,0.535028261885927
"896","CCND3",0,"Promoter (<=1kb)",-0.135618373574282,0.395694754943735,0.563158675339725
"1807","DPYS",0,"Promoter (<=1kb)",-0.135653059654117,0.333577353988205,0.501203354808403
"80343","SEL1L2",877,"Promoter (<=1kb)",-0.135672873570959,0.536084866185649,0.68829288576087
"100505782","LOC100505782",0,"Promoter (<=1kb)",-0.1356945027651,0.294476539902222,0.459566558654539
"844","CASQ1",415,"Promoter (<=1kb)",-0.135793078216163,0.41223863544584,0.578938054122495
"105378013","LINC02524",-303,"Promoter (<=1kb)",-0.135855130956463,0.563513761231724,0.710982047130042
"114548","NLRP3",1906,"Promoter (1-2kb)",-0.135861517013651,0.621884001217583,0.756335980752803
"23236","PLCB1",0,"Promoter (<=1kb)",-0.135900846773251,0.309473068486099,0.475991973445062
"170825","GSX2",0,"Promoter (<=1kb)",-0.135901608024222,0.316661498058112,0.483500209831412
"27242","TNFRSF21",-2707,"Promoter (2-3kb)",-0.135903864709751,0.572131909753573,0.717912592864185
"23040","MYT1L",-737,"Promoter (<=1kb)",-0.135926675416567,0.581840108303695,0.72543241841806
"79724","ZNF768",0,"Promoter (<=1kb)",-0.135928244065101,0.541750873159559,0.693232166613252
"5552","SRGN",-1126,"Promoter (1-2kb)",-0.13597962087797,0.492507110324174,0.651308807768786
"309","ANXA6",0,"Promoter (<=1kb)",-0.135981994944766,0.305738884151267,0.472034066910778
"100616492","MIR378F",0,"Promoter (<=1kb)",-0.136034808888216,0.502199131419354,0.659721975039987
"407738","TAFA1",0,"Promoter (<=1kb)",-0.136080781759162,0.503694278012979,0.660912071698769
"401145","CCSER1",0,"Promoter (<=1kb)",-0.136082244741356,0.58172780295723,0.725320197721499
"102724596","ZNF652-AS1",2727,"Promoter (2-3kb)",-0.136119624232365,0.289706525010051,0.454319742370941
"107985451","LOC107985451",2805,"Promoter (2-3kb)",-0.136142945204694,0.613032244539588,0.749495183161305
"102724553","LOC102724553",-2882,"Promoter (2-3kb)",-0.136178360231313,0.563378507637515,0.710872057771617
"112267873","LINC02814",-2138,"Promoter (2-3kb)",-0.136282738470998,0.494084179972732,0.652672661536366
"200373","CFAP221",0,"Promoter (<=1kb)",-0.136289606370883,0.502870099269366,0.660211729544148
"23511","NUP188",0,"Promoter (<=1kb)",-0.136313867524453,0.536961903616544,0.68901066494452
"100129662","FGF13-AS1",0,"Promoter (<=1kb)",-0.136355007012229,0.428773119027555,0.594244232041154
"149483","CCDC17",0,"Promoter (<=1kb)",-0.136424843902922,0.599239797943301,0.738851332225181
"2313","FLI1",-2551,"Promoter (2-3kb)",-0.136435434280973,0.562127229559778,0.70988798325776
"105371008","LINC02251",0,"Promoter (<=1kb)",-0.136449547693666,0.358806938346685,0.527159647772838
"9788","MTSS1",0,"Promoter (<=1kb)",-0.136450782953169,0.256845234121874,0.417524642976744
"101929386","LOC101929386",0,"Promoter (<=1kb)",-0.136463155013162,0.329282375418094,0.496768655213164
"65123","INTS3",0,"Promoter (<=1kb)",-0.136543297150114,0.458251414734121,0.621288897914634
"79000","AUNIP",0,"Promoter (<=1kb)",-0.136562327474511,0.49033392300409,0.649353701130391
"5322","PLA2G5",0,"Promoter (<=1kb)",-0.136573464010224,0.42633431705424,0.591870444175879
"57020","VPS35L",-2990,"Promoter (2-3kb)",-0.136616324606813,0.597275191869263,0.737435274508671
"23072","HECW1",0,"Promoter (<=1kb)",-0.136622217330986,0.263919707323609,0.425663861623002
"2099","ESR1",2260,"Promoter (2-3kb)",-0.136624651561717,0.585347505980039,0.7281977459681
"63916","ELMO2",0,"Promoter (<=1kb)",-0.136652307654943,0.372643971790032,0.541054263462003
"23114","NFASC",0,"Promoter (<=1kb)",-0.136674126739442,0.372407785027874,0.540868709723973
"79781","IQCA1",-1192,"Promoter (1-2kb)",-0.136691788344861,0.344190171780444,0.512171073359168
"116987","AGAP1",0,"Promoter (<=1kb)",-0.136711887898475,0.611329449407935,0.748160731713503
"100129924","TMEM269",0,"Promoter (<=1kb)",-0.136751421765597,0.390422868111097,0.557955235384982
"79875","THSD4",0,"Promoter (<=1kb)",-0.13687900657165,0.331381676813735,0.498862436546032
"285386","TPRG1",-1840,"Promoter (1-2kb)",-0.136888445310997,0.599889764867908,0.739378079939838
"153910","LOC153910",-1372,"Promoter (1-2kb)",-0.136890019876822,0.50530378112563,0.662313305728016
"54476","RNF216",-1484,"Promoter (1-2kb)",-0.136897200335732,0.594811446977306,0.735442952879827
"107984270","LOC107984270",0,"Promoter (<=1kb)",-0.136910905607607,0.449142493887825,0.613130169529186
"105369323","TMEM109-DT",0,"Promoter (<=1kb)",-0.136913126219936,0.352794532070596,0.520956808075085
"63925","ZNF335",0,"Promoter (<=1kb)",-0.136948479149986,0.387512080255716,0.555246303086745
"5757","PTMA",0,"Promoter (<=1kb)",-0.137032495296207,0.386331816400573,0.554183063408722
