"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"79683","ZDHHC14",-1306,"Promoter (1-2kb)",-0.0643654081910938,0.76392746574128,0.863775108707117
"7490","WT1",0,"Promoter (<=1kb)",-0.0643754457044517,0.821166159185205,0.899758110791158
"57585","CRAMP1",-2541,"Promoter (2-3kb)",-0.0643770235264372,0.821034954469211,0.899647308195217
"5648","MASP1",0,"Promoter (<=1kb)",-0.0644582920247574,0.770531578966557,0.86794136895726
"64799","IQCH",-953,"Promoter (<=1kb)",-0.0645208113024283,0.810055754241914,0.892544660589863
"101930452","LINC02367",0,"Promoter (<=1kb)",-0.0645994268876769,0.798958864540114,0.885840090645833
"23037","PDZD2",-2425,"Promoter (2-3kb)",-0.0646469323954994,0.768259087636536,0.866536913298896
"26053","AUTS2",0,"Promoter (<=1kb)",-0.0647445572153969,0.732947647854954,0.843178323377813
"9447","AIM2",-2798,"Promoter (2-3kb)",-0.0647675948033716,0.815537870982417,0.896017277966998
"56155","TEX14",1246,"Promoter (1-2kb)",-0.064784185438728,0.7180746419982,0.833048218757312
"388276","LINC02911",-1516,"Promoter (1-2kb)",-0.0648265914194699,0.786506766500817,0.878127023609624
"55776","SAYSD1",0,"Promoter (<=1kb)",-0.0648776954379947,0.738183878353733,0.846791447258243
"105370802","LOC105370802",0,"Promoter (<=1kb)",-0.0648906898830651,0.63884163788504,0.777495104900456
"10485","MIR9-1HG",0,"Promoter (<=1kb)",-0.0649413124232147,0.696840449527437,0.818730884703397
"101805488","CCAT2",1705,"Promoter (1-2kb)",-0.0649598094297776,0.798659776963399,0.885625988059773
"105377935","ZBTB24-DT",2687,"Promoter (2-3kb)",-0.0650456170957214,0.768460404043884,0.866660642423913
"646851","FAM227A",24,"Promoter (<=1kb)",-0.0650972697858293,0.798491427787814,0.885521740923813
"9817","KEAP1",0,"Promoter (<=1kb)",-0.065098973148664,0.753333155491617,0.85685422990922
"84466","MEGF10",-2440,"Promoter (2-3kb)",-0.0651388713913835,0.818180387390103,0.897723201484453
"1466","CSRP2",-1033,"Promoter (1-2kb)",-0.0651547909584252,0.778641487687733,0.873008323414991
"92170","MTG1",0,"Promoter (<=1kb)",-0.0651998890702982,0.797330657491541,0.884797199950313
"26689","OR4D1",0,"Promoter (<=1kb)",-0.0653012603852718,0.725435624912491,0.838046914230468
"402096","ANAPC1P6",-2574,"Promoter (2-3kb)",-0.0653090829133754,0.809792697803334,0.892429233855177
"654463","FER1L6",0,"Promoter (<=1kb)",-0.0653405233742859,0.645975412503791,0.782540631593666
"3202","HOXA5",0,"Promoter (<=1kb)",-0.065395221851864,0.806694758925417,0.890524602656865
"130733","TMEM178A",-524,"Promoter (<=1kb)",-0.0654819517249475,0.807487962465224,0.891012159701374
"100506797","THORLNC",0,"Promoter (<=1kb)",-0.0654827760269183,0.674335835490853,0.803104265104387
"645121","CCNI2",0,"Promoter (<=1kb)",-0.0654974979731303,0.642458919162299,0.780007484744608
"9911","TMCC2",0,"Promoter (<=1kb)",-0.0655205125857405,0.520148642670219,0.686322854110493
"119","ADD2",0,"Promoter (<=1kb)",-0.0655776618772195,0.73040906514615,0.841460613757905
"2201","FBN2",-1645,"Promoter (1-2kb)",-0.0656735003841441,0.749461856975494,0.85420703865091
"339260","LOC339260",-1591,"Promoter (1-2kb)",-0.065696093310378,0.790337042990449,0.880422242483867
"56934","CA10",0,"Promoter (<=1kb)",-0.0657146282618939,0.617333825866784,0.761765703583049
"342574","KRT27",1595,"Promoter (1-2kb)",-0.0657613432087224,0.763224382292396,0.863230822027643
"100130691","LOC100130691",135,"Promoter (<=1kb)",-0.0658532145015549,0.810860760013812,0.893027139676873
"54529","ASNSD1",-2077,"Promoter (2-3kb)",-0.065897957796444,0.800283653698632,0.88665449811513
"102467081","LOC102467081",0,"Promoter (<=1kb)",-0.0659046178474877,0.661127118018787,0.793732582099195
"1642","DDB1",0,"Promoter (<=1kb)",-0.0659314561777784,0.621501853288495,0.764943368040934
"100506757","LINC00629",0,"Promoter (<=1kb)",-0.0660301695937049,0.787479570251445,0.878659436028421
"102465832","MIR7843",0,"Promoter (<=1kb)",-0.0661094670244802,0.76606724840812,0.865220974188788
"55588","MED29",2143,"Promoter (2-3kb)",-0.0661142608893946,0.80881904873863,0.891801459363098
"55020","TTC38",0,"Promoter (<=1kb)",-0.0661850845434406,0.74738700822762,0.852891836329693
"23648","SSBP3",0,"Promoter (<=1kb)",-0.066314824614562,0.586979672550091,0.73936724730785
"814","CAMK4",0,"Promoter (<=1kb)",-0.0664775136617574,0.613529460620585,0.759037961672187
"51199","NIN",0,"Promoter (<=1kb)",-0.0665184809328223,0.678415691627442,0.805782972211366
"374887","YJEFN3",0,"Promoter (<=1kb)",-0.0665726255540794,0.803461361828192,0.888686684102278
"100874048","DGUOK-AS1",1192,"Promoter (1-2kb)",-0.0665874565951807,0.684503247462935,0.810123883448942
"419","ART3",0,"Promoter (<=1kb)",-0.0666295408187492,0.668864356835998,0.79931254981624
"57715","SEMA4G",0,"Promoter (<=1kb)",-0.0666710699708192,0.714365815498926,0.830479694397269
"101927969","SLIT3-AS2",0,"Promoter (<=1kb)",-0.0667089809936689,0.715940523646043,0.831562105091116
"81570","CLPB",0,"Promoter (<=1kb)",-0.0667183158773694,0.724169160840036,0.837183956398529
"105374258","HRG-AS1",0,"Promoter (<=1kb)",-0.0667187970294368,0.659909912640238,0.792863224195118
"253018","HCG27",0,"Promoter (<=1kb)",-0.066774087890589,0.697922333747348,0.819476281809007
"9093","DNAJA3",0,"Promoter (<=1kb)",-0.0667926129523354,0.8007200823505,0.886914612684482
"4323","MMP14",2809,"Promoter (2-3kb)",-0.0668318509329202,0.652888448087093,0.787660956386242
"9940","DLEC1",860,"Promoter (<=1kb)",-0.0668521402502971,0.808419564165169,0.891528353482427
"85480","TSLP",0,"Promoter (<=1kb)",-0.0669695750185337,0.71498299848916,0.830881828556914
"9866","TRIM66",0,"Promoter (<=1kb)",-0.0670196429596814,0.804318115696444,0.889088947688874
"64116","SLC39A8",2561,"Promoter (2-3kb)",-0.0670815993731025,0.7821036111946,0.875188191851241
"6487","ST3GAL3",0,"Promoter (<=1kb)",-0.067103938278111,0.764993891132822,0.864503740582059
"51761","ATP8A2",752,"Promoter (<=1kb)",-0.0671274948367803,0.761834986107884,0.862313830793465
"9175","MAP3K13",-2293,"Promoter (2-3kb)",-0.0671703953436284,0.801887465248002,0.887738175543834
"5091","PC",0,"Promoter (<=1kb)",-0.067187429861796,0.571472995469501,0.727585941764032
"9747","TCAF1",-2472,"Promoter (2-3kb)",-0.0672499624646476,0.747793062075273,0.8530787472364
"256764","WDR72",826,"Promoter (<=1kb)",-0.0672713481954765,0.754687129197598,0.857677451964798
"101926941","SPRY4-AS1",-2328,"Promoter (2-3kb)",-0.0673208594671248,0.73650341742657,0.84560540087196
"100532735","INO80B-WBP1",0,"Promoter (<=1kb)",-0.0673466438471918,0.596759438676721,0.746910584627927
"54463","RETREG1",-2461,"Promoter (2-3kb)",-0.0674446608281525,0.806932164982338,0.890691650721289
"8074","FGF23",78,"Promoter (<=1kb)",-0.0674512657988844,0.79215006677186,0.881575049564742
"124739","USP43",-2318,"Promoter (2-3kb)",-0.0675069611450506,0.806979049801397,0.890691650721289
"6777","STAT5B",0,"Promoter (<=1kb)",-0.067526499381391,0.714845826947883,0.830818125703655
"102724850","CCL3-AS1",0,"Promoter (<=1kb)",-0.0675772454757067,0.698824771159745,0.820017412832533
"26184","OR1F2P",0,"Promoter (<=1kb)",-0.0675983945453038,0.789214840010121,0.879800773223531
"202781","PAXIP1-DT",0,"Promoter (<=1kb)",-0.0676678536432396,0.628298059079944,0.769989770326784
"2889","RAPGEF1",0,"Promoter (<=1kb)",-0.0676695819209467,0.662274581881904,0.794642922219595
"10291","SF3A1",0,"Promoter (<=1kb)",-0.067678948410689,0.784818451019505,0.877077581387466
"84256","FLYWCH1",-2442,"Promoter (2-3kb)",-0.0677104540110629,0.778403932510413,0.87286399714756
"89910","UBE3B",0,"Promoter (<=1kb)",-0.0677178971298388,0.667232605244945,0.798217324568036
"112543478","MAPK6-DT",0,"Promoter (<=1kb)",-0.0677810491095419,0.722915717161821,0.836314300247733
"81619","TSPAN14",0,"Promoter (<=1kb)",-0.067786602425649,0.694863294056895,0.817316825055066
"644242","LINC00622",-620,"Promoter (<=1kb)",-0.0677874520200873,0.398509003094567,0.579608585461033
"10612","TRIM3",0,"Promoter (<=1kb)",-0.0678050391636016,0.770355247201195,0.867834263701036
"59352","LGR6",0,"Promoter (<=1kb)",-0.0678479887118324,0.341531946494153,0.523385695961126
"6821","SUOX",1588,"Promoter (1-2kb)",-0.0679102349165944,0.797782500968207,0.885115034220278
"400685","LINC01801",-1974,"Promoter (1-2kb)",-0.0679648180284263,0.808358380077578,0.891528353482427
"23648","SSBP3",0,"Promoter (<=1kb)",-0.0679921070491899,0.55531415272074,0.715075160577451
"79695","GALNT12",0,"Promoter (<=1kb)",-0.0680091027947274,0.70707599237835,0.825586753179849
"50509","COL5A3",0,"Promoter (<=1kb)",-0.0681130110988095,0.613476228737088,0.758997222160721
"51016","EMC9",0,"Promoter (<=1kb)",-0.0681962899170201,0.6601316961168,0.792990471114317
"25902","MTHFD1L",2975,"Promoter (2-3kb)",-0.068231394726623,0.70952593585447,0.827211182209242
"3983","ABLIM1",0,"Promoter (<=1kb)",-0.0682757734937837,0.612787755037772,0.758515693140869
"64651","CSRNP1",0,"Promoter (<=1kb)",-0.06832813748567,0.641192117259169,0.779226893254255
"642273","FAM110C",1396,"Promoter (1-2kb)",-0.06834060424711,0.810438248657323,0.892813885887894
"10838","ZNF275",0,"Promoter (<=1kb)",-0.0684463386448595,0.750850894545175,0.855171006186579
"9725","TMEM63A",0,"Promoter (<=1kb)",-0.068446853542046,0.610211190339804,0.756733639031127
"5169","ENPP3",218,"Promoter (<=1kb)",-0.0685019911335892,0.767762933755611,0.866258245726206
"3756","KCNH1",1728,"Promoter (1-2kb)",-0.0685184985227295,0.795509858837991,0.883689731615633
"104548972","SALRNA3",0,"Promoter (<=1kb)",-0.0685456217259928,0.766979983018321,0.865812536125611
"55062","WIPI1",0,"Promoter (<=1kb)",-0.0686411228517393,0.660928588455257,0.793578989635736
"144568","A2ML1",0,"Promoter (<=1kb)",-0.0687689543955668,0.804650806797637,0.889305507176517
"51363","CHST15",0,"Promoter (<=1kb)",-0.0688048156542954,0.563302735615068,0.721375941481141
"96610","BMS1P20",0,"Promoter (<=1kb)",-0.0688224189734074,0.76148170892737,0.862059115570083
"3855","KRT7",0,"Promoter (<=1kb)",-0.0689182743119173,0.563164469774086,0.721264932725969
"53827","FXYD5",1886,"Promoter (1-2kb)",-0.0689819984459019,0.690422688502,0.81419644687272
"9788","MTSS1",0,"Promoter (<=1kb)",-0.0689876295136625,0.71062005485826,0.827930726735434
"100885848","PTGES3L",0,"Promoter (<=1kb)",-0.0690093649043012,0.694202996877825,0.816857358552356
"105369168","LINC02934",-2367,"Promoter (2-3kb)",-0.0690247128655806,0.777823996794861,0.872566323575422
"229","ALDOB",-2121,"Promoter (2-3kb)",-0.0690299007155479,0.773593091451595,0.869843607525746
"79600","TCTN1",0,"Promoter (<=1kb)",-0.0690782527885912,0.807611752186543,0.891080090891049
"254128","NIFK-AS1",1169,"Promoter (1-2kb)",-0.0690841934795723,0.788095108282616,0.879031420098325
"79083","MLPH",0,"Promoter (<=1kb)",-0.0691020364350179,0.766547467577996,0.865513763121794
"93621","MRFAP1",0,"Promoter (<=1kb)",-0.0691032253374674,0.718663190977421,0.833492791719769
"101929447","IATPR",-1001,"Promoter (1-2kb)",-0.0691091089744564,0.805691430762225,0.889975450635872
"80210","ARMC9",1309,"Promoter (1-2kb)",-0.0691412305731497,0.771355864761625,0.868516583840596
"137682","NDUFAF6",2820,"Promoter (2-3kb)",-0.0692604116728897,0.797477626166725,0.884915884189932
"101928324","DHDDS-AS1",0,"Promoter (<=1kb)",-0.0692725150543402,0.613366275062809,0.75892397564842
"9855","FARP2",2585,"Promoter (2-3kb)",-0.0692810362679551,0.755370132994799,0.858096064115546
"54328","GPR173",0,"Promoter (<=1kb)",-0.0694105677110401,0.669259310169238,0.799573670927936
"89870","TRIM15",0,"Promoter (<=1kb)",-0.0694201116583656,0.617355048969683,0.761785606024742
"23385","NCSTN",0,"Promoter (<=1kb)",-0.0695284848852465,0.737649935012675,0.846425636553713
"26777","SNORA71A",0,"Promoter (<=1kb)",-0.0695544635035509,0.633386335407217,0.773607159691226
"56624","ASAH2",0,"Promoter (<=1kb)",-0.0696035203006522,0.63987847076229,0.778288244577235
"3906","LALBA",-1049,"Promoter (1-2kb)",-0.0696285563321098,0.783149009544337,0.875924019334426
"6554","SLC10A1",0,"Promoter (<=1kb)",-0.0696385564977711,0.721035151209003,0.835177346008732
"6568","SLC17A1",0,"Promoter (<=1kb)",-0.0696440569664131,0.758643689678163,0.860168150386477
"5127","CDK16",0,"Promoter (<=1kb)",-0.0696971249341136,0.796909779104594,0.884577529930682
"10590","SCGN",0,"Promoter (<=1kb)",-0.0697127479628439,0.779997255341635,0.873877426962263
"6847","SYCP1",2162,"Promoter (2-3kb)",-0.0697182571075774,0.718282809770545,0.833213185428059
"79781","IQCA1",0,"Promoter (<=1kb)",-0.0697470473541817,0.748972601214081,0.853864558318217
"10019","SH2B3",0,"Promoter (<=1kb)",-0.0697737088969479,0.689236791537299,0.813330306859692
"114827","FHAD1",0,"Promoter (<=1kb)",-0.069933318650987,0.711486272889309,0.828510517123877
"146198","ZFP90",-2023,"Promoter (2-3kb)",-0.0699450584589389,0.784593555995104,0.876931105755922
"5351","PLOD1",-1100,"Promoter (1-2kb)",-0.0699701150099747,0.779020257145669,0.873240802470398
"1318","SLC31A2",0,"Promoter (<=1kb)",-0.0700944252147467,0.644168483134938,0.781140986976451
"3775","KCNK1",0,"Promoter (<=1kb)",-0.070143265242208,0.792821447252957,0.88199402788409
"26211","OR2F1",0,"Promoter (<=1kb)",-0.0701457319445073,0.777966285364311,0.872667122910305
"730091","LINC00886",0,"Promoter (<=1kb)",-0.0701498185340399,0.785592270226384,0.877555627390949
"100652740","PYCARD-AS1",0,"Promoter (<=1kb)",-0.0703274897660275,0.689570195876701,0.813641795130135
"83699","SH3BGRL2",-1469,"Promoter (1-2kb)",-0.0704074038590094,0.789002219928932,0.879669208795935
"7580","ZNF32",0,"Promoter (<=1kb)",-0.0704523898039115,0.657277552539785,0.790868057244659
"105377105","FLNB-AS1",-814,"Promoter (<=1kb)",-0.0704924227473162,0.799605733104194,0.886256405668968
"322","APBB1",0,"Promoter (<=1kb)",-0.0705381157716639,0.747333161419165,0.852864675727193
"2866","GPR42",2306,"Promoter (2-3kb)",-0.0705893417282559,0.719490871662571,0.834140462741451
"357","SHROOM2",0,"Promoter (<=1kb)",-0.0705968680236587,0.724293969385482,0.837260582601687
"390313","OR5BS1P",2894,"Promoter (2-3kb)",-0.0706470959081678,0.795975881431535,0.88396045874949
"2956","MSH6",0,"Promoter (<=1kb)",-0.0706512944073194,0.773570581029793,0.869836430658586
"79827","CLMP",0,"Promoter (<=1kb)",-0.0706689781519878,0.544631992067569,0.706307068717234
"4682","NUBP1",0,"Promoter (<=1kb)",-0.0707023049460823,0.780902689279144,0.874380868679874
"283140","LINC02762",75,"Promoter (<=1kb)",-0.0707946202797774,0.794789510923383,0.883289783983611
"64784","CRTC3",0,"Promoter (<=1kb)",-0.0708446742493191,0.705730541759436,0.824672156524131
"101927034","ROR1-AS1",2114,"Promoter (2-3kb)",-0.0709698458845313,0.796877009518805,0.884571042596905
"102725201","CEP250-AS1",0,"Promoter (<=1kb)",-0.0710187363582478,0.772140364706186,0.869013849162061
"2934","GSN",0,"Promoter (<=1kb)",-0.0710190926728014,0.70166914735344,0.821955915078284
"55311","ZNF444",1414,"Promoter (1-2kb)",-0.0710320709456314,0.802009021045236,0.887776783453655
"100131047","DNAH8-AS1",-909,"Promoter (<=1kb)",-0.071061531175084,0.755056370524621,0.857914259757525
"10343","PKDREJ",2147,"Promoter (2-3kb)",-0.0710847622802279,0.756467813466428,0.858808053642344
"114044","MCM3AP-AS1",0,"Promoter (<=1kb)",-0.0710903675099876,0.613180938127322,0.758778819694837
"147920","IGFL2",0,"Promoter (<=1kb)",-0.0711350916545414,0.373878842602335,0.556156354114267
"10713","USP39",0,"Promoter (<=1kb)",-0.0711491929231996,0.573530781909666,0.729176952276581
"10509","SEMA4B",0,"Promoter (<=1kb)",-0.0712179296664568,0.571982131931156,0.727981684403465
"101926892","LINC03020",1926,"Promoter (1-2kb)",-0.0712817363119272,0.80080874675524,0.886958994713304
"78987","CRELD1",0,"Promoter (<=1kb)",-0.0713700573287813,0.681936563417346,0.808441364304978
"1124","CHN2",0,"Promoter (<=1kb)",-0.0714909945203657,0.597083045089769,0.747115710507272
"4148","MATN3",0,"Promoter (<=1kb)",-0.0715148303463563,0.79928783274686,0.886089527907461
"105376440","LOC105376440",1803,"Promoter (1-2kb)",-0.0715162077157332,0.7897639335982,0.88011624973173
"2257","FGF12",2087,"Promoter (2-3kb)",-0.0715368859414265,0.795181266773036,0.883508953186849
"285588","EFCAB9",1283,"Promoter (1-2kb)",-0.071597274477528,0.792996593158595,0.882133799169456
"222696","ZSCAN23",0,"Promoter (<=1kb)",-0.0716201116143524,0.710239276007228,0.827671004784993
"26052","DNM3",0,"Promoter (<=1kb)",-0.0717691126749645,0.702433169421062,0.822453040753215
"9772","TMEM94",-1739,"Promoter (1-2kb)",-0.071781576515682,0.741016958889328,0.848564898132117
"203286","ANKS6",0,"Promoter (<=1kb)",-0.071803133039765,0.604999828179855,0.752851532020899
"222699","TOB2P1",0,"Promoter (<=1kb)",-0.071831882562234,0.776965604605061,0.872009640520867
"4841","NONO",0,"Promoter (<=1kb)",-0.0718399681973941,0.632454519811594,0.772910954052431
"285692","LINC02112",0,"Promoter (<=1kb)",-0.0718613491478346,0.731258065218795,0.84206233261147
"6540","SLC6A13",0,"Promoter (<=1kb)",-0.0720650564943848,0.753205954549818,0.85675426416711
"100500810","MIR3620",0,"Promoter (<=1kb)",-0.0720868456590728,0.790305914940173,0.880400683270287
"342125","TMC3",0,"Promoter (<=1kb)",-0.0721831926173844,0.602487292418565,0.750987327734202
"8893","EIF2B5",0,"Promoter (<=1kb)",-0.0722432358921509,0.59816607230445,0.747963930834323
"101927017","LINC01180",953,"Promoter (<=1kb)",-0.0722868974230998,0.790469178674923,0.880457938409069
"5570","PKIB",-1995,"Promoter (1-2kb)",-0.0723347321150323,0.748972944460348,0.853864558318217
"9212","AURKB",-1689,"Promoter (1-2kb)",-0.0723406474479399,0.742781578108142,0.849824393186511
"101928509","LINC02268",1574,"Promoter (1-2kb)",-0.0723456478186789,0.677606051685305,0.805273769542092
"101928205","LINC02097",0,"Promoter (<=1kb)",-0.0724394344763766,0.779423484813556,0.873516007547058
"84466","MEGF10",1953,"Promoter (1-2kb)",-0.0724433122297106,0.786574605166886,0.878147659927554
"6000","RGS7",0,"Promoter (<=1kb)",-0.07248102501114,0.713884240960809,0.830212878171264
"105370154","LINC02344",0,"Promoter (<=1kb)",-0.0724990971397192,0.784074188407426,0.876527500313578
"102723517","LOC102723517",2859,"Promoter (2-3kb)",-0.0724990971397192,0.784074188407426,0.876527500313578
"400952","LINC01121",2926,"Promoter (2-3kb)",-0.0725033302735492,0.662519328853622,0.794823346036604
"93109","TMEM44",-2955,"Promoter (2-3kb)",-0.0725579053071471,0.592992786947188,0.744014744685471
"23164","MPRIP",0,"Promoter (<=1kb)",-0.0725767420784809,0.53018994365544,0.694412999117447
"6847","SYCP1",0,"Promoter (<=1kb)",-0.0725772870808171,0.782369647248175,0.875367983131633
"79175","ZNF343",0,"Promoter (<=1kb)",-0.0726157190853114,0.747574063818646,0.852991595414587
"54470","ARMCX6",0,"Promoter (<=1kb)",-0.0726332068109359,0.770247265338183,0.867761482227035
"9901","SRGAP3",389,"Promoter (<=1kb)",-0.0726721028731413,0.787314243130029,0.878555514589309
"6793","STK10",-1128,"Promoter (1-2kb)",-0.0727299785286137,0.740154243484652,0.8480390570558
"100506070","RBFADN",0,"Promoter (<=1kb)",-0.0727334971214145,0.752663202611621,0.856354608953168
"123","PLIN2",-1406,"Promoter (1-2kb)",-0.0727972006000327,0.79208617755994,0.881546991857063
"80832","APOL4",0,"Promoter (<=1kb)",-0.0728634500396121,0.776369118570743,0.871614936982027
"282980","LINC00700",1454,"Promoter (1-2kb)",-0.0728720850725684,0.76280825372197,0.862992481930575
"102723446","LOC102723446",-942,"Promoter (<=1kb)",-0.072902263135054,0.714968028456516,0.830878085458656
"8218","CLTCL1",0,"Promoter (<=1kb)",-0.0729269821940975,0.776803529641854,0.871904697370134
"9882","TBC1D4",0,"Promoter (<=1kb)",-0.0729331066211252,0.75910331949522,0.860487036918423
