"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"644242","LINC00622",-620,"Promoter (<=1kb)",-0.104558656302237,0.400154779157884,0.56752972720255
"79587","CARS2",0,"Promoter (<=1kb)",-0.104573849247997,0.513105005549094,0.668969648316892
"266977","ADGRF1",0,"Promoter (<=1kb)",-0.104643324325198,0.513261616036158,0.669071929246855
"79789","CLMN",0,"Promoter (<=1kb)",-0.104663942762233,0.654110412777722,0.780375327965676
"100126346","MIR190B",0,"Promoter (<=1kb)",-0.104736491889876,0.446439685310131,0.610593619331363
"5435","POLR2F",0,"Promoter (<=1kb)",-0.104804555395404,0.591578019162762,0.732927123560135
"5030","P2RY4",-1578,"Promoter (1-2kb)",-0.10482146403404,0.626963744391893,0.760234380850495
"645078","COL25A1-DT",0,"Promoter (<=1kb)",-0.104856736116919,0.506332094618454,0.663153439111783
"2081","ERN1",0,"Promoter (<=1kb)",-0.104882650845264,0.466995589060265,0.628923793214374
"100126356","MIR365B",0,"Promoter (<=1kb)",-0.104932772157999,0.498687450593125,0.656700027542052
"378805","LINC-PINT",-2824,"Promoter (2-3kb)",-0.10495962155271,0.650565716560822,0.777852392634234
"201477","DLGAP1-AS3",0,"Promoter (<=1kb)",-0.104962471831861,0.607955214307182,0.745675860292776
"101927367","SMIM36",0,"Promoter (<=1kb)",-0.104990843163017,0.411823111864921,0.578595972017814
"23370","ARHGEF18",0,"Promoter (<=1kb)",-0.105070939983525,0.661259064824185,0.785711013042741
"8854","ALDH1A2",0,"Promoter (<=1kb)",-0.105169186567045,0.418858396194574,0.58507253372574
"9826","ARHGEF11",0,"Promoter (<=1kb)",-0.105217002958089,0.485490210612565,0.645055675138717
"100874055","LINC00570",0,"Promoter (<=1kb)",-0.105326730605401,0.506659737107276,0.663452498022242
"102465694","MIR7161",76,"Promoter (<=1kb)",-0.105386979844573,0.6300008962732,0.7624229205392
"4774","NFIA",0,"Promoter (<=1kb)",-0.105395048560444,0.694990940297524,0.81025318608747
"115123","MARCHF3",2930,"Promoter (2-3kb)",-0.105406651398179,0.689035240353333,0.805977712428961
"128209","KLF17",2237,"Promoter (2-3kb)",-0.105423679541087,0.561868557937977,0.709697705587926
"7837","PXDN",0,"Promoter (<=1kb)",-0.105428318826013,0.443246347788787,0.6078413044873
"11346","SYNPO",0,"Promoter (<=1kb)",-0.105444867159099,0.45870771566144,0.621667984685606
"114088","TRIM9",0,"Promoter (<=1kb)",-0.105453590086706,0.52908427189606,0.682412601030402
"105375345","LOC105375345",1425,"Promoter (1-2kb)",-0.105486151525888,0.675130184827136,0.795722694217293
"102724527","LOC102724527",0,"Promoter (<=1kb)",-0.105487325974096,0.647295543414092,0.775338834617852
"3683","ITGAL",0,"Promoter (<=1kb)",-0.105581788235523,0.635543152505317,0.766551346992372
"134860","TAAR9",2372,"Promoter (2-3kb)",-0.105614976454613,0.701108404948658,0.814643598612712
"400710","ZNF473CR",0,"Promoter (<=1kb)",-0.105623844112112,0.456084159768861,0.61934698854987
"29123","ANKRD11",0,"Promoter (<=1kb)",-0.105673487638323,0.62967976973735,0.762181038542319
"10712","ENTREP3",0,"Promoter (<=1kb)",-0.105689607365629,0.552381006056447,0.701951017119055
"6921","ELOC",0,"Promoter (<=1kb)",-0.105738820532923,0.544548081737706,0.695586350609261
"5298","PI4KB",0,"Promoter (<=1kb)",-0.105739695969806,0.588407069933699,0.730623638322923
"100505978","LOC100505978",259,"Promoter (<=1kb)",-0.105850873827232,0.583392350187791,0.726695327156789
"2630","GBAP1",0,"Promoter (<=1kb)",-0.105908375152631,0.584396846735219,0.727515902435148
"7169","TPM2",0,"Promoter (<=1kb)",-0.105923082478133,0.471505076067203,0.63287456960198
"101928509","LINC02268",1574,"Promoter (1-2kb)",-0.105944577081238,0.495506482356611,0.653925731970168
"101927666","DYNLL2-DT",0,"Promoter (<=1kb)",-0.105959412404208,0.432125827473261,0.597439431528817
"170425","LINC00858",0,"Promoter (<=1kb)",-0.105998234014986,0.691294602059758,0.807657461655671
"57097","PARP11",0,"Promoter (<=1kb)",-0.106136751123514,0.684950537866962,0.803020090905219
"100500852","MIR3180-4",0,"Promoter (<=1kb)",-0.106145257910636,0.697217996695618,0.811877723805683
"6495","SIX1",0,"Promoter (<=1kb)",-0.106192922010809,0.479956556768855,0.640202628181231
"283450","HECTD4",-2212,"Promoter (2-3kb)",-0.106248339435124,0.691990130049363,0.80818920282094
"4645","MYO5B",0,"Promoter (<=1kb)",-0.1062667300668,0.586174070034582,0.728924954858246
"100129940","HMGA2-AS1",0,"Promoter (<=1kb)",-0.106323829902399,0.572484310678551,0.718219611889019
"103","ADAR",0,"Promoter (<=1kb)",-0.106356439941083,0.500938751497235,0.658592875631656
"100422918","MIR3167",0,"Promoter (<=1kb)",-0.10641331973332,0.399981314083804,0.567349252713229
"753","LDLRAD4",0,"Promoter (<=1kb)",-0.10647659631905,0.676718964840384,0.796816154610479
"105378146","LOC105378146",0,"Promoter (<=1kb)",-0.106488693156107,0.579181476588336,0.723366884788167
"100500938","CCDC179",0,"Promoter (<=1kb)",-0.106516721171515,0.62455841555352,0.758358057900412
"105372419","GEMIN7-AS1",0,"Promoter (<=1kb)",-0.106536154986485,0.445917241013367,0.61016640724716
"105373334","LOC105373334",0,"Promoter (<=1kb)",-0.106603565851517,0.599184928952425,0.738803954558924
"113675","SDSL",2155,"Promoter (2-3kb)",-0.106609168356519,0.666564042732079,0.789509997633869
"5648","MASP1",0,"Promoter (<=1kb)",-0.106693949790739,0.602106166835884,0.741199833530944
"58513","EPS15L1",0,"Promoter (<=1kb)",-0.106720266209625,0.505431805997784,0.662406376097964
"101927862","TENM2-AS1",0,"Promoter (<=1kb)",-0.106732324737726,0.457152798023843,0.620285449525218
"85320","ABCC11",-1488,"Promoter (1-2kb)",-0.106779044112305,0.414347758136746,0.580865394155571
"881","CCIN",0,"Promoter (<=1kb)",-0.106876070602299,0.400961028639928,0.568351067194871
"91860","CALML4",0,"Promoter (<=1kb)",-0.106922858987775,0.520922032328212,0.675626580449777
"8417","STX7",-2766,"Promoter (2-3kb)",-0.106998567158529,0.643552472064629,0.772499496803977
"100874194","CLDN10-AS1",2794,"Promoter (2-3kb)",-0.107048755767081,0.646269984366388,0.774601003745579
"105375840","LOC105375840",0,"Promoter (<=1kb)",-0.107156253390213,0.430244258205914,0.595605353487567
"127700","OSCP1",0,"Promoter (<=1kb)",-0.107227616077414,0.676327911575235,0.796562896398524
"1938","EEF2",0,"Promoter (<=1kb)",-0.107274158146318,0.5046279099719,0.661720722851013
"100507533","SOX21-AS1",0,"Promoter (<=1kb)",-0.10728340030328,0.523866035857925,0.678069229350741
"3116","HLA-DPB2",-2228,"Promoter (2-3kb)",-0.107292910888007,0.487846910614545,0.647116382224088
"9700","ESPL1",-1611,"Promoter (1-2kb)",-0.107330724213816,0.651840349101434,0.778783249316322
"57623","ZFAT",-418,"Promoter (<=1kb)",-0.107359351707202,0.67669033882534,0.7968085954846
"55095","SAMD4B",182,"Promoter (<=1kb)",-0.107377129567759,0.685028041167552,0.803087798721999
"93377","OPALIN",0,"Promoter (<=1kb)",-0.107378750650409,0.60510080999083,0.743468337986466
"3856","KRT8",0,"Promoter (<=1kb)",-0.107391837714622,0.463048916966258,0.625551033273893
"124739","USP43",0,"Promoter (<=1kb)",-0.107396749375809,0.547463336931971,0.697992258583985
"1789","DNMT3B",0,"Promoter (<=1kb)",-0.107519804023074,0.478879874989351,0.639440588426626
"105370455","LOC105370455",0,"Promoter (<=1kb)",-0.107524953090706,0.470876679871088,0.632323334249518
"5068","REG3A",2785,"Promoter (2-3kb)",-0.107537473404543,0.63602840126071,0.766914819983009
"122402","TDRD9",0,"Promoter (<=1kb)",-0.107543759958782,0.601111860854582,0.74040742323655
"107986734","LOC107986734",0,"Promoter (<=1kb)",-0.1075534513632,0.688026514152178,0.805181122422514
"6888","TALDO1",0,"Promoter (<=1kb)",-0.107583446343754,0.665937885163666,0.78907410051029
"22883","CLSTN1",0,"Promoter (<=1kb)",-0.107587793349474,0.492748198665315,0.65152168355096
"323","APBB2",-2409,"Promoter (2-3kb)",-0.107638473952615,0.674722445518519,0.795397749866706
"105370728","LOC105370728",-12,"Promoter (<=1kb)",-0.107655982912072,0.579462763894328,0.723552075351297
"55850","USE1",1441,"Promoter (1-2kb)",-0.107664985971873,0.520587523135579,0.675325477359554
"554213","MIR449A",0,"Promoter (<=1kb)",-0.107726516380424,0.500019058301497,0.657750600422567
"84062","DTNBP1",0,"Promoter (<=1kb)",-0.107775536971653,0.526453157522922,0.680205700664244
"101929239","PACRG-AS2",0,"Promoter (<=1kb)",-0.107808721061104,0.654951020618759,0.781005826858498
"462","SERPINC1",0,"Promoter (<=1kb)",-0.107818339906516,0.503884035808286,0.661089748071362
"101929309","LOC101929309",0,"Promoter (<=1kb)",-0.107847724001169,0.654741862643818,0.780876641635102
"51294","PCDH12",0,"Promoter (<=1kb)",-0.107868087228441,0.449302982643261,0.613256605394448
"112268411","LOC112268411",0,"Promoter (<=1kb)",-0.107936152370839,0.62717543801348,0.760360692892621
"5294","PIK3CG",1737,"Promoter (1-2kb)",-0.108026678070973,0.696639992110864,0.811489346660876
"3182","HNRNPAB",0,"Promoter (<=1kb)",-0.108033253128908,0.457663119910039,0.620744845413571
"9817","KEAP1",0,"Promoter (<=1kb)",-0.108051358346887,0.668438155006783,0.790775031975431
"9645","MICAL2",0,"Promoter (<=1kb)",-0.108061671431068,0.53207149718296,0.684891405569452
"102465492","MIR6820",301,"Promoter (<=1kb)",-0.108062578871319,0.635482293996083,0.766500492866644
"51199","NIN",0,"Promoter (<=1kb)",-0.108065954291777,0.454983005156805,0.618409290037259
"79742","DIPK2B",0,"Promoter (<=1kb)",-0.10807766259529,0.602020829029472,0.741122918432753
"56606","SLC2A9",-1009,"Promoter (1-2kb)",-0.108221040831456,0.670995560915026,0.792726159578916
"11044","TENT4A",-36,"Promoter (<=1kb)",-0.108240636025462,0.588876896921362,0.730899445805776
"110806297","FAM240B",-2490,"Promoter (2-3kb)",-0.108299962701002,0.649448713535405,0.776990499495896
"1786","DNMT1",0,"Promoter (<=1kb)",-0.108478928959272,0.65199419927463,0.778883384478838
"54714","CNGB3",0,"Promoter (<=1kb)",-0.108485693290325,0.52378797718827,0.67801678962682
"64061","TSPYL2",-2097,"Promoter (2-3kb)",-0.108591059230716,0.628830141621452,0.761521003566666
"55731","FAM222B",-933,"Promoter (<=1kb)",-0.108595015871745,0.642251800273649,0.771462025165488
"56935","SMCO4",2235,"Promoter (2-3kb)",-0.108641165842221,0.67690267644858,0.796968596161771
"89944","GLB1L2",-741,"Promoter (<=1kb)",-0.108702485613179,0.675416910442932,0.795898260918147
"203522","INTS6L",-622,"Promoter (<=1kb)",-0.108711853677923,0.664403690045928,0.788008270565947
"100874282","MLIP-IT1",2674,"Promoter (2-3kb)",-0.108731377497716,0.684470407348337,0.802636549410024
"65220","NADK",0,"Promoter (<=1kb)",-0.108754520155881,0.456534324021349,0.619707025380155
"8972","MGAM",-1710,"Promoter (1-2kb)",-0.108775587981846,0.517924301189252,0.673137699308992
"79973","ZNF442",0,"Promoter (<=1kb)",-0.108776799429091,0.542436836175888,0.693862675735959
"693194","MIR609",1619,"Promoter (1-2kb)",-0.108814606249711,0.572601121932342,0.71829078080988
"135138","PACRG",2425,"Promoter (2-3kb)",-0.108885808191996,0.644031493238041,0.772886262111439
"139716","GAB3",0,"Promoter (<=1kb)",-0.108890001251413,0.494554402101881,0.653113460890884
"9568","GABBR2",-1510,"Promoter (1-2kb)",-0.108918155897063,0.642607795752047,0.771754308556475
"388387","LINC00671",2260,"Promoter (2-3kb)",-0.108920509902574,0.484260450661467,0.644053183366796
"1672","DEFB1",0,"Promoter (<=1kb)",-0.108929924962796,0.529689574421839,0.682890803307584
"93377","OPALIN",0,"Promoter (<=1kb)",-0.108959773740698,0.534142324055631,0.686718575104712
"27164","SALL3",0,"Promoter (<=1kb)",-0.109058508445313,0.619458384691177,0.754474789972192
"375519","GJB7",-1671,"Promoter (1-2kb)",-0.109069928392676,0.577675565107579,0.722233223565983
"114821","ZBED9",2907,"Promoter (2-3kb)",-0.109078078447258,0.667158338372528,0.789846979892414
"5589","PRKCSH",0,"Promoter (<=1kb)",-0.109110399165322,0.611687793018372,0.748434950465464
"100507650","RNF212B",1775,"Promoter (1-2kb)",-0.109120602582011,0.650813071119537,0.778050850446617
"123803","NTAN1",0,"Promoter (<=1kb)",-0.109161873291427,0.629436680585228,0.761960514999474
"105370489","LOC105370489",0,"Promoter (<=1kb)",-0.109181140132147,0.645005214924402,0.773610930954355
"284677","SNHG28",0,"Promoter (<=1kb)",-0.109182741414046,0.584690033919105,0.72775277463246
"100131454","DBIL5P",0,"Promoter (<=1kb)",-0.109232967854934,0.51293965341345,0.668823764636239
"6554","SLC10A1",0,"Promoter (<=1kb)",-0.109298372424648,0.522915500918883,0.677254273347282
"22806","IKZF3",1718,"Promoter (1-2kb)",-0.109442577959621,0.638617001538428,0.768787388441436
"5801","PTPRR",0,"Promoter (<=1kb)",-0.109498762281905,0.623190354940121,0.757341467323465
"201229","LYRM9",0,"Promoter (<=1kb)",-0.109541098941647,0.443797951766234,0.60832077218385
"9455","HOMER2",-2082,"Promoter (2-3kb)",-0.109605532519114,0.61622787963081,0.752082521604338
"3304","HSPA1B",0,"Promoter (<=1kb)",-0.109617849062992,0.505787256168986,0.662685325725647
"105370822","LINC02490",0,"Promoter (<=1kb)",-0.109620971831985,0.673888125400023,0.794754072624804
"441884","CALR4P",0,"Promoter (<=1kb)",-0.109691269423779,0.657785943625402,0.783157610103021
"111082988","LINC02155",-1258,"Promoter (1-2kb)",-0.109695651248859,0.641393670337937,0.770810856425947
"619518","SSBP3-AS1",726,"Promoter (<=1kb)",-0.109736661602875,0.642865860304376,0.771943634114351
"3778","KCNMA1",0,"Promoter (<=1kb)",-0.109739251880239,0.646231047140054,0.774565750621561
"10351","ABCA8",853,"Promoter (<=1kb)",-0.109784081331423,0.633192140764927,0.764894778253226
"54795","TRPM4",0,"Promoter (<=1kb)",-0.109836562928142,0.575583068099134,0.720569802038068
"84720","PIGO",0,"Promoter (<=1kb)",-0.109837002772285,0.577574221644355,0.722150928863465
"1580","CYP4B1",0,"Promoter (<=1kb)",-0.109950075486014,0.61406216834711,0.750264512106905
"5336","PLCG2",0,"Promoter (<=1kb)",-0.11000495641481,0.483289930417608,0.643217559315931
"26147","PHF19",0,"Promoter (<=1kb)",-0.11002155636147,0.569655362031108,0.715882002098156
"27324","TOX3",0,"Promoter (<=1kb)",-0.110059218904487,0.390845632023505,0.558334979044952
"5091","PC",0,"Promoter (<=1kb)",-0.110088265799765,0.489918523124032,0.648954149362872
"51659","GINS2",2421,"Promoter (2-3kb)",-0.110145169247127,0.587141131960761,0.729664487054601
"25780","RASGRP3",0,"Promoter (<=1kb)",-0.110192692893937,0.578994951948802,0.723243429332849
"811","CALR",254,"Promoter (<=1kb)",-0.110198333906245,0.674263743208188,0.795035642927227
"10659","CELF2",2355,"Promoter (2-3kb)",-0.110294668450989,0.598879112498579,0.738568983510622
"4809","SNU13",0,"Promoter (<=1kb)",-0.11030892804062,0.638655226435487,0.768822566417976
"100996902","LINC01883",0,"Promoter (<=1kb)",-0.110311750388521,0.479770553545948,0.640071126806493
"105376580","CSRP3-AS1",-217,"Promoter (<=1kb)",-0.110323172839656,0.603306322984344,0.74205882690911
"79877","DCAKD",-2887,"Promoter (2-3kb)",-0.110327620988645,0.423225391567589,0.589092801125465
"57553","MICAL3",0,"Promoter (<=1kb)",-0.11034078953454,0.463557186010376,0.625977703485916
"10397","NDRG1",0,"Promoter (<=1kb)",-0.110352174347289,0.468754189714319,0.630516357091303
"9212","AURKB",-1689,"Promoter (1-2kb)",-0.110353209831925,0.565398072544624,0.712458604890414
"7025","NR2F1",2969,"Promoter (2-3kb)",-0.110377200600232,0.495791165208428,0.65419431674813
"113130","CDCA5",0,"Promoter (<=1kb)",-0.11039140746744,0.51903106980555,0.674058439326486
"107986898","LINC03047",0,"Promoter (<=1kb)",-0.110417089120516,0.398570956670942,0.565974377479486
"102723446","LOC102723446",0,"Promoter (<=1kb)",-0.110458865907515,0.441211771317809,0.605986223154746
"9447","AIM2",0,"Promoter (<=1kb)",-0.110499145361205,0.640090635538537,0.769866754053637
"100286844","BCDIN3D-AS1",0,"Promoter (<=1kb)",-0.110532876772893,0.661171842675983,0.785636072648893
"101929125","LINC01730",0,"Promoter (<=1kb)",-0.110553084140507,0.498964466225959,0.656958436082903
"27296","TP53TG5",0,"Promoter (<=1kb)",-0.11056409843466,0.450633431059754,0.614510437530613
"10985","GCN1",0,"Promoter (<=1kb)",-0.11057527350794,0.634441237636932,0.765776867903003
"157724","SLC7A13",85,"Promoter (<=1kb)",-0.110660539499048,0.676288866474615,0.796545750508826
"101927931","LINC01480",-1272,"Promoter (1-2kb)",-0.110726757253546,0.472041552023301,0.63337511738409
"9601","PDIA4",0,"Promoter (<=1kb)",-0.110741356234947,0.442589516737755,0.607206788216145
"158326","FREM1",0,"Promoter (<=1kb)",-0.110799637295162,0.475745913582212,0.636680523928306
"55062","WIPI1",-831,"Promoter (<=1kb)",-0.110802710635522,0.602103215699184,0.741199833530944
"5104","SERPINA5",0,"Promoter (<=1kb)",-0.11080665099881,0.616713969997995,0.752399925366607
"6263","RYR3",-2796,"Promoter (2-3kb)",-0.110872109359027,0.647342569158734,0.775383741895927
"2326","FMO1",0,"Promoter (<=1kb)",-0.110879250216836,0.531400899335588,0.684315241149608
"107985960","LOC107985960",0,"Promoter (<=1kb)",-0.110922677336571,0.642201923287859,0.771433130239214
"54769","DIRAS2",0,"Promoter (<=1kb)",-0.110931020329078,0.580650528535918,0.724460184672516
"100616212","MIR3689F",-2262,"Promoter (2-3kb)",-0.110931336083622,0.442122215196091,0.606801128142848
"1839","HBEGF",0,"Promoter (<=1kb)",-0.110952923940554,0.376832692184636,0.545104842893089
"83690","CRISPLD1",-718,"Promoter (<=1kb)",-0.111030604137632,0.603296541450688,0.74205882690911
"3382","ICA1",0,"Promoter (<=1kb)",-0.111035542200485,0.680001467206224,0.799234499580921
"112869","SGF29",0,"Promoter (<=1kb)",-0.111052411993836,0.649700392585363,0.777201768047625
"6892","TAPBP",0,"Promoter (<=1kb)",-0.111070098358146,0.509826251518106,0.666045693295118
"4784","NFIX",0,"Promoter (<=1kb)",-0.111078973069542,0.519331991506816,0.674261427112195
"9924","PAN2",0,"Promoter (<=1kb)",-0.111126359423062,0.509791964892609,0.666017286902976
"284751","LINC01270",0,"Promoter (<=1kb)",-0.111154398144313,0.458294008613168,0.621305213140472
"23762","OSBP2",2594,"Promoter (2-3kb)",-0.111171695929912,0.478391526862415,0.639006519878926
"7726","TRIM26",499,"Promoter (<=1kb)",-0.111179207489442,0.651737986175197,0.778721632357977
"9639","ARHGEF10",0,"Promoter (<=1kb)",-0.111256764524683,0.645201846182984,0.773759819737443
"10317","B3GALT5",0,"Promoter (<=1kb)",-0.111270588983424,0.436336351459703,0.601387425179552
"106144599","LINC01259",2,"Promoter (<=1kb)",-0.111343593991829,0.656093449319674,0.78189232665283
"10291","SF3A1",0,"Promoter (<=1kb)",-0.111391011714094,0.639350341370759,0.769294347175519
"6538","SLC6A11",-2669,"Promoter (2-3kb)",-0.111399912368393,0.539315085646813,0.691114412681995
"100533467","BIVM-ERCC5",0,"Promoter (<=1kb)",-0.111413816547602,0.604447333829521,0.742940439601458
"84897","TBRG1",-1474,"Promoter (1-2kb)",-0.111472076649015,0.476407171338479,0.637298035780587
"8021","NUP214",-1643,"Promoter (1-2kb)",-0.111582846416991,0.531342707184059,0.684263163343715
"64066","MMP27",2537,"Promoter (2-3kb)",-0.11165168491611,0.65631235196822,0.782055786231418
"100616147","MIR4769",0,"Promoter (<=1kb)",-0.11166937677436,0.49115641084808,0.65010348396482
"5608","MAP2K6",-734,"Promoter (<=1kb)",-0.111726663706549,0.637392596054273,0.767961944302235
"8883","NAE1",0,"Promoter (<=1kb)",-0.111827331821657,0.426887576707246,0.592400620406901
"100505530","LINC02520",0,"Promoter (<=1kb)",-0.111857160234782,0.454838320466098,0.618301147881952
"3848","KRT1",0,"Promoter (<=1kb)",-0.111875947971791,0.497378823857811,0.655571231351835
"387804","VSTM5",1866,"Promoter (1-2kb)",-0.111881827978749,0.382789960019365,0.55089522578928
