"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"7092","TLL1",168418,"3' UTR",0.00483922528507821,0.985421951605997,0.991794265587608
"55783","CMTR2",-20287,"Downstream (<=300bp)",0.00467790027206529,0.979219118873663,0.988266608684795
"5332","PLCB4",-5842,"3' UTR",0.0046476933872778,0.981496372120773,0.989606956975198
"23677","SH3BP4",49108,"3' UTR",0.00457507229242609,0.975284757926109,0.98599677676806
"487","ATP2A1",-4047,"3' UTR",0.0043872411158859,0.986129654120957,0.992224104490696
"63917","GALNT11",-4726,"3' UTR",0.00397458079954824,0.982149644967107,0.989928108012637
"100506776","TRG-AS1",17168,"5' UTR",0.00313750709625826,0.987665501719758,0.993081365541179
"9469","CHST3",41195,"5' UTR",0.00289949299937211,0.982991054951952,0.990315903746611
"57553","MICAL3",6146,"3' UTR",0.00282843803802467,0.984664879252529,0.991302206578695
"80210","ARMC9",6395,"Downstream (<=300bp)",0.00267774762242245,0.987265225779364,0.99287531161894
"80975","TMPRSS5",4741,"3' UTR",0.00264285739654189,0.990875036047957,0.994783342826932
"11031","RAB31",13431,"3' UTR",0.00244140070546774,0.990220715595437,0.994422968016127
"55568","GALNT10",7932,"3' UTR",0.00232239525124502,0.990179768681009,0.994403811467749
"107986136","IL20RB-AS1",-5981,"3' UTR",0.00209193719300115,0.991778574237404,0.995254269309295
"150383","CDPF1",7100,"3' UTR",0.00139783702005702,0.994408605478457,0.996589957656056
"135644","TRIM40",9325,"3' UTR",0.00133570774303445,0.994104734455038,0.996432776849226
"4916","NTRK3",16725,"5' UTR",0.00132357697829266,0.99368802353101,0.996229973415528
"94137","RP1L1",4631,"3' UTR",0.00125052005693383,0.992711940104267,0.995715439950731
"59269","HIVEP3",-5227,"5' UTR",0.00112045130499085,0.995238642257153,0.99707161845635
"388591","RNF207",7577,"3' UTR",0.0010068145587816,0.99698311912443,0.998149145363288
"729911","ANKRD34C-AS1",-9010,"5' UTR",0.000730177092730727,0.997346377986981,0.998371481971052
"1982","EIF4G2",5175,"3' UTR",0.000648644806751309,0.996695992968539,0.997957256860973
"105372963","MYO18B-AS1",-4566,"3' UTR",0.000521445162571179,0.997703768743364,0.998575592249155
"55113","XKR8",10336,"3' UTR",6.32838003745325e-05,0.999766018151761,0.999870526737666
"161829","EXD1",4704,"3' UTR",4.24483996136217e-06,0.999979296957669,0.999979296957669
"5608","MAP2K6",-7458,"3' UTR",-0.000333768863687327,0.998369341662656,0.999020429402929
"29101","SSU72",9030,"3' UTR",-0.000671193252708066,0.997638758990245,0.998547394450164
"79133","NDUFAF5",4806,"3' UTR",-0.000703594856884641,0.996360237230964,0.997767903197016
"79794","SPRING1",9494,"3' UTR",-0.00111566743464767,0.994547478396541,0.996661416856837
"2246","FGF1",6478,"5' UTR",-0.00133063904572325,0.992831372570586,0.995763961568658
"6773","STAT2",3534,"3' UTR",-0.00137956294852331,0.995308802918368,0.997105057225399
"119504","ANAPC16",12914,"Downstream (<=300bp)",-0.00156546947643334,0.990705398411147,0.994705135004914
"109616963","SNORA20B",-9104,"3' UTR",-0.00183245932845188,0.99411534465632,0.996437271095776
"57709","SLC7A14",58469,"5' UTR",-0.00186320615642152,0.993258014975635,0.995976904246658
"196385","DNAH10",-22916,"3' UTR",-0.00187385570499236,0.992699817132531,0.995715439950731
"7074","TIAM1",8746,"3' UTR",-0.00198047042818078,0.993433863137845,0.996076966714276
"221391","OPN5",77616,"3' UTR",-0.00200070796837739,0.99399102865217,0.996392495016169
"108903150","ZNF8-ERVK3-1",6581,"3' UTR",-0.00215103603815658,0.993225656299096,0.99595712587792
"26664","OR7C1",4021,"3' UTR",-0.00227142907586918,0.992762275546143,0.995725361253337
"288","ANK3",-31474,"3' UTR",-0.00233713831679727,0.990917846039754,0.994795619242742
"6649","SOD3",9225,"3' UTR",-0.00239559653616377,0.991300290442427,0.994991528962284
"79789","CLMN",33125,"5' UTR",-0.00249223083391004,0.987000106733545,0.992726544587983
"88","ACTN2",3472,"3' UTR",-0.00250361140308776,0.990186304602426,0.994403811467749
"5447","POR",3552,"3' UTR",-0.00284953855040765,0.98955249588294,0.994069186397544
"8792","TNFRSF11A",29784,"3' UTR",-0.00296570009076939,0.986928571789203,0.992708614569474
"6887","TAL2",-3963,"3' UTR",-0.00319432058413659,0.983494132022069,0.990588868361394
"2001","ELF5",5653,"5' UTR",-0.00352177189409401,0.981728206808199,0.989708707282692
"2533","FYB1",-4836,"5' UTR",-0.00367154535406466,0.987561614283655,0.993026828570331
"3549","IHH",-11852,"3' UTR",-0.00397299705293095,0.981566719723998,0.989625016745512
"163259","DENND2C",8793,"5' UTR",-0.00401136126235704,0.977711305787737,0.987440768697782
"100129654","TCF24",6888,"3' UTR",-0.00412114692587923,0.986235824683471,0.992281822322016
"171023","ASXL1",-23614,"3' UTR",-0.00433395471428472,0.979479201515174,0.988412562310752
"55275","VPS53",5897,"3' UTR",-0.00440170046619455,0.986438258073076,0.99238004450155
"114818","KLHL29",14099,"3' UTR",-0.00448439569220429,0.980111658575424,0.98878365050461
"5800","PTPRO",-36354,"3' UTR",-0.00484658462012425,0.981421214603937,0.98958638989515
"3257","HPS1",-10336,"3' UTR",-0.0050509954060104,0.98403445285949,0.990912872937243
"57602","USP36",-5230,"3' UTR",-0.00515574304424289,0.978340692787929,0.987735685435796
"1523","CUX1",-16835,"3' UTR",-0.00519087843525119,0.984536379958487,0.991245144878324
"3778","KCNMA1",4327,"3' UTR",-0.00542241030649478,0.978961333795623,0.988092279698583
"6547","SLC8A3",14280,"3' UTR",-0.0055613949648961,0.979518241263416,0.988424821120743
"79623","GALNT14",-24894,"3' UTR",-0.0055639591398281,0.981374554191301,0.989566912279688
"644994","SMIM23",8383,"3' UTR",-0.00558344688809843,0.980738491721598,0.989223020068585
"6874","TAF4",6784,"3' UTR",-0.00580929279409193,0.975267130302494,0.985991213158265
"3566","IL4R",-9286,"5' UTR",-0.00582062095626708,0.982241156147836,0.989958995654058
"57634","EP400",33160,"3' UTR",-0.00582690956282951,0.982411679304474,0.990052530287393
"124274","GPR139",41981,"3' UTR",-0.00587890193402727,0.982878353884647,0.990254617447549
"2887","GRB10",27476,"5' UTR",-0.00593776305452564,0.973053105251205,0.984820115015785
"27247","NFU1",-27040,"3' UTR",-0.0060434001767138,0.978910015395353,0.988059215742056
"373156","GSTK1",4200,"3' UTR",-0.00619038929821291,0.975465764435128,0.98610008798846
"283129","MAJIN",-5138,"3' UTR",-0.00622089086902712,0.974353461234507,0.985529188024314
"107984400","LOC107984400",70988,"5' UTR",-0.00626476950031941,0.962902562696886,0.979181618908441
"4898","NRDC",-39649,"3' UTR",-0.00661255514056421,0.962128713268971,0.978739730322523
"55654","TMEM127",5190,"5' UTR",-0.00670053192663381,0.96599204801789,0.980796913697041
"101928051","LOC101928051",-9334,"3' UTR",-0.00675653287022842,0.971148122941364,0.983747003997198
"651746","ANKRD33B",85888,"3' UTR",-0.00712037035277362,0.963727663592255,0.979585817594695
"164395","TTLL9",5715,"5' UTR",-0.00724657649433675,0.961928450189265,0.978625463070201
"85460","ZNF518B",9524,"5' UTR",-0.00760630622933406,0.975064534585345,0.98591839715932
"55084","SOBP",21463,"3' UTR",-0.00761086895502617,0.952178002577106,0.973037533470464
"708","C1QBP",-4770,"3' UTR",-0.00785005318286845,0.970191671476454,0.983157784469083
"100507043","TUNAR",45109,"5' UTR",-0.00793294500086312,0.974097789225612,0.985415419671966
"150365","MEI1",5580,"5' UTR",-0.00795078738132647,0.974695410703225,0.985701464290409
"1363","CPE",45736,"5' UTR",-0.00795440803267832,0.975021098392165,0.985901812545811
"79846","CFAP69",-10867,"3' UTR",-0.00815659390295131,0.974283918441885,0.985505637154481
"6533","SLC6A6",14784,"3' UTR",-0.00821668983245424,0.971912200697449,0.984183865234916
"23394","ADNP",27863,"3' UTR",-0.00837424588812801,0.971654760567472,0.984039580396372
"9467","SH3BP5",5156,"5' UTR",-0.00845722935370033,0.960954169574187,0.978028272984667
"221711","SYCP2L",3610,"3' UTR",-0.00852107062739298,0.973307343084427,0.98495885924034
"5664","PSEN2",19369,"3' UTR",-0.00854775903581939,0.972256795070293,0.9843498475003
"79018","GID4",6996,"3' UTR",-0.00862393970049597,0.970174843597287,0.98315223655865
"6597","SMARCA4",5246,"3' UTR",-0.0086502310353461,0.959911110193361,0.977416813897022
"51380","CSAD",9022,"3' UTR",-0.00879252356976585,0.96360959500215,0.979512372938245
"10277","UBE4B",-4354,"3' UTR",-0.00891141437110835,0.973121883739522,0.984850839913474
"55362","TMEM63B",-12446,"3' UTR",-0.00903338241281539,0.970010246448075,0.983084187220667
"119","ADD2",9656,"3' UTR",-0.00944648492378769,0.96620400494662,0.980924977152351
"55321","TMEM74B",19288,"3' UTR",-0.00950492952609483,0.968831363864009,0.982413999995082
"57794","SUGP1",3131,"3' UTR",-0.00994980913833802,0.957961073820071,0.976388180747863
"29904","EEF2K",-13211,"3' UTR",-0.0100105769390023,0.950300796907352,0.97204320006664
"100294720","NHEG1",-22543,"5' UTR",-0.0100891697223193,0.964115950886234,0.979815842612244
"79616","CCNJL",17498,"3' UTR",-0.0102783991616187,0.96321098900156,0.979324638172745
"9856","KIAA0319",-11648,"5' UTR",-0.0103308508920634,0.958735304909156,0.976782157773426
"100847058","MIR5681A",-55301,"3' UTR",-0.0103754234104761,0.965688168408006,0.980610302495599
"5636","PRPSAP2",-4325,"5' UTR",-0.01038411960021,0.962503583546371,0.978971761100998
"91","ACVR1B",-7825,"5' UTR",-0.0110829959131171,0.964116619851953,0.979815842612244
"221223","CES5A",7810,"3' UTR",-0.0112251128592417,0.960886712620968,0.977987743344769
"51621","KLF13",81990,"3' UTR",-0.0112293456050618,0.949887858102183,0.971806777331011
"127428","TCEANC2",40390,"3' UTR",-0.0112573863541036,0.958193911161165,0.97649359750376
"8498","RANBP3",-8117,"5' UTR",-0.0117507302630572,0.93292619666708,0.962210477547907
"338599","DUSP29",13780,"5' UTR",-0.0119662019644952,0.95285436678112,0.973406350598358
"285386","TPRG1",46469,"5' UTR",-0.012524879857384,0.937672140561886,0.964728029894105
"200403","VWA3B",-9754,"3' UTR",-0.0125265334130277,0.931975205373907,0.961687014833391
"100506172","LINC01568",-64493,"5' UTR",-0.0126342926726465,0.942460499597363,0.967320783498016
"163702","IFNLR1",16517,"5' UTR",-0.0129489613716161,0.939422388039135,0.965579157406724
"9771","RAPGEF5",11791,"3' UTR",-0.0129841318367204,0.936052643940904,0.963892288057373
"107986951","LOC107986951",73154,"3' UTR",-0.0134562238132039,0.95488897709725,0.974578892186712
"79068","FTO",48254,"3' UTR",-0.0134623216317955,0.926130942576945,0.958435300645999
"5168","ENPP2",20356,"3' UTR",-0.0139003095996852,0.956366890425065,0.975462921298528
"84900","RNFT2",19240,"5' UTR",-0.0139070749043323,0.953824296611306,0.973955208485911
"9705","ST18",-16099,"3' UTR",-0.0145075110628356,0.927358829497163,0.959124808752606
"55612","FERMT1",9729,"3' UTR",-0.0146203032561706,0.914256137946561,0.951537164213811
"8874","ARHGEF7",-7586,"3' UTR",-0.0146707338383483,0.954586143983372,0.974386055399706
"64779","MTHFSD",-3082,"5' UTR",-0.0149884950877002,0.955258303708739,0.974827373614681
"169841","ZNF169",21377,"3' UTR",-0.0151961442900778,0.95216977704382,0.973037533470464
"50509","COL5A3",7614,"3' UTR",-0.0152916165362304,0.931200078144113,0.961321253561186
"79145","CHCHD7",4493,"Downstream (<=300bp)",-0.0153442831903822,0.94191979544393,0.967008682825582
"3773","KCNJ16",3080,"5' UTR",-0.0154793126094221,0.923587618819343,0.956966263173509
"8897","MTMR3",4658,"3' UTR",-0.015493059883992,0.937981968052761,0.964867387210042
"777","CACNA1E",14970,"3' UTR",-0.0156638979820983,0.936114680252664,0.963901853910723
"100506127","GVQW3",26157,"3' UTR",-0.0160512961979795,0.919788196325306,0.954763006448074
"140836","BANF2",8490,"5' UTR",-0.0162298209336877,0.918059515407683,0.953741631856685
"340419","RSPO2",31376,"3' UTR",-0.0162801887693647,0.950635808637349,0.972184111517993
"222223","ELAPOR2",5446,"3' UTR",-0.0164405283014999,0.940462632614379,0.966161536953643
"27439","TMEM121B",8659,"3' UTR",-0.0164500536480043,0.939261311446811,0.965499484912413
"84226","C2orf16",-12423,"Downstream (<=300bp)",-0.0164865370760368,0.948728801905849,0.971107044097603
"440822","PIWIL3",15937,"3' UTR",-0.0168604459545045,0.945384564159306,0.969013369366396
"1209","CLPTM1",4620,"5' UTR",-0.0170088080680277,0.942780797476983,0.967506306933379
"93343","MVB12A",-5309,"5' UTR",-0.0172692384915534,0.928173706555485,0.959555168281736
"55061","SUSD4",20702,"3' UTR",-0.0175237021659305,0.892116403325021,0.938383354595902
"26164","MTG2",-3182,"3' UTR",-0.0175865538777071,0.946319616927524,0.969618203060153
"168667","BMPER",11666,"3' UTR",-0.0176350337648895,0.939471975568598,0.965596288561456
"9866","TRIM66",6417,"3' UTR",-0.018191361854835,0.936620674838816,0.9642288916726
"100506564","THEGL",44715,"3' UTR",-0.0182088892052643,0.904566582696247,0.94575302350594
"55321","TMEM74B",5801,"3' UTR",-0.0187442864487478,0.900852644444736,0.943689881334223
"388403","YPEL2",6055,"3' UTR",-0.018936834713342,0.904969776734828,0.946010382077371
"832","CAPZB",5083,"3' UTR",-0.0189993305985338,0.941059597310406,0.966492837461251
"1495","CTNNA1",-25070,"5' UTR",-0.0193498868918105,0.890391268334318,0.937370347920332
"204219","CERS3",-23194,"5' UTR",-0.0194049659443063,0.939033980874733,0.96535794653932
"25780","RASGRP3",15088,"5' UTR",-0.0194297795114409,0.935437569106645,0.963620060627224
"89927","BMERB1",4116,"3' UTR",-0.0196515632543006,0.937305127272129,0.964513293048848
"10392","NOD1",5384,"3' UTR",-0.0202042393909172,0.91843908457873,0.953906443306424
"56245","C21orf62",16394,"5' UTR",-0.0205675442609852,0.907479097652645,0.947561633471669
"55735","DNAJC11",-3881,"3' UTR",-0.0206065539576563,0.930234410788665,0.960684356897838
"284434","NWD1",-7228,"3' UTR",-0.0210462558280585,0.897709452254723,0.941786289770368
"27148","STK36",4774,"3' UTR",-0.0211197920707096,0.936207455149255,0.963959967211809
"2313","FLI1",14442,"3' UTR",-0.0212616819827451,0.903504868034932,0.945194557371246
"3672","ITGA1",-11905,"3' UTR",-0.0213614293081092,0.916512950674881,0.952885408840169
"2100","ESR2",-8326,"5' UTR",-0.0216104437378254,0.929319719044621,0.960153000876703
"119548","PNLIPRP3",50380,"Downstream (<=300bp)",-0.0221996636026224,0.925223940339163,0.957886732420087
"2138","EYA1",22741,"3' UTR",-0.0224135898418502,0.900374931604884,0.94340169763612
"393046","OR2A5",4618,"3' UTR",-0.0226929832200517,0.92744046396185,0.959137497685986
"23566","LPAR3",48921,"3' UTR",-0.0232348796850507,0.906506028571364,0.946922493574237
"54900","LAX1",3940,"3' UTR",-0.0232635589472318,0.916278327199146,0.952773373935103
"343066","AADACL4",23256,"Downstream (<=300bp)",-0.023283184309785,0.90756583667453,0.947609618583114
"9890","PLPPR4",6713,"3' UTR",-0.0234639355189686,0.91466856286831,0.951763005948052
"9962","SLC23A2",27000,"3' UTR",-0.0237678481787549,0.912561477057939,0.950604632304355
"161003","STOML3",9591,"5' UTR",-0.0239444458713832,0.925241835442306,0.957898089635286
"5768","QSOX1",-16427,"3' UTR",-0.0240203429429953,0.878351029394652,0.930304392856913
"6538","SLC6A11",6041,"3' UTR",-0.0242917738696905,0.914786133422373,0.951860985672586
"51301","GCNT4",-31773,"3' UTR",-0.0249047807449708,0.910788510786221,0.949602164131653
"347732","CATSPER3",26684,"3' UTR",-0.0253376521511099,0.894854894282135,0.940156027340434
"83464","APH1B",11676,"3' UTR",-0.025375992907989,0.889646058564706,0.93692279876233
"105274304","LOC105274304",4829,"3' UTR",-0.0257529680071633,0.893413099245345,0.939194189039181
"55268","ECHDC2",9372,"3' UTR",-0.0258502415425237,0.909359657077031,0.948709109264932
"6402","SELL",11982,"3' UTR",-0.0259553523784742,0.909207762557378,0.948650680123087
"440854","CAPN14",4791,"5' UTR",-0.0261197012562615,0.883747879568069,0.933364332705723
"115273","RAB42",6185,"3' UTR",-0.0262839379995508,0.850422093691923,0.912891871076386
"126206","NLRP5",-11464,"3' UTR",-0.0262940363896729,0.893788674943088,0.93946204281531
"10239","AP3S2",3386,"3' UTR",-0.0264375127684572,0.916711654495779,0.952976545697315
"84332","DYDC2",5446,"5' UTR",-0.0265507953813482,0.907351340704159,0.947489061724041
"81565","NDEL1",4287,"3' UTR",-0.0266745082494946,0.88024070358274,0.931426345151585
"221476","PI16",-16979,"3' UTR",-0.02670271140005,0.855582197685473,0.916260627510658
"9482","STX8",12039,"5' UTR",-0.0267546074866844,0.906534455289008,0.9469461059477
"347365","ITIH6",36712,"3' UTR",-0.0268547990738794,0.871229234004804,0.925914824095239
"55968","NSFL1C",11913,"3' UTR",-0.02691309958397,0.839297977516281,0.905916713024194
"647979","NORAD",18249,"3' UTR",-0.0269217386727741,0.866340792211072,0.922721277670112
"340152","ZC3H12D",9374,"3' UTR",-0.0276723628888529,0.849389521514433,0.912307887092975
"10469","TIMM44",-11512,"3' UTR",-0.0277472543437322,0.87811258374557,0.930166931630216
"5644","PRSS1",-91895,"5' UTR",-0.0278040661438691,0.884558074193705,0.93380279489949
"201456","FBXO15",3835,"3' UTR",-0.0281390662257419,0.911010985853925,0.949731317665156
"78995","HROB",4686,"3' UTR",-0.0282352168445956,0.871860066084741,0.926229526340927
"399968","PATE4",3943,"3' UTR",-0.0284168757291412,0.892430877650176,0.93856721691182
"8832","CD84",-25963,"3' UTR",-0.028579394598803,0.869564412409586,0.924834421163034
"2765","GML",9718,"3' UTR",-0.028592620759218,0.873524540825206,0.927317978333
"26995","TRUB2",-4079,"3' UTR",-0.0287965650386904,0.894007647775334,0.939606860531042
"140690","CTCFL",6256,"3' UTR",-0.0287980497391805,0.832413132784692,0.901794841822058
"1996","ELAVL4",3415,"3' UTR",-0.0290615397492888,0.913024149855662,0.950873163732538
"493753","COA5",10786,"3' UTR",-0.0296763568088297,0.883684899043003,0.933343893465522
"102724231","C3orf86P",4903,"3' UTR",-0.0298430620550949,0.908759330607864,0.948374802386357
"7879","RAB7A",21373,"3' UTR",-0.0299992843930531,0.902329377325332,0.944506838469569
"401124","DTHD1",8372,"3' UTR",-0.0304994823585416,0.876922889325074,0.929343744923961
"23251","MINAR1",-15968,"3' UTR",-0.0307248495379836,0.899921637431239,0.943126634614264
"2107","ETF1",11427,"3' UTR",-0.030763018505971,0.829769302838088,0.900192956691196
"26074","CFAP61",6821,"3' UTR",-0.0309547006615896,0.863800161476937,0.921252031208878
"8021","NUP214",3635,"3' UTR",-0.0310877207509802,0.909679495210951,0.948878451948906
"53616","ADAM22",-8922,"3' UTR",-0.0311397278806367,0.895655728337846,0.94060224217231
"25818","KLK5",7785,"3' UTR",-0.0314957897503605,0.884397773239939,0.933729362998272
"79618","HMBOX1",18319,"3' UTR",-0.0315233077611187,0.847231290918979,0.911024576291304
"30062","RAX",-19539,"3' UTR",-0.031875680238112,0.873125894541558,0.927041523013075
"338382","RAB7B",11265,"3' UTR",-0.032012490025109,0.836518977787165,0.904174308969552
"6480","ST6GAL1",4532,"5' UTR",-0.0328182139438237,0.851979938192401,0.913907277524027
