"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"64785","GINS3",13490,"Downstream (<=300bp)",0.0667818062913224,0.806800148139145,0.890580510223277
"80032","ZNF556",-7037,"3' UTR",0.0667262693695289,0.786602588432822,0.878159232799381
"23221","RHOBTB2",4112,"3' UTR",0.0665870839046686,0.738146891828048,0.846770685148986
"100996348","CA3-AS1",-9456,"3' UTR",0.0664127600624591,0.773794327396229,0.869965218284718
"207147","PRSS59P",-139434,"5' UTR",0.0663339382827503,0.526005920042781,0.690990690764682
"353299","RGSL1",20565,"3' UTR",0.0661745425883973,0.801191123724886,0.88723920586076
"23676","SMPX",29809,"3' UTR",0.0659109465039572,0.785998747121926,0.877852110600351
"847","CAT",11984,"3' UTR",0.0657967956572326,0.579071971594653,0.733217551318906
"146861","SLC35G3",4610,"3' UTR",0.0655189429888151,0.588071888607301,0.740309360366939
"84804","MFSD9",8974,"3' UTR",0.0653330558183982,0.774968596614559,0.870702820010377
"7074","TIAM1",8746,"3' UTR",0.064925673777677,0.80756421485437,0.891061424982137
"3745","KCNB1",-20634,"3' UTR",0.0649186105073682,0.493340136206532,0.663822706448712
"115752","DIS3L",4273,"3' UTR",0.0647959497915078,0.816272723283477,0.896511523838914
"23601","CLEC5A",4841,"3' UTR",0.0647019482327306,0.776893752630233,0.871948631533984
"3551","IKBKB",-4953,"3' UTR",0.0645807141028062,0.779876055137801,0.873800558084506
"105378533","LOC105378533",-6735,"5' UTR",0.0643357684314532,0.790037025933104,0.880284756298284
"80271","ITPKC",3709,"3' UTR",0.0643338261337471,0.786965234792407,0.878336592556377
"6457","SH3GL3",40112,"5' UTR",0.0642429205029557,0.738627003244056,0.847035544705302
"150465","TTL",6607,"3' UTR",0.0641274814524479,0.817193050616977,0.897081351056663
"154790","CLEC2L",39945,"3' UTR",0.0641169939387818,0.684369864609004,0.810060944565967
"7352","UCP3",-6949,"3' UTR",0.0640003939410869,0.731571661430883,0.842284086187477
"3619","INCENP",19377,"3' UTR",0.0639091317083219,0.758800419637846,0.860274105220154
"9705","ST18",-22673,"3' UTR",0.0637273028778483,0.792454004617662,0.881771037492952
"724023","MIR653",43147,"3' UTR",0.063424415770795,0.809231968970625,0.892107134936506
"90423","ATP6V1E2",6701,"5' UTR",0.0629825203675986,0.818403592753764,0.897895637305654
"207147","PRSS59P",-188957,"5' UTR",0.0629505229998104,0.669151818576953,0.799508838757972
"100506564","THEGL",44715,"3' UTR",0.0628291333075986,0.708091074800169,0.826189061226216
"9344","TAOK2",-4154,"3' UTR",0.0626339578498858,0.819752024482253,0.898834295631245
"6773","STAT2",3981,"3' UTR",0.0625896125480285,0.817094991253585,0.897050364821944
"10406","WFDC2",-9721,"3' UTR",0.062343426711751,0.74391415400728,0.85054081613027
"27440","HDHD5",3338,"3' UTR",0.0620248850059642,0.821925819751498,0.900171198938644
"26577","PCOLCE2",8294,"3' UTR",0.0612988393150703,0.826490624689704,0.903183291797097
"5899","RALB",35906,"3' UTR",0.0612096274252231,0.8285737746994,0.904408889486561
"832","CAPZB",5083,"3' UTR",0.0611487736819175,0.829806032678465,0.905086680914484
"81603","TRIM8",18840,"3' UTR",0.0605661458453083,0.79225529812887,0.881652792384048
"81031","SLC2A10",22083,"Downstream (<=300bp)",0.060541488596169,0.743928454363164,0.85054081613027
"53347","UBASH3A",29390,"3' UTR",0.0601312916090593,0.797860913716482,0.885160940721247
"285641","SLC36A3",16834,"3' UTR",0.0601022060264139,0.769714449327031,0.867387359444546
"943","TNFRSF8",-28567,"5' UTR",0.060052113974557,0.819415071315111,0.898596611723574
"115111","SLC26A7",31674,"3' UTR",0.0598520329548636,0.788694050208187,0.879490639013091
"7391","USF1",-5206,"3' UTR",0.0597184094365351,0.754481367607461,0.857550702565504
"25758","KIAA1549L",54939,"3' UTR",0.0592190708126118,0.774151523215115,0.870157461095364
"27301","APEX2",5417,"3' UTR",0.0589512339697479,0.727733368449385,0.839629722152603
"150946","GAREM2",8596,"3' UTR",0.0589483736590886,0.831758425701217,0.906389813807487
"5156","PDGFRA",8428,"3' UTR",0.0587311555011368,0.569394137904725,0.726109234488318
"28232","SLCO3A1",17190,"3' UTR",0.0581800057424431,0.721137388412506,0.835215777122768
"55268","ECHDC2",9372,"3' UTR",0.0580051454755842,0.824037227069111,0.901622328903615
"60672","MIIP",-4335,"3' UTR",0.0577994012027914,0.827709511530535,0.903960389949872
"9568","GABBR2",9849,"3' UTR",0.057710735440222,0.750447937747329,0.854873943051333
"4638","MYLK",7229,"3' UTR",0.0575780060767478,0.785001118275534,0.877183390449642
"79841","AGBL2",22810,"3' UTR",0.0574885459131617,0.834643716285033,0.908038539233512
"25888","ZNF473",4506,"5' UTR",0.057481585042788,0.802815885769558,0.888321426886328
"1512","CTSH",4402,"3' UTR",0.0573701202736092,0.811973203906864,0.893784949152257
"2765","GML",9837,"3' UTR",0.0570742812351337,0.784708275280817,0.877006886933629
"256714","MAP7D2",-37793,"5' UTR",0.056580774840137,0.836693612344871,0.909398423374699
"26276","VPS33B",-3571,"3' UTR",0.0563809307128216,0.773902301065148,0.870038904580692
"6184","RPN1",6430,"3' UTR",0.0561509011435159,0.781866991318785,0.875057994117499
"8460","TPST1",3979,"5' UTR",0.0558019643632038,0.828465266012279,0.904345595070876
"148","ADRA1A",106209,"3' UTR",0.0549565201958928,0.79864485240775,0.885625988059773
"6098","ROS1",8597,"3' UTR",0.0533202627488887,0.853071206051348,0.919570002399828
"4084","MXD1",20922,"3' UTR",0.0532227843062942,0.828043688881738,0.904113881660986
"51761","ATP8A2",8392,"3' UTR",0.0530205442007403,0.82902796557594,0.904637972320531
"608","TNFRSF17",-8294,"5' UTR",0.052880089966201,0.852214309297879,0.918977759392465
"26267","FBXO10",-3970,"5' UTR",0.0516831648757272,0.838424611311192,0.910482672201268
"90271","OLMALINC",-9535,"3' UTR",0.0514754259720503,0.84342158021979,0.913666488746748
"57553","MICAL3",-3795,"3' UTR",0.0510201452290257,0.850677820766364,0.91805550692745
"4915","NTRK2",13963,"3' UTR",0.0509717286330081,0.858527852691436,0.922829101299186
"8854","ALDH1A2",-40530,"3' UTR",0.0508435633037713,0.792142006640586,0.881575049564742
"119","ADD2",13366,"3' UTR",0.0502119178958832,0.782870015378462,0.875724709761042
"57217","TTC7A",21666,"3' UTR",0.0499863031587916,0.611454611191678,0.75754272967808
"222255","ATXN7L1",10602,"5' UTR",0.049617988594189,0.807857570347059,0.891242436828743
"55568","GALNT10",7932,"3' UTR",0.0490344176872128,0.82303605473501,0.900963885151408
"101928079","SLC44A3-AS1",9859,"3' UTR",0.0482967790307741,0.789997176518784,0.880253472446437
"23457","ABCB9",19851,"3' UTR",0.0482804810319392,0.859397485024881,0.923268345072787
"84226","C2orf16",-12423,"Downstream (<=300bp)",0.0482595243548272,0.863216366559371,0.925343193227873
"55129","ANO10",3350,"5' UTR",0.048259087795705,0.849921857634343,0.917663837450189
"100129924","TMEM269",3677,"3' UTR",0.0481815411338847,0.868001445336365,0.92821607707289
"7629","ZNF76",9839,"5' UTR",0.0481785598586066,0.863088385490015,0.92527921014569
"8603","FAM193A",-10433,"3' UTR",0.0475759802145047,0.854172761691135,0.920224104644049
"785","CACNB4",-4843,"3' UTR",0.046204103859691,0.863136913513337,0.92529781959643
"55282","LRRC36",-4365,"5' UTR",0.0461669882312861,0.856958872318382,0.921999480300816
"79623","GALNT14",-24894,"3' UTR",0.0460160152984841,0.865083158792906,0.926553947284332
"79157","MFSD11",7444,"3' UTR",0.0456392626849747,0.852034808216729,0.918849304367513
"7586","ZKSCAN1",6251,"5' UTR",0.045604954233874,0.858927452228798,0.923053873350714
"7204","TRIO",32836,"3' UTR",0.0454990764934162,0.854575982075155,0.920491181282118
"55844","PPP2R2D",4489,"3' UTR",0.0454115973043943,0.783523288846023,0.876193298241409
"83417","FCRL4",6757,"3' UTR",0.0451781000695297,0.847730414003088,0.916342757566496
"57674","RNF213",3701,"3' UTR",0.0449185308897642,0.788971522704211,0.879660742377105
"5596","MAPK4",40302,"3' UTR",0.0445365450921288,0.873831564739926,0.931325664847902
"399968","PATE4",3943,"3' UTR",0.043560946616252,0.857985410248114,0.922553016728526
"79758","DHRS12",4095,"3' UTR",0.0431114304775444,0.861439174358697,0.924379039119387
"56895","AGPAT4",-80998,"3' UTR",0.0429195858579151,0.789195596348925,0.879792975138237
"399671","HEATR4",3910,"5' UTR",0.0428881092488613,0.858841715546638,0.923015819285513
"9771","RAPGEF5",-60749,"3' UTR",0.0427052943718556,0.850422459153718,0.917937287358025
"151126","ZNF385B",92061,"3' UTR",0.0426611491595851,0.879318918905469,0.934439509042957
"80709","AKNA",-7080,"5' UTR",0.0425710007035133,0.835557064109035,0.908642179350639
"100500826","MIR3909",-4038,"3' UTR",0.0425474343528931,0.872806623626725,0.930806168055943
"261729","STEAP2",6974,"5' UTR",0.0423998864774943,0.852663873224279,0.919336353884124
"10917","BTNL3",-35188,"3' UTR",0.0422797140358552,0.819849302485452,0.898901412090965
"23516","SLC39A14",4446,"3' UTR",0.0421590083550481,0.880047966865197,0.934928268744558
"2172","FABP6",19482,"3' UTR",0.042153662374488,0.850187129856426,0.917804143707038
"145957","NRG4",-7873,"3' UTR",0.0421424198580402,0.856942445045231,0.921995073222081
"100873987","FGF12-AS2",-40164,"5' UTR",0.0413212145315145,0.712627721494904,0.829250092066997
"59084","ENPP5",-43881,"3' UTR",0.0410312103096242,0.787133442195922,0.878430535873507
"401124","DTHD1",13168,"3' UTR",0.0406338509853124,0.871412925881113,0.930167965606668
"85443","DCLK3",14938,"3' UTR",0.0403918985405144,0.886185511573542,0.938328835238317
"100126343","MIR874",-9069,"3' UTR",0.0403222814040766,0.815537081065895,0.896017277966998
"105378340","LOC105378340",23271,"3' UTR",0.0402916695613355,0.888029464762784,0.939476382626418
"2107","ETF1",11458,"3' UTR",0.0400993943725195,0.78639944539124,0.878079570261125
"22806","IKZF3",32364,"5' UTR",0.0398304271904807,0.807089898050944,0.890743810551884
"10644","IGF2BP2",5792,"3' UTR",0.0397572463418928,0.873590639444968,0.931210275785363
"9469","CHST3",41195,"5' UTR",0.0393624728784435,0.700634896336098,0.82123972125585
"53832","IL20RA",6215,"3' UTR",0.0389191286328175,0.864840280908806,0.926380066810186
"81853","TMEM14B",18462,"3' UTR",0.0388042207262446,0.886502721459869,0.938525157111162
"105376418","LOC105376418",-50241,"3' UTR",0.0385053815297951,0.878935247642751,0.934230657211985
"10616","RBCK1",-6695,"3' UTR",0.0382677110518059,0.824613256522903,0.901961495581427
"394263","MUC21",3844,"3' UTR",0.0380837199867161,0.847800293800488,0.916364345020257
"150365","MEI1",-10555,"5' UTR",0.0380454964126097,0.863696588729926,0.925641144068826
"26267","FBXO10",6242,"3' UTR",0.0375144750867091,0.851191765762489,0.918366336259509
"81704","DOCK8",-24891,"3' UTR",0.037510016960299,0.887457686503036,0.939167170179682
"9644","SH3PXD2A",-14800,"3' UTR",0.0374641764448939,0.85269612520286,0.91935077290442
"57521","RPTOR",-12165,"3' UTR",0.0372091144769814,0.879067260962618,0.934291625691213
"80207","OPA3",-4519,"3' UTR",0.03707390763259,0.858020807829367,0.922564437723035
"89795","NAV3",10790,"3' UTR",0.0365667959926658,0.883897163831154,0.937120122223874
"55069","TMEM248",13052,"3' UTR",0.0364167650274565,0.882974651245138,0.936577220818338
"57602","USP36",-5230,"3' UTR",0.0361759826065061,0.861039525629579,0.924185098361213
"30845","EHD3",32029,"3' UTR",0.0360751579243054,0.860577873890921,0.923912263435363
"3572","IL6ST",20816,"3' UTR",0.0359383619554745,0.854021933189597,0.920123921188299
"54946","SLC41A3",14270,"3' UTR",0.0358213407228142,0.87396025448096,0.931398797410758
"145226","RDH12",6755,"3' UTR",0.0356972857861069,0.888954041860297,0.940055002253803
"693185","MIR600",5266,"Downstream (<=300bp)",0.0356321839359802,0.896167678591433,0.943995029237361
"9467","SH3BP5",5156,"5' UTR",0.0351874185131434,0.821334245597777,0.899822159528571
"266977","ADGRF1",3298,"3' UTR",0.034832557405499,0.893679772443111,0.942561324708516
"83983","TSSK6",6430,"3' UTR",0.0347912853125449,0.892789636800026,0.942053078514507
"9705","ST18",15226,"3' UTR",0.0347809188243178,0.828909612982181,0.904577384134651
"150383","CDPF1",7100,"3' UTR",0.0347663428879444,0.87874930564143,0.93409941189246
"487","ATP2A1",-4047,"3' UTR",0.0345800237847308,0.900610563403969,0.946458815788423
"219981","OR5A2",8845,"3' UTR",0.0345795729078431,0.904912338961787,0.948813076233621
"100294720","NHEG1",-22543,"5' UTR",0.0344582297190552,0.89320284298014,0.942283662058176
"9830","TRIM14",-3421,"3' UTR",0.0343068944979612,0.842847953762086,0.9132964965442
"107984400","LOC107984400",70999,"5' UTR",0.0341803917823374,0.761163027297753,0.861848683831321
"344148","NCKAP5",9372,"5' UTR",0.0337607356956131,0.902575309566009,0.947484849580919
"57553","MICAL3",6146,"3' UTR",0.0336509897735154,0.839043711753984,0.910824265222248
"150365","MEI1",13629,"5' UTR",0.0330399632818696,0.898547817270346,0.945393939313358
"25988","HINFP",3314,"Downstream (<=300bp)",0.0329767694753341,0.881172429199821,0.935658254917745
"5051","PAFAH2",-4056,"5' UTR",0.0328913479270677,0.870292878358623,0.929613929251401
"344658","SAMD7",10279,"3' UTR",0.0327798824157089,0.896617444912968,0.944232803485456
"8218","CLTCL1",4220,"3' UTR",0.0322399523967811,0.900643642639029,0.946480276042112
"26999","CYFIP2",-3756,"3' UTR",0.0321083053694858,0.908187013975871,0.950506288586798
"9980","DOP1B",-10895,"3' UTR",0.0319748292390486,0.894378974173384,0.942926181406873
"100131208","SNAP25-AS1",-17401,"5' UTR",0.0307632706253671,0.908348383313208,0.950562405899671
"100874111","STEAP3-AS1",4216,"3' UTR",0.0307324731116933,0.836927489434615,0.909517363250262
"10903","MTMR11",-6700,"3' UTR",0.0306667897574514,0.900303094354312,0.946308864261121
"26497","OR10D3",3873,"3' UTR",0.0302735248910023,0.910624519668635,0.951854339663505
"105369968","LOC105369968",-5178,"3' UTR",0.0299852872905247,0.895895314535169,0.943831662514278
"7046","TGFBR1",-30445,"3' UTR",0.0299159429285821,0.899400657843015,0.945872691044818
"105378641","LOC105378641",-23958,"3' UTR",0.0298167006984875,0.836392930261888,0.909200732681734
"10687","PNMA2",3284,"5' UTR",0.029791361688534,0.902368389206782,0.947411545763278
"140901","STK35",39574,"3' UTR",0.0295256101871546,0.866431984139409,0.927453911627027
"7265","TTC1",12994,"3' UTR",0.029501362673329,0.914822143891288,0.954190723414857
"3603","IL16",22206,"5' UTR",0.0291641118014899,0.829771291591915,0.905068592365043
"9989","PPP4R1",8513,"3' UTR",0.0289018068882837,0.870544068672352,0.929714741792621
"5316","PKNOX1",7358,"3' UTR",0.0287762041753793,0.903008235174579,0.947739724933722
"100294720","NHEG1",-7633,"3' UTR",0.0283561759322455,0.892626849776927,0.941966247427834
"5025","P2RX4",15670,"3' UTR",0.0282485993647847,0.913435505721689,0.953384044038844
"55286","C4orf19",-5037,"3' UTR",0.0279738848243308,0.859260282307428,0.923193825283371
"102466196","MIR6794",4945,"3' UTR",0.0278667353127244,0.912346661593119,0.952826162812511
"164781","DAW1",10305,"3' UTR",0.0278200226327499,0.897831252635841,0.9449680839794
"143162","FRMPD2",-4408,"3' UTR",0.0277788444001135,0.839256797511775,0.910969611955686
"388336","SHISA6",137822,"3' UTR",0.0266722130263939,0.914566734631374,0.954022185628635
"708","C1QBP",3112,"3' UTR",0.0264573647339232,0.905024674536758,0.948859450503468
"26166","RGS22",15376,"3' UTR",0.0264386397604343,0.924467296344525,0.959560490975701
"101927367","SMIM36",42152,"3' UTR",0.0262174230002163,0.901271775263431,0.946860905387758
"114804","RNF157",25151,"3' UTR",0.0260978084854548,0.878061583243448,0.933726785125157
"9265","CYTH3",9459,"3' UTR",0.0259987824602492,0.896176637191935,0.943995029237361
"129685","TAF8",27178,"3' UTR",0.0257651796078949,0.872328911652167,0.930559687358272
"170690","ADAMTS16",80570,"3' UTR",0.0253927260605371,0.897813965915097,0.944963942092414
"7915","ALDH5A1",13944,"3' UTR",0.0252980194266476,0.916484602663683,0.955214690142207
"51109","RDH11",4012,"3' UTR",0.0252024820548268,0.927358876573903,0.961045800234867
"168667","BMPER",11666,"3' UTR",0.0250823852051249,0.91975699872724,0.956962982269537
"124491","TMEM170A",-6191,"3' UTR",0.0248914116781224,0.920251946143598,0.957228344705136
"1859","DYRK1A",116459,"3' UTR",0.0245952788482461,0.929238012013766,0.961968351539186
"5791","PTPRE",-4673,"5' UTR",0.0242855441485058,0.933039672677121,0.964123744074735
"79954","NOL10",38956,"3' UTR",0.0242149152516412,0.921285989171508,0.957908488052778
"5297","PI4KA",4600,"3' UTR",0.0241913350775448,0.921715005626122,0.958186849600484
"4224","MEP1A",33020,"3' UTR",0.0241612317317893,0.911719681296774,0.952417472169889
"55061","SUSD4",20702,"3' UTR",0.0240316204176972,0.832724412656541,0.906933582915714
"91","ACVR1B",-7825,"5' UTR",0.0234568954978931,0.931862306795723,0.963493367563452
"64092","SAMSN1",-22244,"5' UTR",0.0229943188224631,0.933935731686673,0.964634512238658
"88","ACTN2",3472,"3' UTR",0.0227705304413116,0.921750619522314,0.958210550179818
"1489","CTF1",6463,"3' UTR",0.0225448969464093,0.930583831113838,0.962795035906123
"283129","MAJIN",-5571,"3' UTR",0.0225404547818997,0.924592209203834,0.959609659637664
"51759","C9orf78",-13056,"5' UTR",0.0224657132210423,0.93413415230368,0.96473950340819
"338599","DUSP29",13780,"5' UTR",0.0224061626269909,0.936756155185304,0.966206256269126
"57636","ARHGAP23",-20398,"3' UTR",0.0223368733047715,0.911033628492053,0.952053284168792
"2569","GABRR1",17826,"3' UTR",0.022116628283167,0.931966977636693,0.963546082562733
"65997","RASL11B",9081,"3' UTR",0.0220817618033369,0.858332175605217,0.922760002156767
"169841","ZNF169",21377,"3' UTR",0.0217696593676278,0.936650070952091,0.966150148372644
"55968","NSFL1C",11913,"3' UTR",0.0216160362462927,0.875265387275113,0.932099938754737
"56912","IFT46",9067,"3' UTR",0.0215884789565085,0.937981189783323,0.966816288393977
"183","AGT",-4974,"3' UTR",0.0215483424626246,0.927012387620739,0.96090492032747
"57709","SLC7A14",58469,"5' UTR",0.0213786926162134,0.932284324127049,0.963720934522949
"3977","LIFR",-3266,"3' UTR",0.0212839264594246,0.934365998788348,0.964818425356007
"100129128","KHDC1L",14738,"3' UTR",0.0211269268092018,0.938537056266274,0.96708927747844
"2131","EXT1",-77174,"3' UTR",0.0210997503784382,0.934529491159914,0.964901231819085
"10681","GNB5",-3053,"3' UTR",0.0210965171579886,0.912106966662642,0.952688839149997
"27091","CACNG5",-19620,"Downstream (<=300bp)",0.020896448122302,0.899189290944762,0.945756110818766
"100852408","EGFLAM-AS4",-46377,"3' UTR",0.0208332250468671,0.912914601013365,0.953074424296211
"161829","EXD1",4704,"3' UTR",0.0205024094683854,0.911198790553725,0.952152689852448
"683","BST1",19682,"3' UTR",0.0201121975762517,0.924808150236411,0.959678068935018
"79888","LPCAT1",5987,"3' UTR",0.0199829221314727,0.942719601096348,0.96946363588963
