"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"2259","FGF14",-69032,"Distal Intergenic",-0.321922860687099,0.283801103558789,0.397703217233803
"4134","MAP4",-30428,"Distal Intergenic",-0.321975930347472,0.296627284777939,0.411202503171147
"100507527","LINC03103",75816,"Distal Intergenic",-0.322039305739444,0.187334465130128,0.289251008291547
"105372556","LINC00237",146763,"Distal Intergenic",-0.322043885178903,0.205656373951904,0.310791155464817
"8530","CST7",-126450,"Distal Intergenic",-0.322064376483983,0.177157573257316,0.27706499046547
"3283","HSD3B1",-16087,"Distal Intergenic",-0.322091599643255,0.110460631011131,0.19178307669958
"927","CD8B2",8604,"Distal Intergenic",-0.322132836240554,0.186294763729848,0.288041526937935
"9314","KLF4",-137432,"Distal Intergenic",-0.322153682252515,0.219905421449747,0.327247014752136
"3579","CXCR2",11990,"Distal Intergenic",-0.322186126174878,0.222916558991847,0.330795791317839
"63941","NECAB3",4359,"Distal Intergenic",-0.322219314908655,0.0826118240427982,0.152711639594484
"54014","BRWD1",-5219,"Distal Intergenic",-0.322320567643138,0.252060982129567,0.363276240921092
"55852","TEX2",-36688,"Distal Intergenic",-0.322332267883349,0.207236040118504,0.31255351695284
"105375875","LOC105375875",50662,"Distal Intergenic",-0.322348544958019,0.0977643376645649,0.174354789875729
"8530","CST7",-80150,"Distal Intergenic",-0.322373605916732,0.208571862453646,0.314154436987981
"124907998","LOC124907998",19212,"Distal Intergenic",-0.322407742772789,0.1598040789268,0.255745299390245
"100130301","C8orf89",30763,"Distal Intergenic",-0.322462803976555,0.153793363602595,0.248211163673805
"140469","MYO3B",-35115,"Distal Intergenic",-0.322523868174656,0.260963743911383,0.373190057727646
"201283","AMZ2P1",-9073,"Distal Intergenic",-0.322536436822513,0.18374929705764,0.284993616681381
"3361","HTR5A",51490,"Distal Intergenic",-0.322618408825017,0.0460475395206096,0.0962194653723423
"146225","CMTM2",7548,"Distal Intergenic",-0.322639842669944,0.233844130818833,0.342992621666331
"124900433","LOC124900433",3043,"Distal Intergenic",-0.322663034191095,0.103014594115264,0.181566968287762
"1947","EFNB1",110579,"Distal Intergenic",-0.322765137698626,0.221898388807718,0.329581609274017
"102577424","LINC01574",24889,"Distal Intergenic",-0.322771232412939,0.156676547702455,0.251911175775751
"4942","OAT",59772,"Distal Intergenic",-0.322793927605252,0.0309906506718988,0.0700169871929909
"54462","CCSER2",254770,"Distal Intergenic",-0.32283469657847,0.190325971695219,0.292785378568702
"105378852","LINC02787",-57194,"Distal Intergenic",-0.322895435029757,0.228751210454192,0.337332760770232
"55852","TEX2",-39170,"Distal Intergenic",-0.322932310305755,0.151868361356614,0.245818945515107
"5168","ENPP2",-25134,"Distal Intergenic",-0.322956598753725,0.110054396998754,0.191225985640197
"124626","ZPBP2",13102,"Distal Intergenic",-0.322963985853354,0.291836238556191,0.40609129437099
"9705","ST18",-44534,"Distal Intergenic",-0.323016289834777,0.233155419422668,0.342242955773465
"124905143","LOC124905143",-96002,"Distal Intergenic",-0.323026979030808,0.219374646226293,0.326635883081865
"50649","ARHGEF4",-16160,"Distal Intergenic",-0.323029022524239,0.100943265735867,0.178742001466305
"101928202","LOC101928202",-77841,"Distal Intergenic",-0.32306867442547,0.244781325166971,0.355397811951645
"83987","CCDC8",-6049,"Distal Intergenic",-0.323090270027782,0.229554164952483,0.338188032225404
"4888","NPY6R",-17026,"Distal Intergenic",-0.32310307245689,0.299552958873351,0.414390862318948
"2681","GGTA1",-17485,"Distal Intergenic",-0.32314912019038,0.213141782094449,0.319580802005157
"27253","PCDH17",-48431,"Distal Intergenic",-0.32317593058637,0.263158181399491,0.37546445405062
"105370880","LINC02205",-6974,"Distal Intergenic",-0.323184635034907,0.0882089102863796,0.160938653990068
"124903705","LOC124903705",9903,"Distal Intergenic",-0.323249510710874,0.121145730119201,0.206090015966617
"4756","NEO1",9752,"Distal Intergenic",-0.323251667639488,0.100183656053311,0.177703892278526
"64092","SAMSN1",46089,"Distal Intergenic",-0.323272456013356,0.263666719042102,0.376017409721884
"3158","HMGCS2",-10963,"Distal Intergenic",-0.323291736479203,0.153416415630877,0.247740837672933
"222643","UNC5CL",40023,"Distal Intergenic",-0.323340534958048,0.26465371858386,0.377093765077607
"80146","UXS1",-75375,"Distal Intergenic",-0.323368704369111,0.110739240886456,0.19217597562098
"3755","KCNG1",-175642,"Distal Intergenic",-0.32344953006097,0.21507993943205,0.321813784624381
"253558","LCLAT1",-41894,"Distal Intergenic",-0.323535886894021,0.299486035148085,0.41430355091858
"6346","CCL1",-34519,"Distal Intergenic",-0.323596471392457,0.182109180812004,0.283022804329241
"54859","ELP6",-8482,"Distal Intergenic",-0.323601789564994,0.0828531422607703,0.153077090367492
"594857","NPS",-84252,"Distal Intergenic",-0.323627171233373,0.179483204774263,0.279897365626426
"101928377","JDP2-AS1",31452,"Distal Intergenic",-0.323767975688378,0.245182088838177,0.355849310084923
"388662","SLC6A17",-12056,"Distal Intergenic",-0.323820674246639,0.0363017026631407,0.0795079571605984
"11244","ZHX1",-3614,"Distal Intergenic",-0.323830849263784,0.119168886163341,0.20344926681229
"4862","NPAS2",-23248,"Distal Intergenic",-0.323849841515949,0.204121983486848,0.308992123644895
"105378118","LOC105378118",-12297,"Distal Intergenic",-0.3238885160353,0.277414260694379,0.390893092969769
"101928202","LOC101928202",-69128,"Distal Intergenic",-0.323946233659173,0.228766341967962,0.337338724297166
"81493","SYNC",-12252,"Distal Intergenic",-0.323964186409177,0.0629930945179335,0.123443225679272
"57620","STIM2",-46859,"Distal Intergenic",-0.323977046485166,0.202296366007795,0.306851978250341
"121130","OR10P1",-3900,"Distal Intergenic",-0.324035311949118,0.178321623906064,0.278513127688348
"57623","ZFAT",46289,"Distal Intergenic",-0.32414733133014,0.158111692230323,0.253660046591488
"6595","SMARCA2",-139081,"Distal Intergenic",-0.324155060503677,0.230528502026338,0.339266382114311
"644242","LINC00622",-17623,"Distal Intergenic",-0.32421681791812,0.170819042319312,0.269335732363775
"392255","GDF6",28796,"Distal Intergenic",-0.324271587385932,0.117599804613021,0.201374092852515
"105375026","LOC105375026",-33275,"Distal Intergenic",-0.324287940872446,0.0417230018080062,0.0889113743987924
"105664404","WSPAR",7438,"Distal Intergenic",-0.324316813655755,0.133023196540824,0.221667970278078
"105376832","LOC105376832",27702,"Distal Intergenic",-0.324403005077441,0.169159143048757,0.267361791372101
"27115","PDE7B",-16487,"Distal Intergenic",-0.324425019178795,0.245838829266752,0.356557256739998
"105375050","LOC105375050",10236,"Distal Intergenic",-0.324468655163488,0.226943065346511,0.335211630350992
"101928196","LOC101928196",19734,"Distal Intergenic",-0.324468967480216,0.292957650299187,0.407261037759537
"57689","LRRC4C",454916,"Distal Intergenic",-0.324501811319417,0.193872989167335,0.296894197764102
"9844","ELMO1",-101390,"Distal Intergenic",-0.324510973434822,0.253998177564537,0.365414617889841
"4313","MMP2",-8893,"Distal Intergenic",-0.324531895759126,0.142052677874733,0.233366066196701
"253430","IPMK",222794,"Distal Intergenic",-0.324558562663235,0.242903514217071,0.353345797762916
"8871","SYNJ2",-13896,"Distal Intergenic",-0.324602517878564,0.213030607687387,0.319450474288682
"100847045","MIR548AU",90479,"Distal Intergenic",-0.324777984150531,0.14918157159517,0.24242228229536
"129787","TMEM18",27236,"Distal Intergenic",-0.324833431786489,0.120249723593996,0.204902198884321
"286186","LINC01299",104377,"Distal Intergenic",-0.324863436815922,0.249799187431191,0.360776461122941
"124908049","LOC124908049",-41673,"Distal Intergenic",-0.324896908757135,0.311438955703997,0.426795580815037
"53942","CNTN5",-494589,"Distal Intergenic",-0.325039073507472,0.280298773204225,0.394008296201339
"51278","IER5",18954,"Distal Intergenic",-0.325055283275897,0.0687272918072378,0.132220816552951
"124901168","LOC124901168",147592,"Distal Intergenic",-0.325060815075963,0.284510081562873,0.398409335429197
"221662","RBM24",36051,"Distal Intergenic",-0.325069202488906,0.232316643954508,0.341244478970985
"124904682","LOC124904682",29567,"Distal Intergenic",-0.325100226243692,0.285759157925293,0.399710453306964
"2571","GAD1",20626,"Distal Intergenic",-0.325170391375346,0.251118133681672,0.362209329609231
"7852","CXCR4",-138914,"Distal Intergenic",-0.325172254435142,0.292624215401444,0.40690150284977
"27075","TSPAN13",-22254,"Distal Intergenic",-0.325200379510302,0.314942970364289,0.430447911037003
"5090","PBX3",103736,"Distal Intergenic",-0.325268462269644,0.114249879569374,0.196858686132167
"105377964","LOC105377964",48541,"Distal Intergenic",-0.325276531606835,0.203473502050453,0.308212051750401
"581","BAX",-7116,"Distal Intergenic",-0.325296225035655,0.192805926969013,0.295676044468558
"105371750","LOC105371750",-26805,"Distal Intergenic",-0.325314945420282,0.153334586343711,0.247643199302235
"662","BNIP1",7533,"Distal Intergenic",-0.325315838335494,0.135897103035764,0.225414222275944
"60625","DHX35",9798,"Distal Intergenic",-0.325357864611816,0.23750489014545,0.347316055553456
"26468","LHX6",-4385,"Distal Intergenic",-0.325372618788169,0.22964491087873,0.338292979131754
"102465870","MIR8070",28053,"Distal Intergenic",-0.325375135935681,0.221079732274946,0.32858999174131
"105375638","LOC105375638",-27702,"Distal Intergenic",-0.32538383471769,0.300626937738112,0.415464748365493
"387496","RASL11A",69652,"Distal Intergenic",-0.325389434473566,0.235250975090043,0.344658327289508
"105374634","LOC105374634",-57637,"Distal Intergenic",-0.32542854480907,0.0867188145358814,0.158765819675287
"3420","IDH3B",-12328,"Distal Intergenic",-0.325462317432332,0.107921573386081,0.188401642635077
"100847084","MIR548AP",45956,"Distal Intergenic",-0.325475272968952,0.0596600815164831,0.118202086578589
"283677","REC114",-20609,"Distal Intergenic",-0.325493948744445,0.285696360010359,0.399647892556608
"105372371","LOC105372371",-16591,"Distal Intergenic",-0.325551026370274,0.139886046622146,0.230585704701722
"27181","SIGLEC8",9534,"Distal Intergenic",-0.32556382180606,0.25377610863621,0.365161159350976
"729238","SFTPA2",11244,"Distal Intergenic",-0.325603618439332,0.271718842976868,0.384676596260311
"140836","BANF2",60842,"Distal Intergenic",-0.325612129715303,0.231721518135614,0.340591057536382
"140803","TRPM6",-3289,"Distal Intergenic",-0.325681840303604,0.214351180787495,0.321006080509331
"340168","DPPA5",5347,"Distal Intergenic",-0.325694889870493,0.26383569351254,0.376199204629018
"283050","ZMIZ1-AS1",22857,"Distal Intergenic",-0.32569610624289,0.0188430008624915,0.0469531999181376
"124902549","LOC124902549",4949,"Distal Intergenic",-0.325696323281423,0.307883052132838,0.423100489208963
"6229","RPS24",59025,"Distal Intergenic",-0.325767747305582,0.166482622069686,0.26399830969725
"1812","DRD1",-6756,"Distal Intergenic",-0.325778379564037,0.110779104100101,0.192230221874423
"2530","FUT8",154635,"Distal Intergenic",-0.325780872557085,0.154307159745318,0.248882946637688
"105377885","LOC105377885",-91956,"Distal Intergenic",-0.325787691551651,0.312169086837073,0.427489194370159
"266675","BEST4",-4589,"Distal Intergenic",-0.325815879348222,0.0945938148228395,0.169917738239174
"79981","FRMD1",-3680,"Distal Intergenic",-0.325971795230837,0.149883996396792,0.24330931668047
"645158","CBX3P2",11425,"Distal Intergenic",-0.325990332588478,0.274705058916906,0.387894625384868
"107984597","LOC107984597",-22288,"Distal Intergenic",-0.325996371198414,0.184535792090957,0.285915885355989
"165257","C1QL2",27713,"Distal Intergenic",-0.326009277226053,0.137654327991161,0.227679768750946
"6530","SLC6A2",-9563,"Distal Intergenic",-0.326097457334942,0.0283365012751219,0.0651035141442086
"105371273","LINC02183",22277,"Distal Intergenic",-0.326151099912612,0.236712354409677,0.346335720282665
"54462","CCSER2",170641,"Distal Intergenic",-0.326175646082939,0.240463663788476,0.350621787033781
"7007","TECTA",66598,"Distal Intergenic",-0.326248214374426,0.212013057213141,0.318249236645438
"55761","TTC17",29464,"Distal Intergenic",-0.326258257037473,0.246128987257746,0.356868660751105
"27178","IL37",15527,"Distal Intergenic",-0.326363675248356,0.262205676142504,0.374521036645368
"79954","NOL10",47503,"Distal Intergenic",-0.326370009337741,0.0630247402332747,0.123487443783015
"136242","PRSS37",-12768,"Distal Intergenic",-0.326453818068364,0.21171123394308,0.317905841378377
"27344","PCSK1N",-10902,"Distal Intergenic",-0.326467901356945,0.260588365331881,0.372805172575337
"101927334","LINC02127",-19670,"Distal Intergenic",-0.326520451867806,0.0584587961229039,0.116351796407232
"105376633","LINC02760",-125198,"Distal Intergenic",-0.326521024465446,0.23969258263655,0.349747004251025
"106144533","LINC00430",-68389,"Distal Intergenic",-0.326547327345778,0.313047750291343,0.428412015390971
"53335","BCL11A",-52551,"Distal Intergenic",-0.326563863398008,0.287646332281869,0.401694582180555
"105369591","LOC105369591",11725,"Distal Intergenic",-0.32664376490841,0.09231566695158,0.166808847075404
"87178","PNPT1",-5006,"Distal Intergenic",-0.326720142692508,0.135417135129881,0.224840932326564
"56981","PRDM11",-24785,"Distal Intergenic",-0.326745641926752,0.0973692298889185,0.17377549748115
"100506530","LINC02349",29182,"Distal Intergenic",-0.32675241206862,0.241459678544347,0.351718569255683
"84171","LOXL4",-33763,"Distal Intergenic",-0.326753245283533,0.181287627788305,0.282064340927239
"64693","CTAGE1",75468,"Distal Intergenic",-0.326809760690998,0.124924770150608,0.211008681435436
"6285","S100B",4718,"Distal Intergenic",-0.326812862627933,0.175899377978276,0.275584558700464
"36","ACADSB",38962,"Distal Intergenic",-0.32682221820855,0.30239562611548,0.417341488993981
"110841581","CAMTA1-DT",22134,"Distal Intergenic",-0.326877230977039,0.302859297929264,0.417806491899602
"643401","PURPL",131340,"Distal Intergenic",-0.326877230977039,0.302859297929264,0.417806491899602
"4174","MCM5",32111,"Distal Intergenic",-0.326896072074521,0.239020991658243,0.34898598222371
"85508","SCRT2",-17984,"Distal Intergenic",-0.326915817293338,0.198484749694932,0.302411253439261
"124903516","LOC124903516",35684,"Distal Intergenic",-0.326917737373546,0.0305222268577903,0.0691453654461625
"83886","PRSS27",-3815,"Distal Intergenic",-0.326963415806179,0.288952256320758,0.403159175284308
"26526","TSPAN16",-11064,"Distal Intergenic",-0.327016410840871,0.190903386271246,0.293461993238622
"283404","LINC00592",-6139,"Distal Intergenic",-0.3270474148797,0.0876367458313867,0.160079983129332
"105373021","CACNG2-DT",24231,"Distal Intergenic",-0.327157515457166,0.188500270422823,0.290626178717464
"105375380","LINC00972",191934,"Distal Intergenic",-0.327223231081325,0.302489839755161,0.417439739407645
"2662","GDF10",-22501,"Distal Intergenic",-0.327265476259537,0.0903943918861281,0.164070308189413
"100422966","MIR4277",-33932,"Distal Intergenic",-0.327320065541044,0.144698097564931,0.236681590563414
"102724165","LINC02703",117385,"Distal Intergenic",-0.327336946519801,0.196776804594818,0.300427556563897
"94025","MUC16",-6880,"Distal Intergenic",-0.327393240135652,0.222399301364807,0.330158817655407
"5129","CDK18",-10597,"Distal Intergenic",-0.32743502163821,0.0175945729834182,0.0444398797771336
"26251","KCNG2",-19202,"Distal Intergenic",-0.327493154604588,0.118443973691629,0.202507232433461
"85442","KNDC1",-7197,"Distal Intergenic",-0.327518333886784,0.144794663765164,0.236807497409546
"3557","IL1RN",-5458,"Distal Intergenic",-0.327549896165693,0.231402318081631,0.340227617247297
"1635","DCTD",92444,"Distal Intergenic",-0.327588611604073,0.248995994426994,0.359922257484128
"124904530","LOC124904530",-27639,"Distal Intergenic",-0.327606416286174,0.175823665984224,0.275504908450367
"1999","ELF3",20334,"Distal Intergenic",-0.327622920030918,0.176499955364365,0.276262897574314
"118663","BTBD16",18242,"Distal Intergenic",-0.327655032343722,0.27510410338738,0.38835661961
"147991","DPY19L3",31614,"Distal Intergenic",-0.327667275575173,0.275372214417659,0.388629853213786
"63948","DMRTB1",14818,"Distal Intergenic",-0.32782527997456,0.0368526230207478,0.0804650983544157
"399948","COLCA1",-4333,"Distal Intergenic",-0.32784651289998,0.187152814192673,0.289023862070213
"103724390","LINC01287",-41925,"Distal Intergenic",-0.327866984165272,0.214186464914663,0.32080785606143
"55160","ARHGEF10L",-31012,"Distal Intergenic",-0.327905062502303,0.167734953468065,0.26555064343545
"4885","NPTX2",101873,"Distal Intergenic",-0.327987279731749,0.268414429804794,0.381154236454607
"4158","MC2R",-18236,"Distal Intergenic",-0.328196210799374,0.185976163586704,0.287672292056927
