,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
1021,ENSG00000267365.2,KCNJ2-AS1,ENSG00000267365,12.396070073631,0.162418509104828,0.76854522028159,0.211332404156152,0.832627899017333,0.924323057347819,ENSG00000267365.2,Not significantly dysregulated
1022,ENSG00000174943.11,KCTD13,ENSG00000174943,1201.49197277138,0.318334115330396,0.149545030702554,2.12868400798663,0.033280412815157,0.115024784147958,ENSG00000174943.11,Not significantly dysregulated
1023,ENSG00000180901.11,KCTD2,ENSG00000180901,2075.21168110985,-0.299958957948717,0.140197125511647,-2.13955141272706,0.0323910367783668,0.112519762276295,ENSG00000180901.11,Not significantly dysregulated
1024,ENSG00000088247.19,KHSRP,ENSG00000088247,11944.8491880949,-0.21926031669192,0.202235135072154,-1.08418508294165,0.278282744280658,0.510870047633635,ENSG00000088247.19,Not significantly dysregulated
1025,ENSG00000137261.15,KIAA0319,ENSG00000137261,220.542699166641,0.91583845615567,0.236191189758019,3.87753013604766,0.0001055222601652,0.0008704938002815,ENSG00000137261.15,Minimally changed
1026,ENSG00000138160.7,KIF11,ENSG00000138160,4899.43803011061,-0.10940223376482,0.155401414484061,-0.70399767034322,0.481434224419461,0.701301973763371,ENSG00000138160.7,Not significantly dysregulated
1027,ENSG00000186185.14,KIF18B,ENSG00000186185,5507.46114677739,0.493958941466942,0.146934923483348,3.36175314728988,0.000774493279431,0.0050212844930589,ENSG00000186185.14,Minimally changed
1028,ENSG00000139116.19,KIF21A,ENSG00000139116,1044.69329999287,-0.285006859877222,0.148187272998238,-1.92328837767742,0.054443843386586,0.16648847932896,ENSG00000139116.19,Not significantly dysregulated
1029,ENSG00000068796.19,KIF2A,ENSG00000068796,4003.99163540305,-0.116873062862668,0.136893770306226,-0.853750047217104,0.393243497567064,0.6258666504068,ENSG00000068796.19,Not significantly dysregulated
1030,ENSG00000131437.16,KIF3A,ENSG00000131437,1633.70631348409,-0.142629912456482,0.169581717233838,-0.84106892407398,0.400309323126838,0.631890491504089,ENSG00000131437.16,Not significantly dysregulated
1031,ENSG00000088970.16,KIZ,ENSG00000088970,762.088569067914,-0.91424385026274,0.216399649080217,-4.22479358977075,2.39159880197653e-05,0.0002286668256248,ENSG00000088970.16,Minimally changed
1032,ENSG00000237892.1,KLF7-IT1,ENSG00000237892,91.2810379518868,-1.0457623843548,0.297977172173211,-3.50953858890543,0.0004488849170226,0.0031444090316524,ENSG00000237892.1,Down-regulated
1033,ENSG00000162755.14,KLHDC9,ENSG00000162755,36.7116947479361,-0.0797393684553275,0.406071832893533,-0.196367642363006,0.844322420838252,0.93062581403121,ENSG00000162755.14,Not significantly dysregulated
1034,ENSG00000242522.1,KLHL6-AS1,ENSG00000242522,,,,,,,,Not in differential expression data
1035,ENSG00000133247.14,KMT5C,ENSG00000133247,608.463379030052,0.691614675890335,0.214032671893217,3.23135094176364,0.0012320656615439,0.0075446686682939,ENSG00000133247.14,Minimally changed
1036,ENSG00000108424.11,KPNB1,ENSG00000108424,22975.2368767787,-0.253585640095575,0.13590838688462,-1.86585718444924,0.0620613492137443,0.182918703997971,ENSG00000108424.11,Not significantly dysregulated
1037,ENSG00000263766.6,KPNB1-DT,ENSG00000263766,104.490482178057,0.0832161229552631,0.277496644769661,0.299881546403336,0.764267510744237,0.889096506054715,ENSG00000263766.6,Not significantly dysregulated
1038,ENSG00000187686.4,KRT18P59,ENSG00000187686,17.9851868459418,0.757187209857402,0.590734151413976,1.28177321058044,0.199922214380504,0.414811626914944,ENSG00000187686.4,Not significantly dysregulated
1039,ENSG00000108244.17,KRT23,ENSG00000108244,18.1448441613483,-0.34236536577139,0.541475599762219,-0.63228216732524,0.527202514025197,0.736368066884381,ENSG00000108244.17,Not significantly dysregulated
1040,ENSG00000239829.1,KRT8P25,ENSG00000239829,,,,,,,,Not in differential expression data
1041,ENSG00000212725.4,KRTAP2-1,ENSG00000212725,,,,,,,,Not in differential expression data
1042,ENSG00000212724.3,KRTAP2-3,ENSG00000212724,,,,,,,,Not in differential expression data
1043,ENSG00000198271.5,KRTAP4-5,ENSG00000198271,,,,,,,,Not in differential expression data
1044,ENSG00000212659.2,KRTAP9-6,ENSG00000212659,,,,,,,,Not in differential expression data
1045,ENSG00000126777.18,KTN1,ENSG00000126777,8039.03015310741,-0.491987329943142,0.165068327090255,-2.98050715491977,0.0028777151545827,0.0155722270077069,ENSG00000126777.18,Minimally changed
1046,ENSG00000205444.4,KU-MEL-3,ENSG00000205444,3.65016884587046,-0.473700271372914,1.19800485974024,-0.39540763755802,0.692542073394963,0.847871959057091,ENSG00000205444.4,Not significantly dysregulated
1047,ENSG00000137944.18,KYAT3,ENSG00000137944,950.012951657647,-0.429668031613945,0.171196097024826,-2.5098003931225,0.0120799422982139,0.05128141097986,ENSG00000137944.18,Not significantly dysregulated
1048,ENSG00000087299.12,L2HGDH,ENSG00000087299,695.058553416331,0.0036227587217891,0.165595605252328,0.0218771429125123,0.982545957724798,0.993472105597607,ENSG00000087299.12,Not significantly dysregulated
1049,ENSG00000103642.12,LACTB,ENSG00000103642,2001.95407828495,0.443922857530599,0.158895294414889,2.79380745141187,0.0052091485060272,0.0255855410123074,ENSG00000103642.12,Minimally changed
1050,ENSG00000133706.19,LARS1,ENSG00000133706,6286.14234944863,-0.341876876760667,0.127071411021035,-2.69043110494834,0.0071359767829694,0.0333243816138713,ENSG00000133706.19,Minimally changed
1051,ENSG00000232455.2,LARS2-AS1,ENSG00000232455,24.9806064179813,-0.099272589507802,0.470234864308069,-0.211112780108037,0.83279926788705,0.924397671938131,ENSG00000232455.2,Not significantly dysregulated
1052,ENSG00000234665.9,LERFS,ENSG00000234665,2.69315565098275,-2.65407432015412,1.6133949847014,-1.64502452612082,0.0999647533638514,0.258351920693079,ENSG00000234665.9,Not significantly dysregulated
1053,ENSG00000171916.17,LGALS9C,ENSG00000171916,11.7070693686321,0.778324936119741,0.71085039230689,1.09492087863085,0.273551301201879,0.505628872179479,ENSG00000171916.17,Not significantly dysregulated
1054,ENSG00000256977.13,LIMS3,ENSG00000256977,1.48578031151758,-1.1129886113601,2.11177220980953,-0.527040088031316,0.598165750213902,,ENSG00000256977.13,Not in differential expression data
1055,ENSG00000256671.7,LIMS4,ENSG00000256671,6.73156270938893,1.43923487895576,1.09869210608857,1.30995287121844,0.190211779444137,0.400448135155959,ENSG00000256671.7,Not significantly dysregulated
1056,ENSG00000205659.12,LIN52,ENSG00000205659,496.350276037515,-0.0290021907635494,0.185987585372557,-0.155936164800754,0.876083338592839,0.946599872130746,ENSG00000205659.12,Not significantly dysregulated
1057,ENSG00000225880.6,LINC00115,ENSG00000225880,201.116927775097,0.0611874103540543,0.205189466102163,0.298199568995367,0.765550850728626,0.88986036101571,ENSG00000225880.6,Not significantly dysregulated
1058,ENSG00000203801.8,LINC00222,ENSG00000203801,33.1280063054272,-0.470008605043178,0.423884513586697,-1.1088128723227,0.267510916247076,0.498708866992074,ENSG00000203801.8,Not significantly dysregulated
1059,ENSG00000224843.8,LINC00240,ENSG00000224843,24.5305014731556,0.426371478944641,0.465088528609913,0.916753376435682,0.359271889068201,0.593603413008177,ENSG00000224843.8,Not significantly dysregulated
1060,ENSG00000226519.4,LINC00390,ENSG00000226519,3.0220888575853,0.60850578743866,1.44942175847316,0.419826585244359,0.674612142183671,0.837438374358724,ENSG00000226519.4,Not significantly dysregulated
1061,ENSG00000233532.6,LINC00460,ENSG00000233532,164.738054706266,-0.305573427841066,0.227233964795547,-1.3447524366175,0.178705194789256,0.384400476100698,ENSG00000233532.6,Not significantly dysregulated
1062,ENSG00000245526.13,LINC00461,ENSG00000245526,6753.33430606975,-2.48540568838134,0.231034901035927,-10.7577066375562,5.45098292091772e-27,4.0570259175120603e-25,ENSG00000245526.13,Down-regulated
1063,ENSG00000233237.8,LINC00472,ENSG00000233237,2796.62049401427,-1.74847379759857,0.14602607721594,-11.9737092917518,4.8797252821917596e-33,4.81657589618692e-31,ENSG00000233237.8,Down-regulated
1064,ENSG00000261824.8,LINC00662,ENSG00000261824,1113.3391840131,-1.63963308576434,0.153370941645849,-10.6906371452712,1.12594802682399e-26,8.198322950342061e-25,ENSG00000261824.8,Down-regulated
1065,ENSG00000266904.8,LINC00663,ENSG00000266904,68.3441339129322,0.397008780309935,0.286917836687233,1.38370198553641,0.16644972535405,0.366917463477222,ENSG00000266904.8,Not significantly dysregulated
1066,ENSG00000237854.6,LINC00674,ENSG00000237854,,,,,,,,Not in differential expression data
1067,ENSG00000185904.12,LINC00839,ENSG00000185904,717.456081756377,0.417947716435962,0.166052201613707,2.51696582384526,0.0118370310481675,0.0504183498527924,ENSG00000185904.12,Not significantly dysregulated
1068,ENSG00000285294.1,LINC00842,ENSG00000285294,49.0287942548817,8.89820510435186,1.25112979808252,7.11213586151429,1.14260697504546e-12,3.0878828031316395e-11,ENSG00000285294.1,Up-regulated
1069,ENSG00000291158.1,LINC00869,ENSG00000291158,195.326984419867,0.0166895953440767,0.201450588833077,0.0828470913922512,0.93397312428572,0.973035837222206,ENSG00000291158.1,Not significantly dysregulated
1070,ENSG00000249173.8,LINC01093,ENSG00000249173,,,,,,,,Not in differential expression data
1071,ENSG00000272342.1,LINC01115,ENSG00000272342,3.96342562782841,0.0903780691340186,1.14516793288575,0.0789212363869392,0.937095271730517,0.973842554153753,ENSG00000272342.1,Not significantly dysregulated
1072,ENSG00000229743.6,LINC01159,ENSG00000229743,3.97450499770954,2.08163492739245,1.2895604357055,1.6142205279845,0.106479600867768,0.269972592419954,ENSG00000229743.6,Not significantly dysregulated
1073,ENSG00000280744.1,LINC01173,ENSG00000280744,14.0197878284559,-0.861002111076724,0.685746384397434,-1.25556930472668,0.209272166131159,0.42741975749975,ENSG00000280744.1,Not significantly dysregulated
1074,ENSG00000250634.6,LINC01182,ENSG00000250634,17.7426662058601,1.61407014971487,0.579114048066629,2.78713692942424,0.0053176004434715,0.0260143835106276,ENSG00000250634.6,Up-regulated
1075,ENSG00000244541.6,LINC01213,ENSG00000244541,5.51019980327643,-0.935140166296022,1.03306296196182,-0.905211202732662,0.365353508065155,0.599641509312854,ENSG00000244541.6,Not significantly dysregulated
1076,ENSG00000233077.2,LINC01271,ENSG00000233077,107.284773025975,1.66880355954204,0.264042957790254,6.32019718877592,2.6122974592503e-10,5.501173588458861e-09,ENSG00000233077.2,Up-regulated
1077,ENSG00000204792.2,LINC01291,ENSG00000204792,662.399181410741,0.226928286892018,0.280547420746118,0.808876753486095,0.418586041600336,0.64747198189609,ENSG00000204792.2,Not significantly dysregulated
1078,ENSG00000248673.2,LINC01331,ENSG00000248673,6.24785197391547,-0.133323671684385,0.904788790667659,-0.147353363635289,0.882853114040991,0.949452266076176,ENSG00000248673.2,Not significantly dysregulated
1079,ENSG00000203356.2,LINC01562,ENSG00000203356,2.74447062771699,-0.209170377091084,1.40266183001874,-0.149123881904086,0.881455881552952,0.948682044919027,ENSG00000203356.2,Not significantly dysregulated
1080,ENSG00000250302.3,LINC01618,ENSG00000250302,14.5590208598639,-0.587514423017264,0.670663509200831,-0.876019665535928,0.381019343018932,0.614632727576481,ENSG00000250302.3,Not significantly dysregulated
1081,ENSG00000233277.1,LINC01728,ENSG00000233277,,,,,,,,Not in differential expression data
1082,ENSG00000228420.1,LINC01768,ENSG00000228420,32.6594700724919,2.1914407906436,0.454137630327997,4.82549924141025,1.39652996525542e-06,1.69754034235658e-05,ENSG00000228420.1,Up-regulated
1083,ENSG00000224655.7,LINC01823,ENSG00000224655,4.51667513390608,-0.713488321942097,1.2018329784042,-0.593666786286285,0.552735001923571,0.756909464018493,ENSG00000224655.7,Not significantly dysregulated
1084,ENSG00000228329.3,LINC01890,ENSG00000228329,,,,,,,,Not in differential expression data
1085,ENSG00000283503.4,LINC01902,ENSG00000283503,,,,,,,,Not in differential expression data
1086,ENSG00000265374.1,LINC01908,ENSG00000265374,6.52016318437424,-2.27728189360527,0.983205856972485,-2.31618015439569,0.020548434292948,0.078705748117708,ENSG00000265374.1,Not significantly dysregulated
1087,ENSG00000230401.1,LINC01972,ENSG00000230401,,,,,,,,Not in differential expression data
1088,ENSG00000223587.2,LINC01986,ENSG00000223587,2.74571088165337,1.56089484567507,1.70504719303648,0.91545550882689,0.3599525490282,0.594275863145127,ENSG00000223587.2,Not significantly dysregulated
1089,ENSG00000243321.3,LINC01998,ENSG00000243321,3.3007825436204,-1.7960152984136,1.24657119523382,-1.44076431838032,0.149651277142409,0.340788757447977,ENSG00000243321.3,Not significantly dysregulated
1090,ENSG00000249846.7,LINC02021,ENSG00000249846,10.3895971914087,1.23365330610775,0.788766880608124,1.56402777098936,0.117811046746842,0.289882863541053,ENSG00000249846.7,Not significantly dysregulated
1091,ENSG00000226859.1,LINC02051,ENSG00000226859,2.56648960161008,2.5310795600064,1.56489379020717,1.61741300006777,0.105789161425746,0.26890536963388,ENSG00000226859.1,Not significantly dysregulated
1092,ENSG00000248846.3,LINC02065,ENSG00000248846,42.4407711798445,0.132221180873861,0.409837355042682,0.322618666275775,0.746984055409834,0.879311838378391,ENSG00000248846.3,Not significantly dysregulated
1093,ENSG00000237057.3,LINC02087,ENSG00000237057,2.78521718964206,1.5166108485465,1.75318638192032,0.865059678871858,0.387006034023907,0.620460121255387,ENSG00000237057.3,Not significantly dysregulated
1094,ENSG00000259763.2,LINC02157,ENSG00000259763,6.18314631670613,2.51823874265899,1.14159242024266,2.20590002001215,0.0273910008339393,0.0986187210024313,ENSG00000259763.2,Not significantly dysregulated
1095,ENSG00000261325.3,LINC02192,ENSG00000261325,13.252473531674,-1.1468345774788,0.675345303172657,-1.69814548511876,0.0894803065972677,0.238996114872757,ENSG00000261325.3,Not significantly dysregulated
1096,ENSG00000258483.4,LINC02251,ENSG00000258483,8.07833905662346,-1.80362207373684,0.932342633921147,-1.93450562927854,0.0530509906107046,0.163151695660275,ENSG00000258483.4,Not significantly dysregulated
1097,ENSG00000258018.2,LINC02457,ENSG00000258018,12.9026431521997,0.362037727880234,0.62409799571408,0.580097565392752,0.561848825471482,0.763739742183102,ENSG00000258018.2,Not significantly dysregulated
1098,ENSG00000254486.1,LINC02547,ENSG00000254486,18.7576907538432,1.92617419185009,0.70021165181272,2.75084567196729,0.0059441640005479,0.0286057565173024,ENSG00000254486.1,Up-regulated
1099,ENSG00000230587.5,LINC02580,ENSG00000230587,334.476126258716,-0.786366928684626,0.18161654231571,-4.3298199528414,1.49231303598952e-05,0.0001487317171614,ENSG00000230587.5,Minimally changed
1100,ENSG00000233643.2,LINC02625,ENSG00000233643,2.00490559947539,-0.243450749784612,1.48666827336216,-0.163755932743516,0.869923283850703,0.94375478860446,ENSG00000233643.2,Not significantly dysregulated
1101,ENSG00000224222.2,LINC02636,ENSG00000224222,1.58014123099102,0.0805434107707861,2.08028994880737,0.0387173964941578,0.969115703411675,,ENSG00000224222.2,Not in differential expression data
1102,ENSG00000230109.1,LINC02643,ENSG00000230109,6.54105082852005,3.40146824188932,1.14026240944872,2.98305742055799,0.0028538444779955,0.0154724358700195,ENSG00000230109.1,Up-regulated
1103,ENSG00000237980.2,LINC02773,ENSG00000237980,17.4842671931935,-0.956761366804774,0.555616318987321,-1.72198211987112,0.0850727575182551,0.2305157014492,ENSG00000237980.2,Not significantly dysregulated
1104,ENSG00000228189.5,LINC02843,ENSG00000228189,,,,,,,,Not in differential expression data
1105,ENSG00000229922.5,LINC02865,ENSG00000229922,,,,,,,,Not in differential expression data
1106,ENSG00000221953.5,LINC02897,ENSG00000221953,25.2126305777852,-0.324627511245479,0.50715640718186,-0.640093483289212,0.522111825424571,0.732395797693477,ENSG00000221953.5,Not significantly dysregulated
1107,ENSG00000280055.2,LINC02912,ENSG00000280055,584.936486136623,0.475568479815021,0.15418300434828,3.08444164663423,0.0020393461148798,0.0116467359493975,ENSG00000280055.2,Minimally changed
1108,ENSG00000236471.1,LINC02920,ENSG00000236471,,,,,,,,Not in differential expression data
1109,ENSG00000230310.1,LINC02926,ENSG00000230310,5.707846807311,-0.516875018373197,0.960481560201309,-0.538141532113187,0.590479341395844,0.78267643260282,ENSG00000230310.1,Not significantly dysregulated
1110,ENSG00000265752.3,LINC02958,ENSG00000265752,4.32577599736374,-1.01288781946642,1.13851573962431,-0.889656404575182,0.37365040949675,0.607436961290384,ENSG00000265752.3,Not significantly dysregulated
1111,ENSG00000234997.3,LINC02966,ENSG00000234997,259.510671596072,1.42012374677971,0.201520226397429,7.04705315276398,1.82746527092732e-12,4.8256586510409894e-11,ENSG00000234997.3,Up-regulated
1112,ENSG00000274173.1,LINC02967,ENSG00000274173,4.15903270887195,0.155806944616259,1.2197890576876,0.127732695775799,0.898360514535554,0.95683818177078,ENSG00000274173.1,Not significantly dysregulated
1113,ENSG00000267575.9,LINC02987,ENSG00000267575,444.253198709824,0.20092666186049,0.166882661285193,1.20399962652272,0.228589722897777,0.452327305451025,ENSG00000267575.9,Not significantly dysregulated
1114,ENSG00000232310.10,LINC03002,ENSG00000232310,47.7900381903811,0.629736797179265,0.461809794144943,1.36362806757974,0.172684653748724,0.375985059144081,ENSG00000232310.10,Not significantly dysregulated
1115,ENSG00000290873.1,LINC03009,ENSG00000290873,695.621226340884,0.0622196603118859,0.152616325948338,0.407686791863589,0.683503635612086,0.842142359665094,ENSG00000290873.1,Not significantly dysregulated
