gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000199036.1,MIR219A1,ENSG00000199036,,,,,,,,Not in differential expression data
ENSG00000284336.1,MIR2277,ENSG00000284336,,,,,,,,Not in differential expression data
ENSG00000186594.16,MIR22HG,ENSG00000186594,1220.69052359553,-0.0962070600859895,0.215462058831509,-0.446515087657375,0.655225216544063,0.826413409885566,ENSG00000186594.16,Not significantly dysregulated
ENSG00000284040.1,MIR296,ENSG00000284040,,,,,,,,Not in differential expression data
ENSG00000216031.1,MIR298,ENSG00000216031,3.90807909473018,0.454142974196251,1.12968742077366,0.402007640206558,0.687678403474784,0.844662649897691,ENSG00000216031.1,Not significantly dysregulated
ENSG00000207582.1,MIR30B,ENSG00000207582,6.07532185507801,-1.50134496049485,0.909340908812345,-1.65102542505835,0.0987333833980109,0.2561558494287,ENSG00000207582.1,Not significantly dysregulated
ENSG00000265565.1,MIR3143,ENSG00000265565,3.93785159547493,0.32880620074488,1.21187139530309,0.271321034574503,0.786144129775259,0.900318161144167,ENSG00000265565.1,Not significantly dysregulated
ENSG00000264788.1,MIR3148,ENSG00000264788,,,,,,,,Not in differential expression data
ENSG00000263681.1,MIR3197,ENSG00000263681,12.549062070996,1.69780912565683,0.709570650026949,2.39272738464077,0.0167236618838899,0.0665987812411736,ENSG00000263681.1,Not significantly dysregulated
ENSG00000266228.1,MIR3611,ENSG00000266228,9.39580095810933,0.640805998889011,0.733112348053245,0.874089763445739,0.3820693717277,0.615835171230833,ENSG00000266228.1,Not significantly dysregulated
ENSG00000264864.1,MIR3613,ENSG00000264864,17.8437134210323,-0.236091124422764,0.56150029546025,-0.420464826700127,0.674145919167406,0.837229204453527,ENSG00000264864.1,Not significantly dysregulated
ENSG00000265075.1,MIR3622B,ENSG00000265075,,,,,,,,Not in differential expression data
ENSG00000284499.1,MIR363,ENSG00000284499,,,,,,,,Not in differential expression data
ENSG00000265878.2,MIR3914-1,ENSG00000265878,,,,,,,,Not in differential expression data
ENSG00000283938.1,MIR3917,ENSG00000283938,,,,,,,,Not in differential expression data
ENSG00000283523.1,MIR3926-2,ENSG00000283523,,,,,,,,Not in differential expression data
ENSG00000266509.1,MIR3934,ENSG00000266509,24.1512699575961,1.42673295784898,0.514512078575592,2.77298243765012,0.0055545118330201,0.026998072261721,ENSG00000266509.1,Up-regulated
ENSG00000265281.1,MIR3935,ENSG00000265281,5.23963121534832,0.989312861594903,0.991439019534952,0.997855482890872,0.318349441391482,0.554069695379837,ENSG00000265281.1,Not significantly dysregulated
ENSG00000265584.1,MIR3978,ENSG00000265584,7.73764288031069,0.562635107851233,0.81593741005737,0.689556699957749,0.490473005112979,0.709022260122596,ENSG00000265584.1,Not significantly dysregulated
ENSG00000265873.1,MIR4289,ENSG00000265873,,,,,,,,Not in differential expression data
ENSG00000265957.1,MIR4319,ENSG00000265957,7.06052352432802,0.374143493744616,0.824244867862216,0.453922745937145,0.649884431492181,0.822842321388811,ENSG00000265957.1,Not significantly dysregulated
ENSG00000283222.1,MIR4433A,ENSG00000283222,,,,,,,,Not in differential expression data
ENSG00000266109.1,MIR4440,ENSG00000266109,3.17368965264368,0.0956951837236241,1.42531823558567,0.0671395210798679,0.946470631587219,0.977080558654064,ENSG00000266109.1,Not significantly dysregulated
ENSG00000264585.1,MIR4449,ENSG00000264585,3.24530978785173,1.78190366911742,1.52109524136948,1.17146094514971,0.241413547336981,0.467822704120314,ENSG00000264585.1,Not significantly dysregulated
ENSG00000266589.1,MIR4512,ENSG00000266589,17.4290344643749,0.63287735242886,0.608870698411596,1.03942816443605,0.298605651039141,0.532749703218389,ENSG00000266589.1,Not significantly dysregulated
ENSG00000263643.1,MIR4515,ENSG00000263643,,,,,,,,Not in differential expression data
ENSG00000263575.1,MIR4665,ENSG00000263575,,,,,,,,Not in differential expression data
ENSG00000266719.1,MIR4676,ENSG00000266719,2.48545677358024,-1.27113930569052,1.61224141226345,-0.788429881543578,0.430445297928838,0.657249394810812,ENSG00000266719.1,Not significantly dysregulated
ENSG00000266012.1,MIR4764,ENSG00000266012,,,,,,,,Not in differential expression data
ENSG00000264119.1,MIR4795,ENSG00000264119,,,,,,,,Not in differential expression data
ENSG00000266478.1,MIR5197,ENSG00000266478,,,,,,,,Not in differential expression data
ENSG00000283237.1,MIR550B1,ENSG00000283237,,,,,,,,Not in differential expression data
ENSG00000284059.1,MIR5572,ENSG00000284059,1.42235173835452,-0.0245491385246668,1.77852687509572,-0.0138030742568035,0.988987089865516,,ENSG00000284059.1,Not in differential expression data
ENSG00000263987.1,MIR5698,ENSG00000263987,,,,,,,,Not in differential expression data
ENSG00000266099.1,MIR5700,ENSG00000266099,,,,,,,,Not in differential expression data
ENSG00000207716.1,MIR572,ENSG00000207716,,,,,,,,Not in differential expression data
ENSG00000207944.1,MIR574,ENSG00000207944,12.0609053762509,-0.0178848795966267,0.678571805634772,-0.0263566500230528,0.978972870396838,0.991896870689438,ENSG00000207944.1,Not significantly dysregulated
ENSG00000207714.3,MIR584,ENSG00000207714,,,,,,,,Not in differential expression data
ENSG00000207577.1,MIR587,ENSG00000207577,,,,,,,,Not in differential expression data
ENSG00000208025.1,MIR591,ENSG00000208025,6.36384453352471,-0.100779122559235,0.845158219187545,-0.119242906560282,0.90508291460579,0.960254084655478,ENSG00000208025.1,Not significantly dysregulated
ENSG00000278433.1,MIR6070,ENSG00000278433,2.21066664033235,3.37657483809112,1.95323352431529,1.72871026226871,0.0838609637392994,0.228252398394185,ENSG00000278433.1,Not significantly dysregulated
ENSG00000276656.1,MIR6083,ENSG00000276656,,,,,,,,Not in differential expression data
ENSG00000284360.1,MIR6125,ENSG00000284360,,,,,,,,Not in differential expression data
ENSG00000283923.1,MIR6132,ENSG00000283923,2.60599590959877,2.45462172866152,1.64920481227876,1.48836682405134,0.136654180806467,0.321338969236603,ENSG00000283923.1,Not significantly dysregulated
ENSG00000276137.1,MIR6133,ENSG00000276137,5.39034270011977,1.2145373640865,1.10974686546625,1.09442738869663,0.273767577204483,0.50585133790884,ENSG00000276137.1,Not significantly dysregulated
ENSG00000207622.1,MIR619,ENSG00000207622,22.6414137879176,0.984277081973539,0.496246558120705,1.98344364483054,0.0473178960701033,0.149933639790927,ENSG00000207622.1,Not significantly dysregulated
ENSG00000207781.1,MIR625,ENSG00000207781,,,,,,,,Not in differential expression data
ENSG00000275950.1,MIR6724-1,ENSG00000275950,,,,,,,,Not in differential expression data
ENSG00000277379.1,MIR6724-3,ENSG00000277379,,,,,,,,Not in differential expression data
ENSG00000277264.1,MIR6833,ENSG00000277264,,,,,,,,Not in differential expression data
ENSG00000276083.1,MIR7976,ENSG00000276083,1.7538671728823,-0.172584130376233,1.74816499181969,-0.0987230216734791,0.921358189502718,0.968170570323064,ENSG00000276083.1,Not significantly dysregulated
ENSG00000277636.1,MIR8061,ENSG00000277636,,,,,,,,Not in differential expression data
ENSG00000284538.1,MIR92A2,ENSG00000284538,,,,,,,,Not in differential expression data
ENSG00000215973.1,MIR933,ENSG00000215973,13.0708607591614,-0.0679018187377331,0.615580913445774,-0.110305269794097,0.912167278078502,0.963836827361994,ENSG00000215973.1,Not significantly dysregulated
ENSG00000283788.1,MIR936,ENSG00000283788,,,,,,,,Not in differential expression data
ENSG00000269929.5,MIRLET7A1HG,ENSG00000269929,610.110692103359,0.717448965590822,0.206767310918917,3.46983748254174,0.000520773367594,0.0035634605445972,ENSG00000269929.5,Minimally changed
ENSG00000160124.9,MIX23,ENSG00000160124,316.714199470698,-0.278419627499785,0.184714202229304,-1.507299515357,0.131733901771372,0.313302971124338,ENSG00000160124.9,Not significantly dysregulated
ENSG00000236753.7,MKLN1-AS,ENSG00000236753,338.993562876001,-0.119327710259775,0.18220988292701,-0.654891536852452,0.512537589534934,0.72577052762837,ENSG00000236753.7,Not significantly dysregulated
ENSG00000011143.19,MKS1,ENSG00000011143,561.076660678863,-0.0872247708394238,0.176643030380951,-0.493791182427711,0.621453661056852,0.804268659364322,ENSG00000011143.19,Not significantly dysregulated
ENSG00000178053.21,MLF1,ENSG00000178053,454.475467299349,0.75973474632864,0.217413225143125,3.49442747021713,0.000475079675488,0.0032997255503887,ENSG00000178053.21,Minimally changed
ENSG00000076242.16,MLH1,ENSG00000076242,1449.12351153272,-0.392035805498978,0.184026677302106,-2.13032051247329,0.0331451611892437,0.114653932764442,ENSG00000076242.16,Not significantly dysregulated
ENSG00000168404.13,MLKL,ENSG00000168404,537.767943258068,0.0857579485027133,0.313179641445142,0.273829895541709,0.784215348066301,0.899406418206026,ENSG00000168404.13,Not significantly dysregulated
ENSG00000168288.13,MMADHC,ENSG00000168288,2806.86792646963,0.443108300067991,0.232636345625522,1.90472515752662,0.0568158070129156,0.171664577411535,ENSG00000168288.13,Not significantly dysregulated
ENSG00000108960.9,MMD,ENSG00000108960,1125.45994742003,-0.124104456119622,0.175611884282324,-0.706697366336004,0.479754566580559,0.700202375241237,ENSG00000108960.9,Not significantly dysregulated
ENSG00000126005.17,MMP24OS,ENSG00000126005,2728.65517903777,0.618862045628103,0.188676985907447,3.28000811891112,0.001038040993665,0.0064872729510983,ENSG00000126005.17,Minimally changed
ENSG00000138587.6,MNS1,ENSG00000138587,187.458498523626,0.767749639295897,0.276895852094666,2.77270184254481,0.005559303098776,0.0270178032114821,ENSG00000138587.6,Minimally changed
ENSG00000130150.12,MOSPD2,ENSG00000130150,1615.7387083194,-0.218230581053199,0.18536279671046,-1.17731597130614,0.239069414530938,0.465116054391722,ENSG00000130150.12,Not significantly dysregulated
ENSG00000197965.12,MPZL1,ENSG00000197965,4737.1388840681,0.141938612214149,0.152257985105663,0.932224422355568,0.35122055655492,0.585886040026274,ENSG00000197965.12,Not significantly dysregulated
ENSG00000179817.5,MRGPRX4,ENSG00000179817,,,,,,,,Not in differential expression data
ENSG00000114686.9,MRPL3,ENSG00000114686,2657.142198523,-0.356668726041753,0.153297514787237,-2.32664388941189,0.0199842265444012,0.0769197901275273,ENSG00000114686.9,Not significantly dysregulated
ENSG00000135900.4,MRPL44,ENSG00000135900,954.800344784732,-0.323705350006948,0.202896317352377,-1.59542250066944,0.110617787709019,0.277359658430086,ENSG00000135900.4,Not significantly dysregulated
ENSG00000120333.4,MRPS14,ENSG00000120333,732.460012111221,-0.29573763501206,0.157983056802128,-1.87195792383273,0.0612124248926653,0.181226872831633,ENSG00000120333.4,Not significantly dysregulated
ENSG00000112996.11,MRPS30,ENSG00000112996,1592.4217901081,-0.501177585240913,0.182755202405946,-2.74234373983877,0.0061002466767173,0.0292463254958051,ENSG00000112996.11,Minimally changed
ENSG00000251141.6,MRPS30-DT,ENSG00000251141,33.5492378125778,-1.48557927348063,0.424556957942145,-3.49912831644858,0.0004667818873651,0.0032494286543414,ENSG00000251141.6,Down-regulated
ENSG00000170903.12,MSANTD4,ENSG00000170903,1558.67182733702,-0.401266817240499,0.151358536922243,-2.65110132140508,0.0080229769242866,0.036627766983074,ENSG00000170903.12,Minimally changed
ENSG00000057468.7,MSH4,ENSG00000057468,60.0743593086654,0.509149242044048,0.310136289730657,1.6416951479178,0.100653197719741,0.259502260633467,ENSG00000057468.7,Not significantly dysregulated
ENSG00000005302.19,MSL3,ENSG00000005302,1689.03894232396,-0.661131758311186,0.173000533731145,-3.82155906720283,0.0001326106416836,0.0010688765171169,ENSG00000005302.19,Minimally changed
ENSG00000052802.13,MSMO1,ENSG00000052802,1454.79496578077,-0.767460001645656,0.175632905804735,-4.3696823105512,1.24427422640265e-05,0.0001261912839062,ENSG00000052802.13,Minimally changed
ENSG00000215183.5,MSMP,ENSG00000215183,,,,,,,,Not in differential expression data
ENSG00000125459.18,MSTO1,ENSG00000125459,685.165487806251,0.0143465590584181,0.171994703043257,0.0834127958859868,0.933523314323973,0.972814302655859,ENSG00000125459.18,Not significantly dysregulated
ENSG00000125148.7,MT2A,ENSG00000125148,14343.4028208631,2.05704975925516,0.193353760372045,10.638788484367,1.96669840909404e-26,1.4125026939711201e-24,ENSG00000125148.7,Up-regulated
ENSG00000162840.4,MT2P1,ENSG00000162840,121.124225215872,2.24340378863453,0.320405945505385,7.00175455575878,2.52776639453652e-12,6.6056381236994e-11,ENSG00000162840.4,Up-regulated
ENSG00000099810.21,MTAP,ENSG00000099810,2983.15231812198,-0.434029388326705,0.136105633729183,-3.18891567111996,0.0014280753080068,0.0085789770444726,ENSG00000099810.21,Minimally changed
ENSG00000251223.1,MTCO1P9,ENSG00000251223,,,,,,,,Not in differential expression data
ENSG00000156469.9,MTERF3,ENSG00000156469,926.54880857896,-0.35596031840659,0.171894566628727,-2.07080610741714,0.0383769192623687,0.128339118001732,ENSG00000156469.9,Not significantly dysregulated
ENSG00000066855.16,MTFR1,ENSG00000066855,1932.38621246206,0.356623967704807,0.226443783361527,1.57488963667173,0.115281921167112,0.28540992567937,ENSG00000066855.16,Not significantly dysregulated
ENSG00000146410.12,MTFR2,ENSG00000146410,493.41811158128,0.293532873540281,0.221543126263791,1.32494687824696,0.185188771018033,0.39375813102763,ENSG00000146410.12,Not significantly dysregulated
ENSG00000226794.1,MTND1P20,ENSG00000226794,,,,,,,,Not in differential expression data
ENSG00000232282.1,MTND1P32,ENSG00000232282,61.9860151046439,-0.510952785173436,0.467361293127249,-1.09327150683469,0.274274609245856,0.506483991542194,ENSG00000232282.1,Not significantly dysregulated
ENSG00000237124.1,MTND2P11,ENSG00000237124,11.7127334583226,1.55334851090841,0.682742078745964,2.27516152770537,0.0228962418217396,0.0854638688666673,ENSG00000237124.1,Not significantly dysregulated
ENSG00000229954.1,MTND2P2,ENSG00000229954,64.2184348793539,-0.145901022498872,0.300595369637788,-0.485373486207324,0.627411436444948,0.808063377448337,ENSG00000229954.1,Not significantly dysregulated
ENSG00000248907.1,MTND2P33,ENSG00000248907,,,,,,,,Not in differential expression data
ENSG00000253970.1,MTND2P7,ENSG00000253970,,,,,,,,Not in differential expression data
ENSG00000198793.14,MTOR,ENSG00000198793,7418.49943389501,-0.033793204766349,0.134839198473635,-0.250618552682635,0.802109036446393,0.908776269510329,ENSG00000198793.14,Not significantly dysregulated
ENSG00000220181.1,MTRES1P1,ENSG00000220181,,,,,,,,Not in differential expression data
ENSG00000177034.17,MTX3,ENSG00000177034,2520.11777890172,-0.35203370419333,0.162491250880523,-2.16647790133744,0.0302746867513752,0.106682623473946,ENSG00000177034.17,Not significantly dysregulated
ENSG00000204544.5,MUC21,ENSG00000204544,,,,,,,,Not in differential expression data
ENSG00000250174.5,MYLK-AS2,ENSG00000250174,29.8052616810498,2.22023237557302,0.511390723893516,4.34155777928293,1.41476062583918e-05,0.0001420202354394,ENSG00000250174.5,Up-regulated
ENSG00000229938.1,MYO16-AS2,ENSG00000229938,,,,,,,,Not in differential expression data
ENSG00000197535.16,MYO5A,ENSG00000197535,5923.13028986405,-0.524468997160733,0.180010629711605,-2.91354459456635,0.0035735079324533,0.0187226254377589,ENSG00000197535.16,Minimally changed
ENSG00000250309.2,MYOZ3-AS1,ENSG00000250309,,,,,,,,Not in differential expression data
ENSG00000278469.1,Metazoa_SRP,ENSG00000278469,16.8287160200339,0.831113924118114,0.555523841029356,1.49609046945331,0.134630081156525,0.318019201175728,ENSG00000278469.1,Not significantly dysregulated
ENSG00000275975.1,Metazoa_SRP,ENSG00000275975,3.18502057186175,0.598517112501864,1.36259743954367,0.439247201801806,0.660482426552041,0.829404381958682,ENSG00000275975.1,Not significantly dysregulated
ENSG00000275460.1,Metazoa_SRP,ENSG00000275460,,,,,,,,Not in differential expression data
ENSG00000227064.1,NAA20P1,ENSG00000227064,14.1125950811328,1.24425693693115,0.665346934439147,1.87008742736598,0.0614716781082538,0.181732078885585,ENSG00000227064.1,Not significantly dysregulated
ENSG00000121579.14,NAA50,ENSG00000121579,4984.9822798398,0.184847766277092,0.15754540714143,1.17329835017757,0.240676183660901,0.466859439652453,ENSG00000121579.14,Not significantly dysregulated
ENSG00000008130.15,NADK,ENSG00000008130,3383.3838378033,-0.13370081071233,0.136758440359367,-0.977642113795664,0.328251360722639,0.563982464508841,ENSG00000008130.15,Not significantly dysregulated
ENSG00000233009.1,NALCN-AS1,ENSG00000233009,25.4178061333732,-0.4226701101092,0.460257532167848,-0.918333933870439,0.358444066930352,0.592739705017061,ENSG00000233009.1,Not significantly dysregulated
ENSG00000258774.1,NANOGP7,ENSG00000258774,,,,,,,,Not in differential expression data
ENSG00000275906.1,NAPGP2,ENSG00000275906,,,,,,,,Not in differential expression data
ENSG00000132780.17,NASP,ENSG00000132780,3376.05060202651,-0.0145202377738509,0.153226639114303,-0.0947631420866654,0.924502963433921,0.96935217558869,ENSG00000132780.17,Not significantly dysregulated
ENSG00000134369.16,NAV1,ENSG00000134369,7288.09541797534,0.13870455391027,0.162918998567376,0.851371265045604,0.394563148703174,0.627015046138638,ENSG00000134369.16,Not significantly dysregulated
