,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
4277,ENSG00000243477.6,NAA80,ENSG00000243477,181.760416131793,0.0742745367867424,0.209685206567052,0.354219250860653,0.723174577589716,0.864754881650103,ENSG00000243477.6,Not significantly dysregulated
4278,ENSG00000121089.4,NACA3P,ENSG00000121089,7.76978337767828,1.36573008385692,0.853088535621496,1.60092420285774,0.109393708237805,0.275262636037543,ENSG00000121089.4,Not significantly dysregulated
4279,ENSG00000228224.3,NACA4P,ENSG00000228224,2.5173090386225,-0.231726819012249,1.54488977110787,-0.149995697651667,0.880768009635594,0.948518995761863,ENSG00000228224.3,Not significantly dysregulated
4280,ENSG00000159593.15,NAE1,ENSG00000159593,3128.7612784895,-0.0092501265582114,0.13519892803753,-0.0684186383167459,0.945452385363448,0.976638895316715,ENSG00000159593.15,Not significantly dysregulated
4281,ENSG00000102452.18,NALCN,ENSG00000102452,347.23391458501,-0.191467921275257,0.240365512569907,-0.796569854086582,0.425700891134906,0.653328930620113,ENSG00000102452.18,Not significantly dysregulated
4282,ENSG00000271086.7,NAMA,ENSG00000271086,1.71021689231315,-0.560952334666814,2.04006056470144,-0.274968471217378,0.783340461276933,0.898968019154255,ENSG00000271086.7,Not significantly dysregulated
4283,ENSG00000105835.13,NAMPT,ENSG00000105835,4200.48241530384,-0.435793941187633,0.158099090897259,-2.75646076593088,0.0058430622064814,0.0282074649423917,ENSG00000105835.13,Minimally changed
4284,ENSG00000170191.5,NANP,ENSG00000170191,501.650639359295,-0.865766290224405,0.160030987681042,-5.40999154457488,6.30277247967526e-08,9.45441482566809e-07,ENSG00000170191.5,Minimally changed
4285,ENSG00000095380.11,NANS,ENSG00000095380,2575.39112666243,1.14757320688367,0.175922120702138,6.52318879685787,6.882813583705349e-11,1.5607244856023802e-09,ENSG00000095380.11,Up-regulated
4286,ENSG00000265458.3,NARF-AS2,ENSG00000265458,188.168334095213,0.845080531512336,0.268657886859405,3.14556382986287,0.0016576701828249,0.0097801745995151,ENSG00000265458.3,Minimally changed
4287,ENSG00000137513.11,NARS2,ENSG00000137513,866.468939840059,-0.0955860366502398,0.197774505624918,-0.48330818144741,0.628876931766363,0.809064215356532,ENSG00000137513.11,Not significantly dysregulated
4288,ENSG00000132780.17,NASP,ENSG00000132780,3376.05060202651,-0.0145202377738509,0.153226639114303,-0.0947631420866654,0.924502963433921,0.96935217558869,ENSG00000132780.17,Not significantly dysregulated
4289,ENSG00000270607.1,NAV2-AS6,ENSG00000270607,136.188635316195,0.378131624355525,0.239210949867335,1.58074546572903,0.113936248182406,0.283046469576157,ENSG00000270607.1,Not significantly dysregulated
4290,ENSG00000151779.14,NBAS,ENSG00000151779,3569.55993692432,-0.106393125909144,0.133593566229661,-0.796394084773838,0.425803015291575,0.6533812751127,ENSG00000151779.14,Not significantly dysregulated
4291,ENSG00000219481.11,NBPF1,ENSG00000219481,1935.98881918542,-0.159736457780699,0.144360319366052,-1.10651222221017,0.268504876836788,0.499835712035934,ENSG00000219481.11,Not significantly dysregulated
4292,ENSG00000162825.18,NBPF20,ENSG00000162825,391.918187293802,0.080250893413484,0.177803059914188,0.451347088470889,0.651739411784025,0.824113424668514,ENSG00000162825.18,Not significantly dysregulated
4293,ENSG00000142794.19,NBPF3,ENSG00000142794,389.136338270378,-0.121038751287607,0.210910357529326,-0.573887184610066,0.566044145758281,0.766744420240439,ENSG00000142794.19,Not significantly dysregulated
4294,ENSG00000188554.15,NBR1,ENSG00000188554,8711.46976518643,-0.0906743219082929,0.128281214473789,-0.706840220372406,0.479665776852543,0.700143996610988,ENSG00000188554.15,Not significantly dysregulated
4295,ENSG00000198496.12,NBR2,ENSG00000198496,622.400737682591,0.011487404897189,0.222715773134536,0.0515787666742843,0.958864338554422,0.982560062650641,ENSG00000198496.12,Not significantly dysregulated
4296,ENSG00000109805.10,NCAPG,ENSG00000109805,3495.84091674702,-0.400190380875105,0.154023286005656,-2.59824596172042,0.0093701349383733,0.0415904654785369,ENSG00000109805.10,Minimally changed
4297,ENSG00000146918.20,NCAPG2,ENSG00000146918,7090.12263937209,0.17490134388942,0.150329068287718,1.16345658149542,0.244644304365818,0.47146007203845,ENSG00000146918.20,Not significantly dysregulated
4298,ENSG00000270170.2,NCBP2AS2,ENSG00000270170,684.843456283848,-0.167648604810805,0.212327267578994,-0.789576424744567,0.429775180863713,0.656823869872276,ENSG00000270170.2,Not significantly dysregulated
4299,ENSG00000144959.11,NCEH1,ENSG00000144959,3760.3265102802,-0.507451220896859,0.156749067697064,-3.23734761777064,0.0012064635255008,0.0074019955970399,ENSG00000144959.11,Minimally changed
4300,ENSG00000158092.7,NCK1,ENSG00000158092,1067.48705669956,-0.206689150063711,0.143431300035275,-1.44103239678423,0.149575530501288,0.340700332201243,ENSG00000158092.7,Not significantly dysregulated
4301,ENSG00000061676.16,NCKAP1,ENSG00000061676,8628.72621611071,-0.748148114433106,0.155350899594982,-4.81585955654981,1.46567586711707e-06,1.77632601150669e-05,ENSG00000061676.16,Minimally changed
4302,ENSG00000232474.1,NCKAP5-IT1,ENSG00000232474,,,,,,,,Not in differential expression data
4303,ENSG00000084676.16,NCOA1,ENSG00000084676,2860.23002018028,-0.909940218189404,0.207091295065964,-4.39390857978634,1.11330648737676e-05,0.0001136582474778,ENSG00000084676.16,Minimally changed
4304,ENSG00000266412.6,NCOA4,ENSG00000266412,7056.7751407623,-0.274346444872647,0.14902352430374,-1.84096065473175,0.0656273247118943,0.19100967665141,ENSG00000266412.6,Not significantly dysregulated
4305,ENSG00000111912.20,NCOA7,ENSG00000111912,1867.51108845344,-0.391222434198152,0.165520046449984,-2.36359548338074,0.0180985621534494,0.07104705662024,ENSG00000111912.20,Not significantly dysregulated
4306,ENSG00000058804.12,NDC1,ENSG00000058804,2579.77168524009,0.180866543007242,0.181396580403829,0.997078018806045,0.318726641612816,0.554456090748727,ENSG00000058804.12,Not significantly dysregulated
4307,ENSG00000271337.1,NDE1P2,ENSG00000271337,,,,,,,,Not in differential expression data
4308,ENSG00000232132.1,NDFIP2-AS1,ENSG00000232132,,,,,,,,Not in differential expression data
4309,ENSG00000124479.11,NDP,ENSG00000124479,474.652197768529,-3.79326444760128,0.285829548906269,-13.2710717352921,3.40673303973495e-40,5.13318191407574e-38,ENSG00000124479.11,Down-regulated
4310,ENSG00000101079.21,NDRG3,ENSG00000101079,2520.73144192388,0.294520446358502,0.194933146926152,1.51087924759188,0.130819219070063,0.311669718695736,ENSG00000101079.21,Not significantly dysregulated
4311,ENSG00000103034.15,NDRG4,ENSG00000103034,2400.66087768619,-0.089752162823085,0.183908151024907,-0.488027106590451,0.625530641135878,0.806823281792113,ENSG00000103034.15,Not significantly dysregulated
4312,ENSG00000174886.14,NDUFA11,ENSG00000174886,543.723843551741,0.0939604903722096,0.190103893759746,0.494258631498401,0.621123536925541,0.803976033981181,ENSG00000174886.14,Not significantly dysregulated
4313,ENSG00000189043.10,NDUFA4,ENSG00000189043,3066.60530830175,-0.410816579642723,0.169356399786196,-2.42575172926065,0.0152767170368367,0.0620003612721925,ENSG00000189043.10,Not significantly dysregulated
4314,ENSG00000164182.12,NDUFAF2,ENSG00000164182,380.988226414956,0.237429132434192,0.218829867606858,1.08499417849463,0.277924233639813,0.510516545208107,ENSG00000164182.12,Not significantly dysregulated
4315,ENSG00000123545.6,NDUFAF4,ENSG00000123545,496.537135605747,0.142802562834978,0.201541251711443,0.708552525214219,0.478602206152587,0.69939351762841,ENSG00000123545.6,Not significantly dysregulated
4316,ENSG00000213483.4,NDUFAF4P2,ENSG00000213483,,,,,,,,Not in differential expression data
4317,ENSG00000156170.14,NDUFAF6,ENSG00000156170,756.128516150737,-0.502333751096675,0.172970990241717,-2.90415028782972,0.0036825134482452,0.0191740009104966,ENSG00000156170.14,Minimally changed
4318,ENSG00000224877.4,NDUFAF8,ENSG00000224877,425.348220681173,0.545367221941936,0.282356438974368,1.93148498374229,0.0534231045521054,0.164029711425056,ENSG00000224877.4,Not significantly dysregulated
4319,ENSG00000240889.1,NDUFB2-AS1,ENSG00000240889,72.9589433682494,0.269952783511816,0.321982810838476,0.838407437989722,0.401801913474764,0.633266827931437,ENSG00000240889.1,Not significantly dysregulated
4320,ENSG00000119013.10,NDUFB3,ENSG00000119013,976.506907617423,0.292406671403783,0.272031832436506,1.07489873072863,0.282420070323253,0.515253594215634,ENSG00000119013.10,Not significantly dysregulated
4321,ENSG00000166136.16,NDUFB8,ENSG00000166136,114.641919370425,0.0854361475193572,0.260654630651574,0.327775291410659,0.743081570756268,0.876717033655227,ENSG00000166136.16,Not significantly dysregulated
4322,ENSG00000258972.1,NDUFB8P1,ENSG00000258972,,,,,,,,Not in differential expression data
4323,ENSG00000253994.1,NDUFB9P3,ENSG00000253994,,,,,,,,Not in differential expression data
4324,ENSG00000023228.14,NDUFS1,ENSG00000023228,5260.09872232193,-0.0744572710401297,0.147391188760313,-0.505167721804672,0.613441039252007,0.798511615127895,ENSG00000023228.14,Not significantly dysregulated
4325,ENSG00000233664.1,NDUFS5P3,ENSG00000233664,2.09000497565236,4.28351284623404,1.91710128085424,2.23436961260876,0.0254587634144008,0.093136033119217,ENSG00000233664.1,Not significantly dysregulated
4326,ENSG00000110717.13,NDUFS8,ENSG00000110717,3784.66757781989,0.110234014152193,0.171430205049249,0.643025621538076,0.520207474856004,0.73113482232184,ENSG00000110717.13,Not significantly dysregulated
4327,ENSG00000178127.13,NDUFV2,ENSG00000178127,350.232491900802,-0.10770389830372,0.191350455549246,-0.562861990553251,0.57352886423533,0.771729322413839,ENSG00000178127.13,Not significantly dysregulated
4328,ENSG00000266053.3,NDUFV2-AS1,ENSG00000266053,168.411191757652,-0.138767312095794,0.208463406559706,-0.66566748757437,0.505623659187008,0.721292333354493,ENSG00000266053.3,Not significantly dysregulated
4329,ENSG00000078114.19,NEBL,ENSG00000078114,705.259907517063,-0.321106920380686,0.154482082103908,-2.07860300694746,0.0376538543825764,0.126561931019502,ENSG00000078114.19,Not significantly dysregulated
4330,ENSG00000255247.1,NECTIN1-AS1,ENSG00000255247,15.1401325065785,1.08784419033129,0.629247863281427,1.7288007696337,0.0838447583791723,0.228243720988535,ENSG00000255247.1,Not significantly dysregulated
4331,ENSG00000242242.7,NECTIN3-AS1,ENSG00000242242,24.1697626748389,-1.3680270237582,0.568563286797842,-2.40611213478617,0.0161233148636741,0.0647669522858969,ENSG00000242242.7,Not significantly dysregulated
4332,ENSG00000172260.15,NEGR1,ENSG00000172260,130.168692953508,-0.937163297502982,0.281004185112064,-3.33505103181735,0.0008528374677448,0.0054535506598422,ENSG00000172260.15,Minimally changed
4333,ENSG00000154328.16,NEIL2,ENSG00000154328,820.304242053919,0.829521676302229,0.165917050969466,4.99961680523653,5.74443642229806e-07,7.48012751201253e-06,ENSG00000154328.16,Minimally changed
4334,ENSG00000109674.4,NEIL3,ENSG00000109674,854.271543919312,0.126178684176891,0.204662578209512,0.616520544599619,0.537551016793162,0.744009948107993,ENSG00000109674.4,Not significantly dysregulated
4335,ENSG00000114670.14,NEK11,ENSG00000114670,125.032314739517,-0.527923555079238,0.263431327875773,-2.00402723296522,0.0450671432882759,0.144669448837391,ENSG00000114670.14,Not significantly dysregulated
4336,ENSG00000117650.13,NEK2,ENSG00000117650,1239.44942569297,-0.24033404100788,0.199206429554253,-1.20645724912421,0.227641233409292,0.451224429367344,ENSG00000117650.13,Not significantly dysregulated
4337,ENSG00000231057.5,NEK2-DT,ENSG00000231057,4.18845400620732,-0.53043876108336,1.07043022967125,-0.495537912121808,0.6202204673208,0.803406454018576,ENSG00000231057.5,Not significantly dysregulated
4338,ENSG00000196712.20,NF1,ENSG00000196712,6321.259198044,-0.0527007943243945,0.142845856701795,-0.368934707251696,0.712176392746078,0.858920700271626,ENSG00000196712.20,Not significantly dysregulated
4339,ENSG00000186575.19,NF2,ENSG00000186575,17699.5565100805,-1.36978420279354,0.147059379137403,-9.31449738757361,1.22531291680888e-20,6.187914040617861e-19,ENSG00000186575.19,Down-regulated
4340,ENSG00000082641.16,NFE2L1,ENSG00000082641,11000.8603605733,-0.332317420007509,0.140226630622588,-2.36985955187016,0.0177948435061923,0.0700484583999354,ENSG00000082641.16,Not significantly dysregulated
4341,ENSG00000263412.3,NFE2L1-DT,ENSG00000263412,34.8189617697859,0.484057307822138,0.415498202906578,1.16500457627966,0.244017140442462,0.470644553635001,ENSG00000263412.3,Not significantly dysregulated
4342,ENSG00000147862.18,NFIB,ENSG00000147862,5757.33262474609,-0.661757263503936,0.175760991703153,-3.7650974604285,0.0001664841324435,0.0013095947652427,ENSG00000147862.18,Minimally changed
4343,ENSG00000165030.4,NFIL3,ENSG00000165030,484.33385402019,-0.491671508025471,0.221873270470832,-2.21600153539048,0.0266913969901484,0.0966398206442054,ENSG00000165030.4,Not significantly dysregulated
4344,ENSG00000077150.21,NFKB2,ENSG00000077150,4279.24146944443,0.664107185953649,0.181034144896992,3.66840844489046,0.0002440650619755,0.0018470491652089,ENSG00000077150.21,Minimally changed
4345,ENSG00000100906.12,NFKBIA,ENSG00000100906,2187.11109518694,0.363892438659932,0.162405951768685,2.24063487019382,0.0250497360573958,0.0919312114817402,ENSG00000100906.12,Not significantly dysregulated
4346,ENSG00000104825.17,NFKBIB,ENSG00000104825,1291.38945327275,-0.266763960464609,0.193893695168632,-1.37582586289152,0.168875552294501,0.370466477805075,ENSG00000104825.17,Not significantly dysregulated
4347,ENSG00000169599.13,NFU1,ENSG00000169599,628.648709498908,-1.01639978831862,0.191043678361238,-5.32024821254095,1.03625774009476e-07,1.50312340798971e-06,ENSG00000169599.13,Down-regulated
4348,ENSG00000170448.12,NFXL1,ENSG00000170448,1177.5664303923,-0.216298357682245,0.169118560607482,-1.27897468441838,0.200905970794997,0.416244517783595,ENSG00000170448.12,Not significantly dysregulated
4349,ENSG00000001167.15,NFYA,ENSG00000001167,2056.36997548202,-0.139970746024683,0.167851667469034,-0.833895475304144,0.404339887175544,0.635445350147825,ENSG00000001167.15,Not significantly dysregulated
4350,ENSG00000225391.5,NHEG1,ENSG00000225391,,,,,,,,Not in differential expression data
4351,ENSG00000145912.10,NHP2,ENSG00000145912,850.906175690918,-0.0230727986043106,0.184314967076382,-0.125181361938713,0.900379972187403,0.957852138361147,ENSG00000145912.10,Not significantly dysregulated
4352,ENSG00000204131.10,NHSL2,ENSG00000204131,124.25425528492,1.50460664312306,0.275605150127671,5.45928348010213,4.78059940799739e-08,7.29258709692693e-07,ENSG00000204131.10,Up-regulated
4353,ENSG00000155438.12,NIFK,ENSG00000155438,1075.79862590679,-0.24199809147413,0.173770488370224,-1.3926305539209,0.163731538671792,0.362929407996347,ENSG00000155438.12,Not significantly dysregulated
4354,ENSG00000140157.16,NIPA2,ENSG00000140157,3741.45874164692,-0.154391303041294,0.137280777484113,-1.12463890335383,0.260742081246992,0.490699157387539,ENSG00000140157.16,Not significantly dysregulated
4355,ENSG00000185942.13,NKAIN3,ENSG00000185942,2527.05818665324,-2.33827568955897,0.640018415256397,-3.65345064113856,0.0002587395449871,0.0019461346867858,ENSG00000185942.13,Down-regulated
4356,ENSG00000197885.11,NKIRAS1,ENSG00000197885,597.842886084191,-0.0565740686150153,0.181590833620709,-0.31154694037686,0.755384863845078,0.883612595394232,ENSG00000197885.11,Not significantly dysregulated
4357,ENSG00000163623.10,NKX6-1,ENSG00000163623,102.656551350859,-0.0784593213134564,0.298091846629533,-0.263205190616855,0.792392430286247,0.903423791854199,ENSG00000163623.10,Not significantly dysregulated
4358,ENSG00000169760.18,NLGN1,ENSG00000169760,2863.585982611,-2.20911080235551,0.172528594230697,-12.8043169435531,1.55084421954704e-37,1.9948071501323602e-35,ENSG00000169760.18,Down-regulated
4359,ENSG00000169992.10,NLGN2,ENSG00000169992,4229.68849022027,0.357429967637944,0.148100046449508,2.41343589152622,0.0158029076644697,0.0637299569919323,ENSG00000169992.10,Not significantly dysregulated
4360,ENSG00000087095.13,NLK,ENSG00000087095,2214.36270611859,-0.510904161485584,0.172668378544893,-2.95887507481719,0.0030876424201584,0.0164954280148433,ENSG00000087095.13,Minimally changed
4361,ENSG00000239672.8,NME1,ENSG00000239672,1392.78665465189,0.199050758101096,0.245941180640548,0.809342939570643,0.418317913688442,0.647245236670544,ENSG00000239672.8,Not significantly dysregulated
4362,ENSG00000011052.21,NME1-NME2,ENSG00000011052,,,,,,,,Not in differential expression data
4363,ENSG00000290862.1,NMRAL2P,ENSG00000290862,37.0273759226463,-1.65195320299328,0.446282385943362,-3.70158727976984,0.0002142549293157,0.0016433482174573,ENSG00000290862.1,Down-regulated
4364,ENSG00000171658.9,NMRAL2P,ENSG00000171658,,,,,,,,Not in differential expression data
4365,ENSG00000241225.2,NMTRS-TGA3-1,ENSG00000241225,,,,,,,,Not in differential expression data
4366,ENSG00000109255.11,NMU,ENSG00000109255,91.4609214185321,0.328809824309287,0.400277176732927,0.821455340004746,0.411386952679876,0.641108294227875,ENSG00000109255.11,Not significantly dysregulated
4367,ENSG00000248092.8,NNT-AS1,ENSG00000248092,890.18719030678,-1.53779591836291,0.145406679347427,-10.5758272265374,3.8575806309351e-26,2.72809284619924e-24,ENSG00000248092.8,Down-regulated
4368,ENSG00000084092.7,NOA1,ENSG00000084092,2851.69099860654,0.0825176352811808,0.210214400991699,0.392540353524302,0.694659001128676,0.849140122041927,ENSG00000084092.7,Not significantly dysregulated
4369,ENSG00000130935.10,NOL11,ENSG00000130935,2523.35523292706,-0.296645629763052,0.15776276631132,-1.88032725781233,0.0600634906119214,0.178843669900766,ENSG00000130935.10,Not significantly dysregulated
