,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
1697,ENSG00000284040.1,MIR296,ENSG00000284040,,,,,,,,Not in differential expression data
1698,ENSG00000216031.1,MIR298,ENSG00000216031,3.90807909473018,0.454142974196251,1.12968742077366,0.402007640206558,0.687678403474784,0.844662649897691,ENSG00000216031.1,Not significantly dysregulated
1699,ENSG00000265565.1,MIR3143,ENSG00000265565,3.93785159547493,0.32880620074488,1.21187139530309,0.271321034574503,0.786144129775259,0.900318161144167,ENSG00000265565.1,Not significantly dysregulated
1700,ENSG00000283225.1,MIR3199-2,ENSG00000283225,,,,,,,,Not in differential expression data
1701,ENSG00000221493.1,MIR320C1,ENSG00000221493,6.37558621372956,-0.551348131466242,0.951363310377756,-0.579534784925982,0.562228382499694,0.764014686312254,ENSG00000221493.1,Not significantly dysregulated
1702,ENSG00000264864.1,MIR3613,ENSG00000264864,17.8437134210323,-0.236091124422764,0.56150029546025,-0.420464826700127,0.674145919167406,0.837229204453527,ENSG00000264864.1,Not significantly dysregulated
1703,ENSG00000263763.1,MIR3686,ENSG00000263763,,,,,,,,Not in differential expression data
1704,ENSG00000265878.2,MIR3914-1,ENSG00000265878,,,,,,,,Not in differential expression data
1705,ENSG00000283523.1,MIR3926-2,ENSG00000283523,,,,,,,,Not in differential expression data
1706,ENSG00000265281.1,MIR3935,ENSG00000265281,5.23963121534832,0.989312861594903,0.991439019534952,0.997855482890872,0.318349441391482,0.554069695379837,ENSG00000265281.1,Not significantly dysregulated
1707,ENSG00000265584.1,MIR3978,ENSG00000265584,7.73764288031069,0.562635107851233,0.81593741005737,0.689556699957749,0.490473005112979,0.709022260122596,ENSG00000265584.1,Not significantly dysregulated
1708,ENSG00000283204.1,MIR4434,ENSG00000283204,12.6606787598371,-0.48666682653561,0.657679450524057,-0.739975722440195,0.459314725564867,0.683298908279372,ENSG00000283204.1,Not significantly dysregulated
1709,ENSG00000266109.1,MIR4440,ENSG00000266109,3.17368965264368,0.0956951837236241,1.42531823558567,0.0671395210798679,0.946470631587219,0.977080558654064,ENSG00000266109.1,Not significantly dysregulated
1710,ENSG00000263932.1,MIR4448,ENSG00000263932,,,,,,,,Not in differential expression data
1711,ENSG00000264585.1,MIR4449,ENSG00000264585,3.24530978785173,1.78190366911742,1.52109524136948,1.17146094514971,0.241413547336981,0.467822704120314,ENSG00000264585.1,Not significantly dysregulated
1712,ENSG00000284062.1,MIR4469,ENSG00000284062,,,,,,,,Not in differential expression data
1713,ENSG00000266852.2,MIR4482,ENSG00000266852,17.4803106710743,-0.600876351596651,0.526505567041778,-1.14125355781655,0.253764422531061,0.482536696309707,ENSG00000266852.2,Not significantly dysregulated
1714,ENSG00000263643.1,MIR4515,ENSG00000263643,,,,,,,,Not in differential expression data
1715,ENSG00000263583.1,MIR4522,ENSG00000263583,1.67435430832419,1.04005530273657,1.74306641814317,0.596681395448206,0.550720116173285,0.755270963988892,ENSG00000263583.1,Not significantly dysregulated
1716,ENSG00000263575.1,MIR4665,ENSG00000263575,,,,,,,,Not in differential expression data
1717,ENSG00000266719.1,MIR4676,ENSG00000266719,2.48545677358024,-1.27113930569052,1.61224141226345,-0.788429881543578,0.430445297928838,0.657249394810812,ENSG00000266719.1,Not significantly dysregulated
1718,ENSG00000264210.1,MIR4716,ENSG00000264210,,,,,,,,Not in differential expression data
1719,ENSG00000266012.1,MIR4764,ENSG00000266012,,,,,,,,Not in differential expression data
1720,ENSG00000265003.1,MIR4780,ENSG00000265003,,,,,,,,Not in differential expression data
1721,ENSG00000283749.1,MIR4781,ENSG00000283749,,,,,,,,Not in differential expression data
1722,ENSG00000264119.1,MIR4795,ENSG00000264119,,,,,,,,Not in differential expression data
1723,ENSG00000284407.1,MIR5001,ENSG00000284407,,,,,,,,Not in differential expression data
1724,ENSG00000283237.1,MIR550B1,ENSG00000283237,,,,,,,,Not in differential expression data
1725,ENSG00000263981.1,MIR5705,ENSG00000263981,,,,,,,,Not in differential expression data
1726,ENSG00000265588.1,MIR5708,ENSG00000265588,,,,,,,,Not in differential expression data
1727,ENSG00000207714.3,MIR584,ENSG00000207714,,,,,,,,Not in differential expression data
1728,ENSG00000284360.1,MIR6125,ENSG00000284360,,,,,,,,Not in differential expression data
1729,ENSG00000283923.1,MIR6132,ENSG00000283923,2.60599590959877,2.45462172866152,1.64920481227876,1.48836682405134,0.136654180806467,0.321338969236603,ENSG00000283923.1,Not significantly dysregulated
1730,ENSG00000275950.1,MIR6724-1,ENSG00000275950,,,,,,,,Not in differential expression data
1731,ENSG00000277379.1,MIR6724-3,ENSG00000277379,,,,,,,,Not in differential expression data
1732,ENSG00000277264.1,MIR6833,ENSG00000277264,,,,,,,,Not in differential expression data
1733,ENSG00000284200.1,MIR6847,ENSG00000284200,6.96934740079161,-0.384330676872056,0.975599063279421,-0.393943261466601,0.69362292958141,0.848463635919922,ENSG00000284200.1,Not significantly dysregulated
1734,ENSG00000283880.1,MIR7704,ENSG00000283880,,,,,,,,Not in differential expression data
1735,ENSG00000277636.1,MIR8061,ENSG00000277636,,,,,,,,Not in differential expression data
1736,ENSG00000277942.1,MIR8075,ENSG00000277942,13.9326454498802,0.828395869491357,0.59322097680661,1.39643724999532,0.162582864415475,0.361277856062222,ENSG00000277942.1,Not significantly dysregulated
1737,ENSG00000215973.1,MIR933,ENSG00000215973,13.0708607591614,-0.0679018187377331,0.615580913445774,-0.110305269794097,0.912167278078502,0.963836827361994,ENSG00000215973.1,Not significantly dysregulated
1738,ENSG00000269929.5,MIRLET7A1HG,ENSG00000269929,610.110692103359,0.717448965590822,0.206767310918917,3.46983748254174,0.000520773367594,0.0035634605445972,ENSG00000269929.5,Minimally changed
1739,ENSG00000167842.16,MIS12,ENSG00000167842,1208.43720467953,-0.253758212173446,0.178628361949456,-1.42059306486418,0.155435095802907,0.350008661501777,ENSG00000167842.16,Not significantly dysregulated
1740,ENSG00000160124.9,MIX23,ENSG00000160124,316.714199470698,-0.278419627499785,0.184714202229304,-1.507299515357,0.131733901771372,0.313302971124338,ENSG00000160124.9,Not significantly dysregulated
1741,ENSG00000236753.7,MKLN1-AS,ENSG00000236753,338.993562876001,-0.119327710259775,0.18220988292701,-0.654891536852452,0.512537589534934,0.72577052762837,ENSG00000236753.7,Not significantly dysregulated
1742,ENSG00000076242.16,MLH1,ENSG00000076242,1449.12351153272,-0.392035805498978,0.184026677302106,-2.13032051247329,0.0331451611892437,0.114653932764442,ENSG00000076242.16,Not significantly dysregulated
1743,ENSG00000168288.13,MMADHC,ENSG00000168288,2806.86792646963,0.443108300067991,0.232636345625522,1.90472515752662,0.0568158070129156,0.171664577411535,ENSG00000168288.13,Not significantly dysregulated
1744,ENSG00000146085.8,MMUT,ENSG00000146085,2990.93863507929,-0.317097638704029,0.149249894271707,-2.12460879956644,0.0336192690027518,0.11592914263338,ENSG00000146085.8,Not significantly dysregulated
1745,ENSG00000114978.18,MOB1A,ENSG00000114978,8240.13030541554,-0.461976104877687,0.141765044848786,-3.25874481520077,0.0011190627693884,0.0069372495709056,ENSG00000114978.18,Minimally changed
1746,ENSG00000168314.19,MOBP,ENSG00000168314,1.37881228891823,0.0252836597501917,2.15448137310345,0.0117353809904476,0.990636735609904,,ENSG00000168314.19,Not in differential expression data
1747,ENSG00000188010.16,MORN2,ENSG00000188010,214.366954455296,-0.384348863668648,0.199703081138017,-1.92460157088423,0.0542792227388855,0.166067610362067,ENSG00000188010.16,Not significantly dysregulated
1748,ENSG00000101928.13,MOSPD1,ENSG00000101928,636.31849141601,-0.659321587780902,0.185153201997762,-3.56095158315907,0.0003695132216293,0.0026559123406544,ENSG00000101928.13,Minimally changed
1749,ENSG00000130150.12,MOSPD2,ENSG00000130150,1615.7387083194,-0.218230581053199,0.18536279671046,-1.17731597130614,0.239069414530938,0.465116054391722,ENSG00000130150.12,Not significantly dysregulated
1750,ENSG00000124383.11,MPHOSPH10,ENSG00000124383,1165.80842737343,-0.289223326098575,0.148714627477043,-1.9448209702386,0.0517965293116141,0.160372446202092,ENSG00000124383.11,Not significantly dysregulated
1751,ENSG00000197965.12,MPZL1,ENSG00000197965,4737.1388840681,0.141938612214149,0.152257985105663,0.932224422355568,0.35122055655492,0.585886040026274,ENSG00000197965.12,Not significantly dysregulated
1752,ENSG00000020922.13,MRE11,ENSG00000020922,1783.06403933481,-0.330569190284294,0.151035567326421,-2.18868440153478,0.0286197864928288,0.102070141838399,ENSG00000020922.13,Not significantly dysregulated
1753,ENSG00000179817.5,MRGPRX4,ENSG00000179817,,,,,,,,Not in differential expression data
1754,ENSG00000114686.9,MRPL3,ENSG00000114686,2657.142198523,-0.356668726041753,0.153297514787237,-2.32664388941189,0.0199842265444012,0.0769197901275273,ENSG00000114686.9,Not significantly dysregulated
1755,ENSG00000136897.8,MRPL50,ENSG00000136897,627.374357479788,-0.684466153732402,0.174112225214627,-3.9311780254871,8.45306472793116e-05,0.000714244306469,ENSG00000136897.8,Minimally changed
1756,ENSG00000120333.4,MRPS14,ENSG00000120333,732.460012111221,-0.29573763501206,0.157983056802128,-1.87195792383273,0.0612124248926653,0.181226872831633,ENSG00000120333.4,Not significantly dysregulated
1757,ENSG00000182180.14,MRPS16,ENSG00000182180,5174.91547131932,-0.0831321854890578,0.189790740148866,-0.438020239680037,0.661371611629392,0.829940662686472,ENSG00000182180.14,Not significantly dysregulated
1758,ENSG00000204568.12,MRPS18B,ENSG00000204568,2035.13053190241,0.245678904742029,0.173250111205793,1.41805914600657,0.156173497484759,0.351239635490944,ENSG00000204568.12,Not significantly dysregulated
1759,ENSG00000112996.11,MRPS30,ENSG00000112996,1592.4217901081,-0.501177585240913,0.182755202405946,-2.74234373983877,0.0061002466767173,0.0292463254958051,ENSG00000112996.11,Minimally changed
1760,ENSG00000251141.6,MRPS30-DT,ENSG00000251141,33.5492378125778,-1.48557927348063,0.424556957942145,-3.49912831644858,0.0004667818873651,0.0032494286543414,ENSG00000251141.6,Down-regulated
1761,ENSG00000243406.7,MRPS31P5,ENSG00000243406,2.30362201535429,-0.606306972211248,1.46853904287269,-0.412864046859263,0.679706223730689,0.840305391335261,ENSG00000243406.7,Not significantly dysregulated
1762,ENSG00000135972.9,MRPS9,ENSG00000135972,320.003724380634,0.243677918976108,0.177164699801211,1.375431557469,0.168997690993017,0.370602278763112,ENSG00000135972.9,Not significantly dysregulated
1763,ENSG00000170903.12,MSANTD4,ENSG00000170903,1558.67182733702,-0.401266817240499,0.151358536922243,-2.65110132140508,0.0080229769242866,0.036627766983074,ENSG00000170903.12,Minimally changed
1764,ENSG00000052802.13,MSMO1,ENSG00000052802,1454.79496578077,-0.767460001645656,0.175632905804735,-4.3696823105512,1.24427422640265e-05,0.0001261912839062,ENSG00000052802.13,Minimally changed
1765,ENSG00000125459.18,MSTO1,ENSG00000125459,685.165487806251,0.0143465590584181,0.171994703043257,0.0834127958859868,0.933523314323973,0.972814302655859,ENSG00000125459.18,Not significantly dysregulated
1766,ENSG00000099810.21,MTAP,ENSG00000099810,2983.15231812198,-0.434029388326705,0.136105633729183,-3.18891567111996,0.0014280753080068,0.0085789770444726,ENSG00000099810.21,Minimally changed
1767,ENSG00000251223.1,MTCO1P9,ENSG00000251223,,,,,,,,Not in differential expression data
1768,ENSG00000234842.1,MTCO2P16,ENSG00000234842,,,,,,,,Not in differential expression data
1769,ENSG00000156469.9,MTERF3,ENSG00000156469,926.54880857896,-0.35596031840659,0.171894566628727,-2.07080610741714,0.0383769192623687,0.128339118001732,ENSG00000156469.9,Not significantly dysregulated
1770,ENSG00000066855.16,MTFR1,ENSG00000066855,1932.38621246206,0.356623967704807,0.226443783361527,1.57488963667173,0.115281921167112,0.28540992567937,ENSG00000066855.16,Not significantly dysregulated
1771,ENSG00000146410.12,MTFR2,ENSG00000146410,493.41811158128,0.293532873540281,0.221543126263791,1.32494687824696,0.185188771018033,0.39375813102763,ENSG00000146410.12,Not significantly dysregulated
1772,ENSG00000229954.1,MTND2P2,ENSG00000229954,64.2184348793539,-0.145901022498872,0.300595369637788,-0.485373486207324,0.627411436444948,0.808063377448337,ENSG00000229954.1,Not significantly dysregulated
1773,ENSG00000248907.1,MTND2P33,ENSG00000248907,,,,,,,,Not in differential expression data
1774,ENSG00000198793.14,MTOR,ENSG00000198793,7418.49943389501,-0.033793204766349,0.134839198473635,-0.250618552682635,0.802109036446393,0.908776269510329,ENSG00000198793.14,Not significantly dysregulated
1775,ENSG00000112031.16,MTRF1L,ENSG00000112031,763.553823989679,-0.761773015364039,0.172278023780037,-4.42176546172055,9.78976906869904e-06,0.0001012038966508,ENSG00000112031.16,Minimally changed
1776,ENSG00000119950.21,MXI1,ENSG00000119950,653.973135595763,-0.040961428339785,0.172019271105398,-0.238121159778008,0.811787123563533,0.913755174508222,ENSG00000119950.21,Not significantly dysregulated
1777,ENSG00000250174.5,MYLK-AS2,ENSG00000250174,29.8052616810498,2.22023237557302,0.511390723893516,4.34155777928293,1.41476062583918e-05,0.0001420202354394,ENSG00000250174.5,Up-regulated
1778,ENSG00000085274.16,MYNN,ENSG00000085274,915.575912710051,-0.451662119869327,0.147043936268202,-3.07161336490282,0.0021290530080156,0.0120860031360679,ENSG00000085274.16,Minimally changed
1779,ENSG00000229938.1,MYO16-AS2,ENSG00000229938,,,,,,,,Not in differential expression data
1780,ENSG00000275975.1,Metazoa_SRP,ENSG00000275975,3.18502057186175,0.598517112501864,1.36259743954367,0.439247201801806,0.660482426552041,0.829404381958682,ENSG00000275975.1,Not significantly dysregulated
1781,ENSG00000275460.1,Metazoa_SRP,ENSG00000275460,,,,,,,,Not in differential expression data
1782,ENSG00000276764.1,Metazoa_SRP,ENSG00000276764,,,,,,,,Not in differential expression data
1783,ENSG00000227064.1,NAA20P1,ENSG00000227064,14.1125950811328,1.24425693693115,0.665346934439147,1.87008742736598,0.0614716781082538,0.181732078885585,ENSG00000227064.1,Not significantly dysregulated
1784,ENSG00000121579.14,NAA50,ENSG00000121579,4984.9822798398,0.184847766277092,0.15754540714143,1.17329835017757,0.240676183660901,0.466859439652453,ENSG00000121579.14,Not significantly dysregulated
1785,ENSG00000122390.19,NAA60,ENSG00000122390,1181.59102082233,-0.11411378450058,0.17780852522655,-0.641779039307508,0.521016661097231,0.731702581588036,ENSG00000122390.19,Not significantly dysregulated
1786,ENSG00000228224.3,NACA4P,ENSG00000228224,2.5173090386225,-0.231726819012249,1.54488977110787,-0.149995697651667,0.880768009635594,0.948518995761863,ENSG00000228224.3,Not significantly dysregulated
1787,ENSG00000105835.13,NAMPT,ENSG00000105835,4200.48241530384,-0.435793941187633,0.158099090897259,-2.75646076593088,0.0058430622064814,0.0282074649423917,ENSG00000105835.13,Minimally changed
1788,ENSG00000137513.11,NARS2,ENSG00000137513,866.468939840059,-0.0955860366502398,0.197774505624918,-0.48330818144741,0.628876931766363,0.809064215356532,ENSG00000137513.11,Not significantly dysregulated
1789,ENSG00000132780.17,NASP,ENSG00000132780,3376.05060202651,-0.0145202377738509,0.153226639114303,-0.0947631420866654,0.924502963433921,0.96935217558869,ENSG00000132780.17,Not significantly dysregulated
1790,ENSG00000135372.10,NAT10,ENSG00000135372,4384.21557383675,0.125589673166806,0.140697185950415,0.89262391652287,0.372058606947912,0.60585798139994,ENSG00000135372.10,Not significantly dysregulated
1791,ENSG00000254453.2,NAV2-AS2,ENSG00000254453,33.8667658563475,-0.0983887601473655,0.388814933583256,-0.253047791247703,0.800231282591798,0.907960450948735,ENSG00000254453.2,Not significantly dysregulated
1792,ENSG00000219481.11,NBPF1,ENSG00000219481,1935.98881918542,-0.159736457780699,0.144360319366052,-1.10651222221017,0.268504876836788,0.499835712035934,ENSG00000219481.11,Not significantly dysregulated
1793,ENSG00000270629.7,NBPF14,ENSG00000270629,1183.04662180765,-0.519068453049233,0.159255708137064,-3.2593397066967,0.001116718650504,0.0069238807023859,ENSG00000270629.7,Minimally changed
1794,ENSG00000273136.8,NBPF26,ENSG00000273136,1160.92506722106,-0.62201138844394,0.149536941232588,-4.15958346691384,3.18828495994417e-05,0.0002978206669567,ENSG00000273136.8,Minimally changed
1795,ENSG00000188554.15,NBR1,ENSG00000188554,8711.46976518643,-0.0906743219082929,0.128281214473789,-0.706840220372406,0.479665776852543,0.700143996610988,ENSG00000188554.15,Not significantly dysregulated
1796,ENSG00000109805.10,NCAPG,ENSG00000109805,3495.84091674702,-0.400190380875105,0.154023286005656,-2.59824596172042,0.0093701349383733,0.0415904654785369,ENSG00000109805.10,Minimally changed
1797,ENSG00000146918.20,NCAPG2,ENSG00000146918,7090.12263937209,0.17490134388942,0.150329068287718,1.16345658149542,0.244644304365818,0.47146007203845,ENSG00000146918.20,Not significantly dysregulated
1798,ENSG00000144959.11,NCEH1,ENSG00000144959,3760.3265102802,-0.507451220896859,0.156749067697064,-3.23734761777064,0.0012064635255008,0.0074019955970399,ENSG00000144959.11,Minimally changed
1799,ENSG00000158092.7,NCK1,ENSG00000158092,1067.48705669956,-0.206689150063711,0.143431300035275,-1.44103239678423,0.149575530501288,0.340700332201243,ENSG00000158092.7,Not significantly dysregulated
1800,ENSG00000232474.1,NCKAP5-IT1,ENSG00000232474,,,,,,,,Not in differential expression data
1801,ENSG00000084676.16,NCOA1,ENSG00000084676,2860.23002018028,-0.909940218189404,0.207091295065964,-4.39390857978634,1.11330648737676e-05,0.0001136582474778,ENSG00000084676.16,Minimally changed
