"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007368","determination of left/right symmetry","112/14443","131/18903",0.00698274430655988,0.0423406441488504,0.0302123760356694,"4853/5991/26005/219670/84976/54806/10370/3091/4208/90/80114/7048/92/5663/5311/79659/9350/1767/4088/579/8195/25790/7547/63917/80173/5308/9645/164781/8701/55081/23639/221322/168507/51684/23322/92749/27019/339829/4087/161582/145788/57545/2626/51098/55130/585/7474/57534/9371/51626/55212/23059/57057/10959/146845/28514/2622/26160/203286/10637/6469/58495/5681/23500/6491/6608/123872/2255/162/54903/55172/3549/57216/129880/84100/1482/6722/134701/89780/6998/65009/121643/187/5046/2253/93/100128908/64321/115948/9421/6899/138162/9742/344022/388591/55036/118856/64446/6926/55897/4838/2348/83538/6911/199699/2022/1954/25911/352909/2294/10660/284086",112
"GO:0099518","vesicle cytoskeletal trafficking","63/14443","71/18903",0.00700357871010406,0.0424000355466498,0.0302547550613,"63971/4430/55088/4643/4644/5048/1176/4133/66008/26115/23291/8546/22906/3799/22920/81/6860/26258/1778/1780/84062/4646/118426/8976/10947/54874/26985/55930/10125/4645/10239/4642/80179/79443/54820/3064/5861/11127/92558/9371/81565/283446/55330/8943/23557/63915/4648/1201/282991/3798/64005/6794/4640/8499/8120/10749/388552/547/4542/4647/5590/51168/9001",63
"GO:1901214","regulation of neuron death","267/14443","325/18903",0.00700562142401449,0.0424000355466498,0.0302547550613,"5803/2908/8829/55626/4544/3725/2309/6733/80315/135112/824/5584/4763/5621/9723/8301/1386/7042/3091/4208/54583/55532/5071/4921/9962/25/6416/5921/8564/1948/7021/356/8321/3791/112399/4170/5663/1499/6495/2019/867/5290/627/673/7099/51542/2729/10891/55074/23321/1270/2898/23657/55294/6093/4915/25793/2149/6653/5538/6648/7516/27324/3572/2730/284/84062/2534/4504/1728/1435/6647/8846/3672/22800/11315/28996/10617/58533/6622/9131/100528062/54463/841/64802/84280/2904/5978/155061/596/29110/472/4747/10314/79625/22943/23394/4436/4345/2690/11261/65018/595/4204/3670/2932/2895/5063/94234/3981/598/4929/3068/4852/135/6347/3717/142/3845/55737/6352/10752/8883/10457/2561/128866/2002/3134/6505/5098/16/8934/3745/8013/947/6812/7474/4217/4841/9928/835/5641/3684/148811/56098/5913/1718/2055/56751/3458/57707/2625/2047/2629/10038/26471/3586/7248/3162/4803/842/468/83741/8326/5465/23411/2185/23621/27023/389400/84678/4605/10018/7157/23098/8200/56097/5457/7832/51804/3632/54541/1524/2931/7786/1201/1139/29937/2045/10525/2353/54209/353116/89780/1958/23129/2539/7314/7043/2821/3326/1745/50487/219699/5700/387/2558/8517/8831/2253/8128/4776/1522/1981/10763/7301/4908/5582/4435/1630/1616/558/134/57103/6376/3689/4137/26291/2065/340371/1191/255738/7226/6348/1440/7186/112398/2896/7305/2901/57465/2213/2914/7466/26281/581/1113/7020/9466/3297/2056/6418/429/409/128434/7471/4914/4099/23017/10280/207/666/7015/997/4909/1020/26012",267
"GO:0036230","granulocyte activation","43/14443","47/18903",0.00707390643257154,0.0426143694200081,0.0304076940566614,"6372/3606/306/301/5169/3735/2150/10758/403313/6845/3576/3600/729230/6338/6814/6352/3684/1776/5724/613/6810/6850/3579/2207/1773/57580/57126/11027/55904/5320/6844/10394/1511/3689/5580/6348/2896/6688/7305/2213/11314/820/84106",43
"GO:0042073","intraciliary transport","43/14443","47/18903",0.00707390643257154,0.0426143694200081,0.0304076940566614,"28981/117178/57539/79659/92104/79989/51057/167691/26146/80173/55081/166379/6103/79809/22858/8655/5108/55764/255758/4117/51098/8100/112752/56912/9371/51626/23059/27152/150737/55112/150082/26160/7275/90410/57728/64792/51668/403/199223/9742/11020/89891/22994",43
"GO:0051180","vitamin transport","43/14443","47/18903",0.00707390643257154,0.0426143694200081,0.0304076940566614,"8029/9962/6514/148641/80704/6515/6947/4036/4363/81031/9429/10057/2638/8884/10560/2352/173/9963/376497/144195/81034/949/5826/7274/2694/6513/113235/55065/6573/64220/113278/60386/151295/9389/2348/2350/29881/81693/6948/51293/29988/80736/11182",43
"GO:0097028","dendritic cell differentiation","43/14443","47/18903",0.00707390643257154,0.0426143694200081,0.0304076940566614,"4853/3696/7189/3694/814/7048/5663/2150/3516/3146/4067/1437/55509/10538/2322/640/3394/81501/4055/3565/1236/5971/10202/3135/54209/3106/3662/3965/2623/558/7226/10537/6688/10859/2213/116071/28959/177/2621/6363/140685/407008/5657",43
"GO:1902459","positive regulation of stem cell population maintenance","43/14443","47/18903",0.00707390643257154,0.0426143694200081,0.0304076940566614,"10413/8626/8289/8473/8202/6595/51742/23506/3066/6605/5931/86/58516/6599/6602/5978/80312/3621/2103/6760/5977/6597/79595/3065/84312/9275/79685/29998/6598/3622/84678/55274/81606/9274/25942/63978/60/79692/7004/65980/605/51412/25855",43
"GO:0030307","positive regulation of cell growth","141/14443","167/18903",0.00713586581581698,0.0429477086519273,0.0306455499141864,"9472/6197/10413/136319/8829/79109/23499/7003/5048/9037/4131/57154/22902/7042/2137/2803/5071/9962/3020/57698/9175/6857/253260/6860/50618/9798/102/627/7046/3484/7852/1956/55602/1946/6386/9211/29104/1906/952/6387/3479/55031/27185/51193/23327/6868/5607/2064/998/1654/23566/3021/659/6832/54617/596/4686/2475/9699/23394/5393/84275/22954/23191/4092/2335/1839/10507/57521/51760/3984/22999/11116/57611/79594/1982/6792/6548/116224/151835/118813/81565/1002/84879/114804/2395/10038/1826/4803/6195/552/2185/9423/3578/1457/6423/22850/84678/84861/3897/3558/127833/51009/23404/6722/28988/89780/4323/387/221481/1981/23025/51393/6280/7422/84717/4137/2147/6279/55615/2810/3249/6422/5458/84258/11344/57699/221927/59284/7224/551/406976/1954/54512/64223/1382/80736/1627/8437/207/1535",141
"GO:0045055","regulated exocytosis","201/14443","242/18903",0.00717721763230584,0.0431532202270332,0.0307921937149976,"22871/306/2241/8573/10890/57829/55114/320/6616/5873/5030/11031/10497/134957/6857/5663/11069/164/6860/93664/9846/10972/107/867/261729/2150/673/26258/85477/3598/1393/3356/22930/4627/117194/136/1812/84062/6809/1138/8867/5908/26154/6854/5217/55207/4067/26059/9498/6622/84961/6845/10125/5978/80223/10257/3351/9699/5294/116449/1813/2332/8773/729230/8676/27445/5906/1268/284021/1488/2932/116443/8618/6814/63908/321/23208/135/150/51760/5027/1129/22999/3134/3566/148/783/22841/57586/3745/8013/488/6812/3684/440279/116841/640/10814/5724/785/5028/9751/26056/27342/5341/3162/5579/3815/54586/8723/613/7166/1142/6810/339302/148281/23557/23621/9501/2624/192683/143425/6850/9342/22895/7462/3565/127833/695/634/5293/2054/6853/3916/376267/5880/7476/140730/3071/8911/90019/57126/91683/8832/57393/50487/401258/10755/8448/27040/9341/2922/126206/6855/5582/5170/9900/3965/2623/23025/6844/8673/57617/8973/5413/3689/8775/2039/6348/3055/9783/55503/6688/9381/8541/8447/2901/84258/9145/2213/10675/6804/30817/25837/1113/8938/6861/112755/8941/10815/2268/2242/7784/11314/2294/23396/84106/201294/9545/1020/8912",201
"GO:0006275","regulation of DNA replication","116/14443","136/18903",0.00718332684741882,0.0431532202270332,0.0307921937149976,"26057/55704/2069/466/1602/983/8412/890/6416/23244/79991/253461/11143/5983/1660/11177/4172/23063/23595/125476/7013/1956/4683/64710/146059/10926/6282/54962/57695/51377/1950/86/9126/990/8317/545/51053/64785/5515/79915/4798/1763/54617/3980/11232/50485/54891/5985/5930/647309/114799/23175/144455/79075/26271/64863/9767/23560/604/5518/79960/91607/5982/54108/64769/51659/8607/9837/79913/4173/5001/23338/641/80174/5111/93973/1017/3399/29980/7270/4142/79596/7528/84083/27154/64061/90381/157570/10445/84289/7157/8914/389643/4175/10856/84893/84296/30968/4174/4176/2736/25792/2021/57379/10919/81620/283899/79733/80169/345643/253980/4171/94/10361/339221/2735",116
"GO:0033013","tetrapyrrole metabolic process","58/14443","65/18903",0.00723419319115584,0.0433382996904549,0.0309242580814659,"8029/1244/645843/1371/81853/402055/4779/27249/171425/4363/3163/1352/4891/28982/3658/1355/2235/28978/10857/8803/23456/51522/4548/166785/211/11309/27102/7390/644/3263/5826/2395/25974/55316/3162/2694/22/54658/210/3145/93974/212/326625/113235/259/200205/54977/10599/6708/7389/10058/645/706/1544/81693/6948/51293/1543",58
"GO:0040014","regulation of multicellular organism growth","58/14443","65/18903",0.00723419319115584,0.0433382996904549,0.0309242580814659,"351/79068/8879/2693/5454/1385/6774/25836/5617/80351/7429/5290/154/55636/8835/583/6777/8195/3479/1435/51316/6647/55777/596/137964/153/2690/1813/2844/8455/5357/51761/10939/585/5479/5641/84879/2395/5830/57678/7430/6608/2692/8200/1019/5727/9518/8614/155/51052/57731/4880/4886/2691/6776/6531/2593/3481",58
"GO:2000144","positive regulation of DNA-templated transcription initiation","58/14443","65/18903",0.00723419319115584,0.0433382996904549,0.0309242580814659,"3725/4286/29079/7291/90390/9282/9477/22976/5706/9969/51003/6873/2074/51586/2958/2099/9439/6877/6908/80306/170506/55832/112950/219541/9774/9442/10923/83860/6882/6872/9412/2957/2067/23064/10001/6883/6881/84246/9968/9862/6928/9440/9441/9443/7157/129685/6874/1482/6722/54797/55588/81857/55090/400569/8061/6878/6927/10025",58
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","48/14443","53/18903",0.00732781248916037,0.0436169952184048,0.0311231226537733,"7405/26958/10079/8729/9554/10972/374868/9276/64083/51290/55204/23760/23256/8613/51594/57222/372/22818/25839/1314/662/60561/3064/53407/83548/91949/377/23299/9183/10960/51226/11014/5870/51614/54943/6892/51560/9463/55850/10749/57410/10945/11070/11316/11079/84084/150786/11015",48
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway","48/14443","53/18903",0.00732781248916037,0.0436169952184048,0.0311231226537733,"166336/9863/81839/64750/57154/10082/25/23002/84133/8321/8323/8324/7074/115908/1601/57822/22881/4300/5754/6259/51339/5879/2719/4919/7976/998/22943/4920/144165/2239/7474/9968/9620/6423/54903/84870/57216/7476/1857/387/85407/57664/2535/25876/128272/6422/1952/7484",48
"GO:0003333","amino acid transmembrane transport","90/14443","104/18903",0.00735545339878282,0.0436169952184048,0.0311231226537733,"6506/10550/55144/10165/151258/8604/5997/94081/55089/5999/9056/6567/5663/145389/3688/6507/84230/152078/23657/246213/153129/57709/6541/6519/383/121260/120103/81539/54407/6583/2911/23204/6582/6538/6505/117247/6520/6509/84889/11254/206358/55238/2055/9057/183/59272/153201/285641/57084/11136/8501/55244/157724/6529/10166/9152/6533/1201/83733/6510/6511/8864/81855/140679/57393/23428/54977/6540/56262/124565/477/6512/6542/118980/54716/146167/55117/54896/123096/92745/4923/8140/6545/3766/126321/124935/6556/340024/10991/56301",90
"GO:0032784","regulation of DNA-templated transcription elongation","90/14443","104/18903",0.00735545339878282,0.0436169952184048,0.0311231226537733,"25896/2146/114825/29079/11143/1499/92105/79577/85403/3192/90390/9282/23211/81556/23476/9477/55756/55174/57508/51003/905/123169/165918/2074/51586/9439/26512/51755/4686/22828/80306/9025/55209/112950/55656/219541/55726/22936/80335/9442/11198/10771/9984/10915/284695/9412/10614/6829/65123/55840/27336/8812/23492/3150/10001/9400/84246/10102/6830/9862/57805/6469/9440/8563/7469/23160/9441/9443/51497/7936/125050/6827/7428/8861/54797/55588/8178/81857/55090/51224/400569/51574/26173/80789/10189/8312/2962/170394/25920/10025",90
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","53/14443","59/18903",0.00735893151952122,0.0436169952184048,0.0311231226537733,"51571/5788/3593/6375/23705/164/2150/56253/8417/3592/6777/383/3140/10125/11126/912/26228/3133/22914/5027/3134/149233/4068/59067/7409/4843/3122/3684/51561/5817/913/8772/3123/6891/3105/114836/3135/3916/5819/563/9390/3106/909/911/3136/910/135250/3902/259197/6688/7305/3594/10666",53
"GO:0002090","regulation of receptor internalization","53/14443","59/18903",0.00735893151952122,0.0436169952184048,0.0311231226537733,"302/9863/54806/4983/1948/8898/4289/84896/79890/9779/3690/6386/1814/284/88455/6311/84062/29978/1950/22943/1813/2332/100506013/10211/5336/347730/3643/8862/26585/8650/375/6424/408/6850/1815/967/6401/146395/89780/9463/4908/1173/7422/54550/255738/406976/124930/409/1742/284654/338692/23237/4043",53
"GO:0033363","secretory granule organization","53/14443","59/18903",0.00735893151952122,0.0436169952184048,0.0311231226537733,"84343/157680/5048/9519/1176/130340/1130/3267/19/1385/8546/8905/164/399979/5270/64645/2149/81833/128637/5990/84062/26985/3257/5552/10239/57082/89781/10881/5007/346653/284382/23682/84691/26276/8943/25946/11055/64753/162/8907/6691/3753/358/5819/84519/282991/50487/124626/79803/388552/5798/8938/1174",53
"GO:0035773","insulin secretion involved in cellular response to glucose stimulus","53/14443","59/18903",0.00735893151952122,0.0436169952184048,0.0311231226537733,"55088/5581/8609/252983/2641/3091/5019/7447/1080/1946/5467/9971/26154/114/25874/51714/5894/6717/111/5127/91942/2822/2044/5936/84522/2281/133308/150/22841/5007/55107/8398/26056/9324/6810/3123/222546/3170/8111/57393/4041/91355/54795/51092/5799/2850/7351/5798/9854/8938/9024/388581/415116",53
"GO:0042306","regulation of protein import into nucleus","53/14443","59/18903",0.00735893151952122,0.0436169952184048,0.0311231226537733,"2737/5295/51366/5587/29969/4763/5569/983/948/53371/5663/1432/5743/652/4088/284/51715/3843/1894/3320/11142/55696/51684/11261/9531/3717/57506/7341/55612/9221/999/3458/55929/8841/6469/6608/3059/23435/63928/7545/3326/9818/5901/347/5580/9478/51569/3952/7040/8692/2316/5296/3728",53
"GO:0061098","positive regulation of protein tyrosine kinase activity","53/14443","59/18903",0.00735893151952122,0.0436169952184048,0.0311231226537733,"374/4739/2069/255324/685/84632/5621/5770/3084/10006/1956/1741/55294/238/1950/5649/6868/5062/2074/2043/57091/7039/100133941/1839/26228/150/6352/148/26585/2066/183/146433/7804/51704/5155/1436/89780/389658/6714/2915/50507/80725/285016/134/9148/1942/2065/353514/4058/285489/1636/2621/1742",53
"GO:1903078","positive regulation of protein localization to plasma membrane","53/14443","59/18903",0.00735893151952122,0.0436169952184048,0.0311231226537733,"1739/2042/5295/6769/6711/5581/5584/5583/5621/2181/3799/5780/27032/3688/10580/7429/1956/3958/6809/493/163882/10551/5357/57628/51201/382/2048/10268/25921/391/3458/9495/7430/6810/65267/245812/3675/246329/1201/54209/89780/8878/5170/4035/29098/11079/25999/407008/1969/2852/207/85409/29801",53
"GO:0009855","determination of bilateral symmetry","120/14443","141/18903",0.00736146139600969,0.0436169952184048,0.0311231226537733,"4853/5991/26005/219670/84976/54806/10370/3091/4208/90/80114/7048/92/5663/1499/5311/79659/9350/1767/4088/579/8195/25790/8854/7547/63917/80173/5308/9645/164781/8701/55081/23639/221322/168507/51684/23322/92749/4681/27019/339829/100532736/4087/161582/145788/57545/2626/51098/55130/585/26585/7474/57534/9371/7479/51626/55212/23059/57057/10959/146845/28514/2622/26160/203286/10637/64388/6469/58495/5681/23500/6491/6608/123872/2255/162/54903/55172/3549/57216/129880/84100/1482/6722/134701/89780/6998/25928/65009/121643/187/5046/2253/93/100128908/64321/115948/9421/6899/138162/9742/344022/388591/55036/118856/64446/6926/55897/4838/2348/83538/6911/199699/2022/1954/25911/352909/2294/10660/284086",120
"GO:0010770","positive regulation of cell morphogenesis involved in differentiation","72/14443","82/18903",0.0073902628370651,0.043673463784718,0.0311634160785415,"3987/8829/27067/4739/5048/55604/25/10979/26259/4076/673/6239/3690/2244/80005/1601/5591/10097/2266/5789/10109/5649/5879/6281/100528062/998/2043/51265/1399/1793/170506/56965/57091/708/5063/91663/1523/8874/23011/2048/55679/816/6792/51188/1398/4352/29904/9820/79791/7804/4653/84079/1785/10562/28988/65981/57580/23316/2243/811/11141/2039/57465/7016/10675/5034/11078/2316/1627/3706/201294/10458",72
"GO:0018210","peptidyl-threonine modification","103/14443","120/18903",0.00739062044879487,0.043673463784718,0.0311634160785415,"817/351/1859/8767/1195/9475/51422/200734/8445/56288/2589/5587/2641/51719/805/1386/983/3093/90/7048/5599/8476/27347/7046/57214/6093/5594/51701/5591/801/1111/5578/65125/1459/1950/63917/28996/8658/161742/442117/85456/11113/596/2590/29110/2475/10253/7272/9943/2011/2932/4092/85366/9578/57521/6872/5470/91/10114/7474/22853/5347/117854/114805/8444/65267/1457/8798/345611/219736/57452/54541/2931/7786/4294/1116/790/204851/285203/6794/1981/8558/5170/8408/388228/25865/5580/2039/655/5566/199731/7040/84630/7224/9294/8312/22933/156/147746/207/566/1020/1609",103
"GO:0048167","regulation of synaptic plasticity","173/14443","207/18903",0.00739120483983888,0.043673463784718,0.0311634160785415,"407030/2890/351/27067/5728/4131/4763/5621/4208/6616/9693/25/22849/3269/5663/6860/2903/7532/26037/22986/107/5270/5743/440275/673/23085/2898/5594/4915/22930/5327/1812/952/100302135/79772/6809/5649/114/10769/26059/1979/6622/9187/2043/1959/2904/9241/81539/5764/5924/9699/7143/794/1813/27020/2332/57616/6780/4204/25769/51247/4297/2932/2895/51201/793/135/3845/7101/57406/347730/10590/2048/22999/6505/3745/7533/6812/816/5641/440279/375/152330/10814/91851/183/6285/3815/468/9495/94056/2185/11178/6810/407037/2695/388336/2648/5923/1524/1201/1139/6547/6722/57537/10858/8878/81832/4311/1395/4130/91683/100302117/54915/10755/100422913/5575/2915/152404/9463/11170/23385/4900/4218/8831/6855/22941/4776/5582/85358/6844/57282/84502/134/9148/6344/729993/6376/4355/5914/4137/5024/1816/9783/3710/23373/6343/8541/2906/7305/266743/9145/392862/80863/1636/177/2902/27065/57338/3766/729956/575/84446/1742/407052/1627/5590/3706/10636/10458/23237/1020/26012",173
"GO:0050886","endocrine process","81/14443","93/18903",0.00747578954401654,0.0441330308053872,0.0314913423990113,"3624/2697/51762/56670/2798/10699/6869/186/2150/3553/1393/2149/64111/1601/6696/1906/5125/114899/5021/654/1588/4986/5468/1407/80223/1215/2297/2587/8322/3845/1889/4824/27035/1081/10159/10765/2028/81285/338442/183/5781/59272/2625/26056/1359/185/2661/3625/4089/552/6196/114897/1408/358/1392/553/64855/1908/387/1585/3784/1522/5443/6865/9727/5972/1511/1907/51083/1816/6926/3952/8509/55503/140606/1636/706/56729/3291/5345/1535",81
"GO:0001508","action potential","124/14443","146/18903",0.0075183585072269,0.0443439489024975,0.0316418440503376,"1739/9472/817/2741/2697/4544/153396/476/3759/2776/4897/2258/90134/288/2257/948/6335/6869/1756/10142/6328/6334/9722/5318/9630/7871/6546/481/2898/857/1829/4915/7531/23704/10008/801/1812/1134/10242/29119/23327/3747/6717/23171/287/2475/594857/3751/9992/781/10052/3757/2332/1268/1525/27345/54112/859/6332/2281/2702/274/148/783/3745/7533/775/488/5774/27094/6548/7341/9096/10021/785/2629/1180/3781/11280/6262/149461/6640/1269/79784/5025/57369/1832/2769/8514/3753/3737/776/1201/3760/3736/23630/8911/55800/6326/1143/6331/54795/3784/477/29098/3741/388591/1137/3752/30819/5024/6336/6327/2767/4923/2859/2316/6508/784/3762/2852/57657/3728/8912",124
"GO:0043414","macromolecule methylation","285/14443","348/18903",0.00758581990976571,0.0447011678682739,0.0318967394100579,"196074/22823/56950/8493/284058/4837/151194/115294/79823/26053/51230/54790/2641/8320/2122/55677/639/2146/26040/8473/149281/64754/54931/51106/79977/285051/221143/58508/1499/407021/80204/23081/3720/79828/9589/51605/55170/51742/5290/55683/4802/60487/3275/5929/6635/10157/8726/93166/91801/9555/6018/23476/7403/23028/283742/131965/64783/4552/1787/29104/3008/6628/51108/22976/55729/7468/9971/134145/6894/51111/54904/3006/96764/90826/54934/51451/6419/55818/57683/2935/158234/143689/11108/55124/29072/8932/91272/5110/55870/80349/7799/79813/23070/80312/163589/26097/55209/10664/3007/63892/23054/55039/79084/80335/635/10782/79723/4204/402569/2145/1387/100129583/80854/127253/56254/4297/5080/152992/254013/79066/23168/7490/26147/64863/25917/55783/56154/29915/200424/9682/55352/142/54888/56339/56979/55798/4602/221656/54737/80745/136991/1207/84661/55006/56165/54815/27292/11176/8085/648/54093/25821/346171/196541/23378/1786/30827/25962/64324/10436/57343/1789/259282/84193/54514/10196/387338/3070/57604/9646/9869/6632/2625/2107/57673/55929/29063/4801/29081/2672/54880/83640/59336/11107/63925/79918/6830/144233/84332/113802/23411/4089/6598/3028/51531/54496/90853/10322/7469/150572/140690/4000/124512/387893/672/84944/10445/28989/92342/56341/121952/91646/79979/4839/9070/23067/11105/29890/11091/5870/54069/7832/143241/63935/51093/7936/2931/11137/63978/1788/2353/6839/55178/114049/84148/79091/55251/64855/4255/24140/55904/345630/10785/9463/9836/79872/54456/55199/10498/122402/2091/79922/23091/340602/51574/10919/54623/8731/5079/53615/339175/84444/3276/8468/11022/201164/11180/6688/196483/5252/9739/51409/100128977/3054/4221/84705/221078/55621/26038/63976/55695/1543/29947/9545/59335",285
