"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016042","lipid catabolic process","205/10088","334/18870",0.00195406903692525,0.019148348685778,0.0139661720928274,"55627/54905/341/8398/3990/375775/2639/133121/207/1374/4023/653308/283748/55289/8310/1800/1632/1384/123745/33/6822/26291/3417/5580/150379/5294/11343/57104/747/54363/3938/208/5465/10994/23175/26279/313/51302/11332/1591/6718/22933/3949/6716/128486/340485/4758/1588/5826/5105/238/27293/55268/56603/3028/200879/1066/51171/10449/10999/84647/83667/5333/255189/84879/5336/35/8309/391013/10908/2517/8630/285848/1149/150/125981/5467/5320/10825/57110/5332/151056/64900/8074/2760/4669/22876/949/1576/66002/5051/5140/390916/119548/4258/79718/3712/5322/4668/51099/5019/5562/124626/26090/8605/30/257068/1579/149998/5049/5168/50640/5264/5337/113026/63874/23236/51390/412/5919/3074/11057/1891/5538/283927/403313/160428/56624/79644/51179/10005/1593/2629/6783/171586/9388/6653/338442/549/9663/27163/57552/51365/84812/5830/23417/84693/1268/56261/55331/5096/2108/1581/5581/8660/3988/30814/643418/284161/83875/3991/57406/222236/3295/51170/34/6696/38/221955/23007/1666/57016/5048/1592/53630/84830/3553/3030/6715/345557/23600/340654/54979/1962/7941/83752/7879/3667/3290/5828/57733/55862/11145/64784/8647/5825/51542/51196/8879/643414/5095/13/5920/6342/8644",205
"GO:0008306","associative learning","59/10088","85/18870",0.00195460338707531,0.019148348685778,0.0139661720928274,"2903/22941/6616/5153/1816/10347/7143/8622/50944/1812/64084/2902/594857/41/5649/9241/1497/4204/64478/3815/338811/27023/7248/6869/1139/4986/8554/7162/1813/85461/2055/1996/3269/4885/109/6505/2353/4130/65009/5896/3845/1201/5641/4212/5538/92521/4297/7832/10716/2515/3156/1814/673/25/351/3688/3091/4763/7846",59
"GO:0015749","monosaccharide transmembrane transport","82/10088","123/18870",0.00195825992895087,0.019148348685778,0.0139661720928274,"7015/11182/79058/29988/6517/207/5579/286753/26291/6518/50651/155184/1812/208/5458/3643/1497/10580/7248/7525/4205/201140/10999/66035/83667/56606/376497/6253/2719/2695/5467/8218/51422/1906/375611/9481/2931/1432/6527/344901/9847/81031/338557/2887/55829/57761/6523/6272/718/5167/9962/8682/6506/6041/5584/151176/51151/8660/144195/9963/10776/148808/115584/55625/3099/154091/23596/673/6514/6515/2171/3553/6814/55198/5295/252983/3667/1909/114882/100506658/4780/55022",82
"GO:0000280","nuclear division","266/10088","441/18870",0.00196016173253065,0.019148348685778,0.0139661720928274,"9184/150365/55844/285498/49856/54998/129563/5300/10361/10388/2175/79173/6196/29947/644186/1063/8379/8697/126549/56154/9319/898/55124/54456/23353/221711/11105/27338/701/1164/4774/23172/3643/254528/332/7314/83540/126353/11130/4041/9150/22933/56159/138474/3303/1761/55125/1642/164045/10040/4342/91646/140801/9700/56603/346673/122402/7153/10018/8555/10524/3834/146691/256364/2316/8556/23063/387/283129/26013/7013/126731/6847/8900/84690/7039/148479/4605/10097/27175/55063/79884/7756/145645/4488/652/388553/3833/55755/8881/5155/81929/256006/729440/56155/10300/728637/54892/56776/2827/101928601/1104/57132/685/26271/23332/3304/5888/811/100507650/51451/91782/5901/1906/100130958/147841/56979/9633/168448/55706/51433/339345/54908/5719/27436/7272/286053/146909/26065/286151/2072/3835/4882/4781/7273/9665/7474/23236/10270/11004/64793/54361/26993/3796/27085/137886/256126/5139/339834/113130/29127/4751/54514/54820/23304/25936/9212/8438/983/57405/9126/1908/995/4439/51652/9587/9134/10096/4762/9031/10735/192670/130951/9183/9787/5892/56907/3622/4288/55023/27183/55968/10540/81565/51115/144165/3481/23397/221035/5890/56984/10111/324/25788/11065/51143/7283/8452/4603/7155/1060/1613/24137/10726/11200/5518/51510/255324/1950/2491/148362/4926/440145/146212/90417/5885/9133/1814/22887/55055/54443/891/940/83990/4438/10274/9897/158401/11077/8850/146956/54617/4361/8766/51203/157313/3553/472/25879/9585/4733/64105/3552/10600/11044/22974/57820/1027/10403/3837/2069/3832/4292/699/23122/9232/25836/22919/348654/55795/5000/2059/1111/81626/858/63979",266
"GO:0019229","regulation of vasoconstriction","46/10088","64/18870",0.00197526553799717,0.0192369753692885,0.0140308134639574,"5023/3274/54795/3741/148/185/4313/6640/846/143872/9732/552/6916/6869/387/1131/1889/183/150/1907/952/8864/146/3269/1906/340481/551/4544/27345/40/1908/659/5743/120/10242/147/624/2149/490/5021/857/25/80005/2702/3356/406991",46
"GO:0021885","forebrain cell migration","46/10088","64/18870",0.00197526553799717,0.0192369753692885,0.0140308134639574,"79143/10718/2737/7143/153090/285025/1600/23353/23224/1812/89927/7852/5649/9289/1956/27023/387/7804/3362/1813/85458/57178/27185/6387/4967/266727/7301/23380/653464/7101/22911/170302/5454/84750/5830/81565/114327/3912/9353/1499/200894/200933/5048/2258/57142/64805",46
"GO:0035265","organ growth","114/10088","177/18870",0.00198780880324152,0.0193296224937159,0.0140983872116937,"5950/4087/2099/207/340419/27086/2263/1482/5915/6608/85301/5592/148/23414/5465/9241/596/26011/5573/26281/9150/113622/2395/3776/1588/7490/5914/10018/2254/221476/6647/5916/57502/27230/768239/93/4146/9686/4488/2539/6788/7049/2131/6416/3953/25987/57057/1906/3516/7046/2931/5292/1432/6469/344901/65009/3720/10409/5324/9350/4882/28514/205428/2626/2303/55151/657/4322/9472/170302/983/54796/100126572/5618/100126316/57493/3481/7528/367/2121/23286/27302/7337/861/3574/5660/28982/4211/2627/10413/5629/25/3142/10253/5997/4921/8470/2355/10611/80014/6789/6781/5999/9113/1901/10370/4208/7048/2247/26524/8531/7042/2252/1386",114
"GO:0046879","hormone secretion","190/10088","308/18870",0.00201301018175797,0.019544888811924,0.0142553953430589,"9024/8938/9066/7200/4089/5950/4087/6616/8398/59341/1374/55107/51083/54795/3741/5579/2781/6664/8622/2767/26056/9501/100507043/1946/2692/706/185/5028/3767/2696/18/4843/846/5573/4067/9727/2550/4041/6804/5864/140606/1113/55638/84876/222546/9699/6926/1588/114/11069/5071/6934/1080/6869/3624/169026/5566/399979/5798/22841/111/3557/818/1407/4986/23178/130399/27230/5894/1131/9607/183/93/27445/116/94121/8425/7260/5799/2695/1813/150/2740/358/1408/952/8864/5978/117247/5443/64855/1363/353500/7849/8074/7074/1393/3784/286676/7021/80223/7432/6928/1906/1392/57818/2867/654/4602/114897/4544/54097/3717/50487/55585/338557/3569/56262/55088/23236/240/55636/55503/6566/5715/886/401258/5530/2661/6659/1908/6352/6810/338442/5587/114899/2746/2693/1268/6447/8609/5581/8431/2645/8660/63036/7447/5213/90550/51167/2297/25924/3745/406/6717/5861/26154/6696/5468/2308/6514/2151/6845/1601/91942/2641/51762/5936/11315/3708/6567/9971/2029/3553/6814/56943/8773/3091/1385/5208/252983/3667/387597/25874/2150/5991/301/9575/4760/2697",190
"GO:0071867","response to monoamine","62/10088","90/18870",0.00203521981227221,0.0196367606279244,0.0143224036064762,"5064/2775/1816/9630/3274/3354/2781/5142/112/2767/1812/6548/197258/83855/3361/1128/22933/9177/170572/285242/1129/238/84062/5071/6262/5566/10681/111/2316/1131/200909/51617/2778/3362/85397/1813/3784/3269/2931/3352/6505/3351/55328/3360/2776/493/3359/5587/2782/3066/54331/1133/1814/6622/25/6715/5999/7052/3356/2932/3363/858",62
"GO:0071869","response to catecholamine","62/10088","90/18870",0.00203521981227221,0.0196367606279244,0.0143224036064762,"5064/2775/1816/9630/3274/3354/2781/5142/112/2767/1812/6548/197258/83855/3361/1128/22933/9177/170572/285242/1129/238/84062/5071/6262/5566/10681/111/2316/1131/200909/51617/2778/3362/85397/1813/3784/3269/2931/3352/6505/3351/55328/3360/2776/493/3359/5587/2782/3066/54331/1133/1814/6622/25/6715/5999/7052/3356/2932/3363/858",62
"GO:0035024","negative regulation of Rho protein signal transduction","18/10088","21/18870",0.00204301863118422,0.0196367606279244,0.0143224036064762,"143872/23189/3675/4653/3925/604/201163/2909/7126/202243/286205/4233/57493/9750/8452/83892/3688/27",18
"GO:0035461","vitamin transmembrane transport","18/10088","21/18870",0.00204301863118422,0.0196367606279244,0.0143224036064762,"6573/10057/113235/60386/376497/6582/55244/81034/4036/949/2638/6580/64220/9962/8884/9963/10560/80704",18
"GO:0098780","response to mitochondrial depolarisation","18/10088","21/18870",0.00204301863118422,0.0196367606279244,0.0143224036064762,"5071/9927/11140/7416/27429/2874/93974/2629/10075/10013/10133/79594/3099/55626/54543/65018/54832/9776",18
"GO:0055012","ventricular cardiac muscle cell differentiation","13/10088","14/18870",0.00204796074918597,0.0196367606279244,0.0143224036064762,"1482/5915/137814/9474/5914/4205/93649/4000/2274/983/27302/5629/4208",13
"GO:0071472","cellular response to salt stress","13/10088","14/18870",0.00204796074918597,0.0196367606279244,0.0143224036064762,"59341/79085/5105/358/825/9990/80303/10367/677/2547/231/7520/2203",13
"GO:0030866","cortical actin cytoskeleton organization","32/10088","42/18870",0.00205017754792251,0.0196367606279244,0.0143224036064762,"5339/85369/5341/30846/2036/23136/10788/3936/3996/811/7094/3551/91010/128239/3071/29127/114793/5872/1894/27183/10015/8826/54443/80206/11215/2035/6093/1739/9475/10787/7429/2037",32
"GO:0051294","establishment of spindle orientation","32/10088","42/18870",0.00205017754792251,0.0196367606279244,0.0143224036064762,"89958/10252/4134/126353/5314/162282/4342/3064/1639/10524/3834/387755/55755/3996/23332/54908/137886/54820/9183/55968/1058/81565/6993/79648/23291/4926/5048/10253/3688/10403/22919/2697",32
"GO:0042098","T cell proliferation","135/10088","213/18870",0.00205738566041252,0.0196762565633755,0.0143512106352456,"11151/58515/8379/4004/7535/57678/5294/3965/246778/7037/923/5588/27242/84433/1947/6441/5027/10125/10148/5621/4478/7001/6541/5573/26279/1503/912/6850/8744/9231/100133941/199/149233/10859/637/80762/7297/3113/81704/80381/23240/1178/652/1794/11006/5320/8654/3105/916/3135/6777/970/5322/604/8995/6469/1604/942/3717/3604/7356/80380/8440/3569/944/3071/896/3133/30835/2000/55716/383/941/54361/2534/5530/3109/79679/7292/79798/6352/57162/3565/10077/3572/384/10457/57630/8772/4179/4860/3481/3988/30814/51561/1499/3593/6375/6385/3586/3958/3146/11146/3659/940/25/4254/6654/57045/83737/3485/10385/729230/3553/868/3552/3600/2064/1739/29126/26191/5788/7412/406991/7048/1493/5074/57829/301/7189/8767/3606/64844/53833/4690",135
"GO:0045862","positive regulation of proteolysis","214/10088","350/18870",0.00206610054131203,0.0197031465349964,0.0143708232910098,"23151/9978/91662/22954/10418/2903/863/2185/54998/207/84630/4137/51429/153090/3965/54982/3249/8313/114881/9647/3092/54205/7466/2902/9781/1285/5700/1515/4067/2904/2896/25898/6850/9992/440730/22933/84231/127544/302/8312/3303/340485/9817/55908/9705/5720/9141/5071/1364/5134/637/1612/4155/1365/9709/130399/1454/9447/8554/6406/84236/7123/6582/56616/578/7805/22861/116224/4898/150/1263/26471/2043/9104/5747/4092/1512/5978/8078/3932/825/842/3428/26999/114548/27185/51667/166979/6449/3304/1654/149628/28952/27141/1514/7041/6407/8945/2931/84456/4210/1453/2264/51024/27429/1942/3717/4323/6872/93974/65992/10392/54209/356/7498/444/90865/5641/57761/25897/255488/10318/2934/55075/5704/2534/10541/83874/2629/23411/4217/835/4627/10197/154214/9798/64110/10221/83464/57630/9994/355/112399/2152/8772/144165/23786/10399/2149/2729/55848/9966/23287/2023/55212/57154/6774/4088/8743/3329/147372/23291/6281/7415/8975/79594/406988/3066/160418/1950/3146/857/5988/841/26259/5468/1191/5701/10010/6622/1601/55070/26355/8738/1452/3553/65018/317/8301/29978/1513/5045/10550/152503/406991/9475/153769/25831/4609/22900/2932/5706/91445/5366/25820/55294/8767/51065/8473/4780/1075/9655/8754/9451",214
"GO:0042176","regulation of protein catabolic process","222/10088","364/18870",0.00206637482864283,0.0197031465349964,0.0143708232910098,"9978/20/22954/5582/4089/2903/863/207/7874/5300/81610/27074/54971/51429/153090/29116/8313/114881/113451/7466/7078/9781/4478/4035/7314/5700/4843/25898/9992/22933/127544/302/3949/9860/1956/8312/3303/1642/51257/9817/5310/5720/80279/5071/55353/80762/5566/9730/112398/2316/4947/9709/1454/2768/6135/8554/23327/2719/7077/4946/7480/135644/116224/5774/4745/9491/4898/9686/4036/56893/150/1263/26471/4092/255738/8078/23376/23429/2272/5245/55823/56776/1915/79888/51667/166979/29062/6449/3304/51514/7432/10755/27351/8945/2931/1453/575/3326/5887/6469/4130/9101/6625/4983/6872/5270/722/4734/210/25976/8239/65992/54209/7474/1595/90865/26088/57761/25897/255488/725/29761/5704/2534/7514/999/338657/2629/282679/258010/29934/6653/10197/154214/10221/252839/57630/5709/10769/144165/2876/10399/4905/9554/2729/324/3320/9683/3156/10533/4194/161582/55212/4088/1471/7415/8975/3416/11200/160418/11011/3586/857/11146/5988/51322/6815/10193/26259/8667/1191/2308/5701/51686/6622/1601/165324/55070/84961/83737/8724/11315/8870/1452/3553/150684/6093/868/65018/23077/819/140462/1027/57589/29978/5045/7879/80011/6599/26234/152503/153769/25831/2932/5706/91445/79589/7128/5707/25820/130507/55294/64844/51339/8473/4780/8451/51105/8450/5962/9655/8754",222
"GO:1903036","positive regulation of response to wounding","54/10088","77/18870",0.00207997488858356,0.0198032236033948,0.0144438161940916,"64094/5340/6484/4638/55612/71/7852/7001/948/2896/23189/6239/1364/53905/2039/2316/8840/1365/5068/150/5747/8428/1270/7057/5054/22875/23369/10979/84034/1839/10565/2303/9076/2475/3480/350/2152/10855/2149/5581/7391/5327/673/3688/4921/5764/407021/406991/407006/301/538/196527/100506658/4780",54
"GO:0043433","negative regulation of DNA-binding transcription factor activity","108/10088","167/18870",0.00210280991902404,0.0199907965327188,0.0145806256837183,"9759/91662/84662/2099/7874/9421/6862/26508/5607/153090/406929/190/51270/4188/7466/5621/5458/8320/4221/5740/58509/6672/5314/9817/5310/80279/1054/6934/6737/2316/9314/6911/9447/56849/7187/284434/84166/3275/135644/6425/26471/4092/4294/5727/23376/3398/114548/5195/2672/56998/602/28952/407015/8945/11060/5292/9908/51684/25950/260434/307/10616/4792/11261/152138/57413/55914/6045/7292/23411/22976/149951/8553/10221/730249/54583/3656/8431/440275/6375/8323/3066/3586/55662/8887/406915/5629/140/83737/83860/4345/170622/150684/90268/3397/222166/1147/7114/1540/23028/406991/22900/7128/170959/4591/693198/5516/171392",108
"GO:0030834","regulation of actin filament depolymerization","39/10088","53/18870",0.00212174554660513,0.0201407958955269,0.0146900302568839,"11078/23616/88/57731/6710/130271/832/5341/2039/146206/85477/6712/119/7111/57482/6711/830/2934/29767/29765/55604/118/9037/9948/120/5290/23075/6840/136319/29766/51474/6709/442721/2150/93661/2059/11034/7429/5962",39
"GO:0018107","peptidyl-threonine phosphorylation","68/10088","100/18870",0.00214623688422137,0.0203430090407848,0.0148375178357058,"207/84630/57521/5580/8408/22933/7040/8312/6794/2039/1859/388228/8798/815/5594/4092/4294/5599/85456/51422/805/7046/219736/2931/56288/22853/6872/91/801/790/7474/1981/9149/5591/983/65125/345611/5587/8476/51719/57214/2011/117854/5470/817/51701/28996/65267/1950/2641/351/10253/9943/6093/27347/5578/200734/8658/90/9475/161742/7048/2932/8445/1111/8767/55811/1386",68
"GO:0032835","glomerulus development","49/10088","69/18870",0.00216735122574883,0.0205126609333112,0.0149612563139307,"55959/5076/26508/8842/284/4854/5175/9241/596/1285/5420/2028/100133941/7490/9863/947/171023/7010/4811/652/3570/358/5155/23213/80310/2131/1958/84623/5156/10409/2303/130497/182/5530/5800/8837/4358/3690/8826/4643/25937/59/4208/1909/9788/4853/51196/285/186",49
"GO:0097242","amyloid-beta clearance","30/10088","39/18870",0.00217531150449961,0.0205574993884489,0.0149939599998258,"10347/4035/3643/100302263/948/3459/3949/3065/407040/93649/4036/3684/728/8685/4038/50487/7274/3689/54209/1595/3480/718/3565/3156/3416/1191/8766/6093/8301/1213",30
"GO:0043255","regulation of carbohydrate biosynthetic process","71/10088","105/18870",0.00217956486673694,0.0205672252735428,0.0150010537386753,"2185/207/7874/145264/5592/5028/117/208/3643/5465/57001/5341/10580/7040/84912/10891/1642/89801/6934/5724/6794/5566/1407/83667/5771/23178/5506/160/1196/140710/5155/648791/3953/3269/51744/2931/4837/55829/57486/5509/11091/5167/23411/114899/151176/79660/3481/2645/8660/3037/10776/5507/1950/2203/34/2308/6622/2033/2641/8850/5745/4790/3973/1213/84706/3667/2908/2932/8445/57223/8473",71
"GO:0031113","regulation of microtubule polymerization","44/10088","61/18870",0.00219220050851834,0.020638597509069,0.0150531102862328,"4133/11075/4137/22924/6904/157922/2288/4204/93323/3303/1003/1639/57662/1859/4131/55755/3925/24139/23332/3304/402/58497/5058/10382/54801/4233/8874/122060/4926/23271/6622/6249/25/89795/4733/1027/9793/23116/10142/5879/221074/22919/57606/100506658",44
"GO:0030038","contractile actin filament bundle assembly","74/10088","110/18870",0.00220006996491095,0.020638597509069,0.0150531102862328,"395/2185/221061/116985/71/406929/5296/9647/221692/6548/10163/90167/79822/10580/7248/1902/55160/3984/7454/123016/6869/22843/387/23370/5062/10391/23671/10174/4653/55616/84952/3925/50848/23332/7046/9124/10979/7126/7016/8500/54361/585/2475/7082/5058/22998/4771/4233/55604/8829/8452/3693/5829/9839/4088/6385/6281/673/7168/90102/25/85415/6093/4070/1901/5295/5217/8477/406991/9475/23122/5879/55704/7840",74
"GO:0043149","stress fiber assembly","74/10088","110/18870",0.00220006996491095,0.020638597509069,0.0150531102862328,"395/2185/221061/116985/71/406929/5296/9647/221692/6548/10163/90167/79822/10580/7248/1902/55160/3984/7454/123016/6869/22843/387/23370/5062/10391/23671/10174/4653/55616/84952/3925/50848/23332/7046/9124/10979/7126/7016/8500/54361/585/2475/7082/5058/22998/4771/4233/55604/8829/8452/3693/5829/9839/4088/6385/6281/673/7168/90102/25/85415/6093/4070/1901/5295/5217/8477/406991/9475/23122/5879/55704/7840",74
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","74/10088","110/18870",0.00220006996491095,0.020638597509069,0.0150531102862328,"5064/49856/2660/23242/116985/153241/7471/57451/64787/5027/9001/10163/90167/10801/6101/2823/57787/6366/3815/22871/140469/139818/3064/79647/26053/55329/79734/146206/163404/55835/10097/6624/84299/22873/202018/79574/11135/54874/7046/26052/2909/23580/585/23191/2475/23613/1236/10096/1809/81565/9750/8829/324/3320/5290/23300/7401/54443/55845/10602/10109/5295/2150/5879/2932/55704/10787/51196/2059/538/989/100506658/64805/10152",74
"GO:0008645","hexose transmembrane transport","80/10088","120/18870",0.00220819075626495,0.020663157493251,0.0150710235262365,"7015/11182/79058/29988/6517/207/5579/286753/26291/6518/50651/155184/1812/208/5458/3643/1497/10580/7248/7525/4205/201140/10999/66035/83667/56606/376497/6253/2719/2695/5467/8218/51422/1906/375611/9481/2931/1432/6527/344901/9847/81031/338557/2887/55829/57761/6523/6272/718/5167/8682/6506/6041/5584/151176/51151/8660/144195/10776/148808/115584/55625/3099/154091/23596/673/6514/6515/2171/3553/6814/55198/5295/252983/3667/1909/114882/100506658/4780/55022",80
"GO:0048640","negative regulation of developmental growth","77/10088","115/18870",0.00220916654811055,0.020663157493251,0.0150710235262365,"65078/10501/89780/5950/4133/2660/153/27086/23105/223117/9043/7143/5802/55558/9723/6585/53335/8408/7093/5465/9241/393/9150/4204/155/80031/2395/3776/1630/7869/57556/10507/221476/9686/2539/8614/6788/5727/9423/9706/10505/154/2931/9518/9856/51316/344901/3720/7474/10371/5641/10509/999/583/10013/100126316/9037/11221/7528/8829/23286/57609/6696/5997/54437/51265/2258/80014/6789/5999/3475/1027/10512/57142/8835/10370/6259",77
