"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042698","ovulation cycle","34/5371","71/18870",0.00039783730609081,0.00359072220077694,0.00247691475439932,"4846/771/4851/4987/2516/5176/6714/1958/2660/4808/3480/7301/9353/4880/8879/7042/658/4313/5608/4986/1081/5156/2488/3624/6777/6586/49855/5764/23394/3973/2099/8648/174/2069",34
"GO:0120162","positive regulation of cold-induced thermogenesis","45/5371","101/18870",0.000399002081466965,0.00359611961208508,0.00248063794069922,"63976/10400/133522/4849/43/8864/56034/2697/10891/5618/6597/3934/3480/51087/6588/2034/1051/79054/2271/1376/857/23028/64641/2887/7422/51094/6850/3566/79071/324/249/2104/729230/2171/23135/3662/8473/7852/2827/2778/3606/7840/948/94097/5565",45
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","65/5371","158/18870",0.000404244063616653,0.00361579499436291,0.00249421020887744,"3757/2902/85358/4923/65268/3784/5026/9001/23237/5023/1908/481/65990/51083/9472/6548/288/57214/54997/8811/3064/196527/482/81671/406904/6376/1756/7114/81/3759/486/6373/5031/25/808/4986/5024/10142/388591/805/857/9722/5534/6324/6375/825/342667/2258/134145/27347/5243/1080/117/1812/3746/729230/22953/3973/10268/406991/6786/57463/1906/483/2631",65
"GO:0001771","immunological synapse formation","11/5371","15/18870",0.000404604325610349,0.00361579499436291,0.00249421020887744,"1739/1794/923/1236/4739/3958/81704/2047/4478/8440/5551",11
"GO:0030007","intracellular potassium ion homeostasis","11/5371","15/18870",0.000404604325610349,0.00361579499436291,0.00249421020887744,"481/3778/495/482/478/3759/486/476/496/477/483",11
"GO:0072044","collecting duct development","11/5371","15/18870",0.000404604325610349,0.00361579499436291,0.00249421020887744,"6469/4851/168002/7477/5076/7849/9231/7484/5310/7021/231",11
"GO:0090030","regulation of steroid hormone biosynthetic process","11/5371","15/18870",0.000404604325610349,0.00361579499436291,0.00249421020887744,"1609/54361/3480/1181/476/8622/9563/654/3973/653/2908",11
"GO:2001028","positive regulation of endothelial cell chemotaxis","11/5371","15/18870",0.000404604325610349,0.00361579499436291,0.00249421020887744,"64094/7114/5587/8817/3791/7422/9037/4233/2247/8823/2260",11
"GO:0035331","negative regulation of hippo signaling","10/5371","13/18870",0.000405881559751971,0.00362210759019164,0.00249856469827329,"22941/23286/126374/5606/9686/9231/80014/8994/4140/1432",10
"GO:0050670","regulation of lymphocyte proliferation","92/5371","238/18870",0.000411679702313956,0.00366869060559276,0.00253069811091281,"6469/10077/3965/3280/9479/8379/4208/79679/3635/283234/80380/51083/8660/301/80762/4352/1739/5618/5777/970/3135/6352/7292/8772/923/11314/8995/9231/149041/3592/4004/3594/83593/8767/2615/1051/10288/64115/4773/3572/126259/84433/6441/7535/3600/10148/4067/952/5788/2064/284194/3113/51293/604/3569/6375/3958/6869/6850/868/27242/115650/4332/5621/7133/1947/89780/6777/3659/5322/3133/10451/5074/729230/944/8654/3593/3481/406991/8440/57829/83737/22806/8764/7048/57630/7412/3606/196/940/7189/53833",92
"GO:1903707","negative regulation of hemopoiesis","51/5371","118/18870",0.00041789002624808,0.0037188109628949,0.00256527161606188,"441478/140685/1050/6469/151176/2737/2624/714/3635/11025/301/4057/10272/8111/10234/1021/3135/7292/8995/149041/1840/861/2200/30009/9290/4067/4609/130733/10221/2064/55294/604/864/9935/407006/3718/5914/4092/3566/3142/3624/3659/8848/161882/5295/4763/406991/406911/865/9655/407007",51
"GO:1905477","positive regulation of protein localization to membrane","46/5371","104/18870",0.000422415892866821,0.00375382190509801,0.00258942250116503,"3265/27237/85409/54550/3689/1020/3208/1739/5599/288/57214/8851/57555/6711/5583/4035/10580/1969/493/29801/1956/5581/4641/7429/23255/2064/10857/208/2534/125170/3958/342667/5621/27032/5071/3745/5780/89780/5295/3688/3799/10268/4836/2181/5290/5584",46
"GO:0045936","negative regulation of phosphate metabolic process","137/5371","376/18870",0.000432511541560269,0.00383816186181805,0.00264760101554303,"1050/57732/5154/79643/1609/80725/203228/9479/341/51085/20/5155/4041/5753/260434/5590/619552/55243/84152/8660/51422/84919/56940/153090/1855/5167/5770/54922/23075/5777/25937/5580/135228/5795/1756/7498/1647/9353/9475/11315/56288/11314/4137/54206/27342/26051/9021/7042/4916/23624/5575/5144/9043/94032/84063/200734/22876/25/116496/5291/808/26524/154043/100506658/23705/84062/161742/79899/4067/142/805/857/5788/10221/58509/2932/407040/2950/79007/7023/3958/2887/138429/28951/9113/6653/11221/2039/5570/868/27124/4092/5621/57718/4040/2810/3087/324/8826/5071/199731/9467/57493/1028/90007/9711/3624/1813/867/11142/7531/4763/58190/5515/8725/23394/5592/79705/27250/8440/3642/79706/407000/2280/5062/55022/406929/5987/23603/5997/8613/9555/80824/22943/9655/9258/4771",137
"GO:0038094","Fc-gamma receptor signaling pathway","19/5371","33/18870",0.000434733207694312,0.00385237439218175,0.0026574049558611,"6714/5747/5338/5580/5795/919/5581/25/4067/3984/5788/2534/6850/64005/196051/8398/10451/3055/2268",19
"GO:1904064","positive regulation of cation transmembrane transport","59/5371","141/18870",0.000435327413584605,0.00385237439218175,0.0026574049558611,"3757/2902/4923/65268/3784/5026/9001/5023/1908/481/65990/51083/9472/6548/288/57214/54997/8811/3064/196527/482/81671/406904/6376/1756/7114/81/3759/486/6373/5031/25/808/4986/5024/10142/388591/805/857/9722/5534/6324/6375/825/342667/2258/134145/117/1812/3746/22953/3973/10268/406991/6786/57463/1906/483/2631",59
"GO:0045669","positive regulation of osteoblast differentiation","35/5371","74/18870",0.00044175670299523,0.00389644998741939,0.00268780872592423,"1050/4037/56998/2737/7477/4041/4208/54361/4057/23051/655/25937/92/4921/5587/8626/4880/1051/658/3572/55603/4488/3569/2201/90/654/2247/26271/657/10413/406991/8840/51430/659/860",35
"GO:0035330","regulation of hippo signaling","16/5371","26/18870",0.000442150353182342,0.00389644998741939,0.00268780872592423,"22941/284086/23286/6714/126374/5606/29970/9686/9231/80014/8994/122786/4140/79981/1432/4771",16
"GO:0060391","positive regulation of SMAD protein signal transduction","16/5371","26/18870",0.000442150353182342,0.00389644998741939,0.00268780872592423,"4089/151449/655/142/9688/4838/90/654/3624/657/392255/7046/653/27302/7048/659",16
"GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","27/5371","53/18870",0.000451802473978856,0.00397048019029895,0.0027388754728154,"286204/91179/1002/8578/22871/57451/83872/84966/923/5673/5680/22859/1525/26011/23705/1088/5789/5818/25945/214/653499/55714/56971/57463/1000/7412/5670",27
"GO:1902692","regulation of neuroblast proliferation","27/5371","53/18870",0.000451802473978856,0.00397048019029895,0.0027388754728154,"6604/6469/4851/176/2737/284403/2624/6608/64211/284467/6376/7976/1495/50937/23028/7422/1462/2247/1813/5764/3688/63950/4763/1463/63827/3400/1404",27
"GO:0042129","regulation of T cell proliferation","73/5371","182/18870",0.000454654425413355,0.00399001705290143,0.00275235218878755,"6469/10077/3965/3280/9479/8379/79679/283234/80380/301/80762/1739/5777/970/3135/6352/7292/8772/923/8995/9231/149041/4004/3594/8767/2615/1051/10288/64115/3572/126259/84433/6441/7535/3600/10148/5788/2064/284194/3113/604/3569/6375/3958/6850/868/27242/115650/5621/7133/1947/6777/3659/5322/3133/5074/729230/944/8654/3593/3481/406991/8440/57829/83737/8764/7048/57630/7412/3606/940/7189/53833",73
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","48/5371","110/18870",0.000467782046687416,0.00409955398650781,0.00282791182048019,"146206/3265/5064/64787/26053/9001/9696/54869/8829/5879/22871/2660/57451/3064/7471/10801/23580/5898/9750/23613/1236/51196/2909/2059/100506658/90167/2150/140469/10602/23242/2932/54443/8976/7401/324/26052/6101/2823/116985/5295/80199/7046/10787/79734/158297/5290/1809/10152",48
"GO:0060306","regulation of membrane repolarization","21/5371","38/18870",0.00047047888748172,0.00411750143596071,0.00284029214395498,"3757/6330/3784/9472/6331/406904/55811/3759/6640/10142/23327/388591/857/9722/6324/9948/776/7531/10008/23704/845",21
"GO:0042551","neuron maturation","25/5371","48/18870",0.000472731467868315,0.00413151675430366,0.0028499600455219,"10882/5881/5979/54738/51412/2046/2624/6900/3786/8578/23294/6376/9334/9855/26047/342035/9175/9331/4897/23028/351/53335/4204/3745/1028",25
"GO:0046883","regulation of hormone secretion","96/5371","251/18870",0.000479172513728634,0.00418204896782419,0.00288481765305677,"5008/9066/3589/4089/2691/8938/2767/9024/4843/9727/388581/4041/8864/55107/1908/1394/2696/51083/252983/8660/301/6845/114897/90550/7849/2746/8111/91942/5211/2697/6934/240/3625/57555/6659/134/6514/4544/9501/2550/1946/2308/6352/55638/5587/9575/2645/7036/8622/7074/5581/11069/4986/5443/4760/1268/2150/114/952/2244/114899/2692/1588/3569/3670/6720/6869/6566/1080/6616/654/5071/3745/90007/3624/5950/8398/1813/111/7200/2864/5028/54795/2693/91608/26056/169026/1385/1906/5991/51714/55636/7021/2641/51762/8609",96
"GO:0045494","photoreceptor cell maintenance","23/5371","43/18870",0.000480932044231429,0.00419163986352805,0.00289143354527803,"286204/92211/64072/9696/10518/24/482/1258/6513/4117/84059/7287/94137/10083/1182/6010/7399/158046/7401/2103/6101/583/79738",23
"GO:0032092","positive regulation of protein binding","30/5371","61/18870",0.00048637066408406,0.00422959979987944,0.00291761867494483,"7015/267/8829/6934/6788/28996/2035/1440/4035/119/8767/7074/302/25/79139/4140/857/2932/5300/351/5071/89780/118/5515/51068/5310/2280/6789/627/5516",30
"GO:0007596","blood coagulation","87/5371","224/18870",0.000486620623153978,0.00422959979987944,0.00291761867494483,"4846/6469/646960/5154/10077/1609/71/151/5155/5023/6714/1608/7006/954/60/2621/7414/114897/152/1311/2161/3083/2815/196527/5777/9162/5580/5359/7301/8546/6521/8525/2768/966/5270/2160/10672/83706/80274/3572/7057/302/5291/84062/11093/80856/7294/2150/4067/6532/857/2244/139189/4627/5624/3569/5345/84034/5156/1432/81027/2039/6850/375033/5340/5578/26258/89780/160851/29071/7103/10451/5028/2153/221037/5592/7035/2677/5873/1906/10398/308/2778/7450/5290/948/3690",87
"GO:0010563","negative regulation of phosphorus metabolic process","137/5371","377/18870",0.000491138852369708,0.00426303148876306,0.00294068017589926,"1050/57732/5154/79643/1609/80725/203228/9479/341/51085/20/5155/4041/5753/260434/5590/619552/55243/84152/8660/51422/84919/56940/153090/1855/5167/5770/54922/23075/5777/25937/5580/135228/5795/1756/7498/1647/9353/9475/11315/56288/11314/4137/54206/27342/26051/9021/7042/4916/23624/5575/5144/9043/94032/84063/200734/22876/25/116496/5291/808/26524/154043/100506658/23705/84062/161742/79899/4067/142/805/857/5788/10221/58509/2932/407040/2950/79007/7023/3958/2887/138429/28951/9113/6653/11221/2039/5570/868/27124/4092/5621/57718/4040/2810/3087/324/8826/5071/199731/9467/57493/1028/90007/9711/3624/1813/867/11142/7531/4763/58190/5515/8725/23394/5592/79705/27250/8440/3642/79706/407000/2280/5062/55022/406929/5987/23603/5997/8613/9555/80824/22943/9655/9258/4771",137
"GO:0035019","somatic stem cell population maintenance","33/5371","69/18870",0.000495532070850244,0.00429528823708306,0.0029629311915377,"3280/6899/4041/2624/1045/5076/6608/9442/2249/7849/6659/655/5894/6688/607/6928/8626/9314/6662/6497/9241/9282/4609/7484/10736/4838/6774/51586/657/673/10413/6886/3516",33
"GO:0030879","mammary gland development","56/5371","133/18870",0.000499163731138101,0.00431956388612245,0.00297967676803071,"2194/2737/7477/4041/9423/54361/7473/6714/6608/8660/780/367/5618/2736/3084/6531/8835/1969/7498/7039/595/10718/6776/4830/1051/2909/6662/57142/374/3219/857/139596/4488/4487/208/2692/1588/6239/7422/9113/9914/1435/6926/6909/7474/2247/89780/6777/2099/4790/1385/8648/7048/2908/394/5617",56
"GO:0033627","cell adhesion mediated by integrin","40/5371","88/18870",0.00049969423048288,0.00431956388612245,0.00297967676803071,"5881/5979/2046/9780/3689/5747/54997/3682/23075/22801/5777/2131/5420/1969/6352/1803/3694/7042/2200/1307/3680/83706/8631/4067/9404/8516/84034/9358/6850/3693/80173/3691/3688/3655/8754/10563/8613/199920/3696/3690",40
"GO:0098781","ncRNA transcription","57/5371","136/18870",0.00051360269112606,0.00443375384380252,0.00305844610054015,"4089/9014/2972/5155/2624/6618/7015/1958/367/6597/7003/688/4804/4691/6688/2309/4775/7042/4603/9314/2113/4088/6662/1956/1663/4773/84913/8178/4781/79664/4091/4609/5467/57496/23379/6720/10302/11189/10927/57473/5914/6774/23211/3725/2247/284119/4654/657/2099/6619/1655/7490/2908/57591/9555/5617/404672",57
"GO:0003148","outflow tract septum morphogenesis","15/5371","24/18870",0.000528160353792261,0.00452439992025581,0.00312097463704096,"4089/1482/6899/8829/10512/8828/23414/7042/4091/4488/3670/6909/657/55742/7048",15
"GO:0043576","regulation of respiratory gaseous exchange","15/5371","24/18870",0.000528160353792261,0.00452439992025581,0.00312097463704096,"5090/4923/57616/57555/134/26164/79068/170825/2925/2744/30012/477/4204/401/2741",15
"GO:0060117","auditory receptor cell development","15/5371","24/18870",0.000528160353792261,0.00452439992025581,0.00312097463704096,"3784/64072/286262/117531/5048/645104/7007/79955/25861/9497/7401/170961/4647/11078/643226",15
"GO:0098884","postsynaptic neurotransmitter receptor internalization","15/5371","24/18870",0.000528160353792261,0.00452439992025581,0.00312097463704096,"161/50632/23237/3208/5898/1948/4983/23345/2060/5534/146395/26052/3092/55697/3690",15
"GO:0140239","postsynaptic endocytosis","15/5371","24/18870",0.000528160353792261,0.00452439992025581,0.00312097463704096,"161/50632/23237/3208/5898/1948/4983/23345/2060/5534/146395/26052/3092/55697/3690",15
"GO:0061097","regulation of protein tyrosine kinase activity","28/5371","56/18870",0.000528381456408126,0.00452439992025581,0.00312097463704096,"57732/285489/79643/80725/5753/1636/6714/56940/5770/9094/353514/54206/23624/857/5788/55294/4739/351/868/57826/5621/9467/867/1742/406929/255324/1741/9655",28
"GO:0046661","male sex differentiation","70/5371","174/18870",0.000532306108959458,0.00455186288591342,0.00313991885523255,"642658/6469/4089/3293/30812/2516/4914/1636/54361/400629/7022/8433/367/54997/3625/4808/8644/92/23414/8031/2254/10184/57647/84159/56956/8879/1495/7042/6662/83990/2241/4436/22862/7484/9289/55366/5156/7812/6926/5914/2488/7474/6715/8743/654/2626/3148/3624/6777/1761/657/80000/867/49855/10046/666/3973/7046/653/4920/2099/3020/8531/51742/152006/8648/7490/10549/203102/22836",70
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","18/5371","31/18870",0.000533748281446812,0.00455805228234189,0.00314418836049564,"11156/64094/7148/25960/9508/153090/7498/493/3592/5291/4641/81792/57556/7422/199731/3593/406991/147372",18
"GO:0001889","liver development","59/5371","142/18870",0.000540560017395639,0.00461001789028942,0.00318003473731051,"1050/4851/3280/3249/51733/54361/55679/301/8140/445/7471/4853/3175/79810/1543/55036/7039/595/6928/84159/1051/4088/6662/9821/23705/6648/5105/9076/8854/23242/55294/6927/255738/3569/3988/4838/3720/6926/5914/79733/4233/6715/2246/3142/89780/55959/3482/5764/4763/6670/1854/5589/6426/1054/5310/4124/8837/5290/2146",59
"GO:0070663","regulation of leukocyte proliferation","101/5371","267/18870",0.000545433339606059,0.00464533495275227,0.00320439678711691,"6469/10077/3965/3280/9479/8379/4208/79679/3635/283234/80380/51083/8660/5747/301/80762/4352/1739/5618/5777/970/3135/6352/7292/8772/923/11314/8995/9231/149041/3592/4004/3594/83593/8767/2615/1051/10288/64115/4773/3572/126259/84433/6441/7535/3600/10148/4067/952/5788/2064/284194/2950/3113/51293/604/3569/6375/3958/6869/1435/684/6850/868/27242/115650/4332/5621/3087/7133/1947/89780/6777/3659/5322/5169/3133/10451/5074/729230/4763/944/8654/1437/3593/3481/406991/8440/57829/83737/6480/22806/8764/7048/57630/7412/3606/196/940/7189/53833",101
"GO:0046545","development of primary female sexual characteristics","46/5371","105/18870",0.000546605098007177,0.00464907419149536,0.00320697615001247,"4846/3955/4089/89766/4851/2516/6874/54361/6714/3625/23414/431707/10184/9353/84159/7425/56956/4880/8879/1495/1051/658/4313/83943/1602/8893/3791/1588/7422/1081/5156/2488/117/9468/3624/6777/6586/49855/3973/101927581/2099/7490/174/2069/7337/63951",46
"GO:0030032","lamellipodium assembly","34/5371","72/18870",0.000549550220653119,0.0046678663320536,0.00321993914954649,"146206/26053/7414/84448/5879/2660/7471/55604/29984/1969/9353/832/51196/2241/3983/51225/100506658/90167/55909/221178/64083/2039/7401/50649/22885/10451/5295/3688/29780/8440/10787/8874/5290/10152",34
"GO:0019229","regulation of vasoconstriction","31/5371","64/18870",0.000551403287908524,0.00467109994897141,0.00322216972963761,"151/5023/1636/8864/1908/2166/152/1907/147/4544/9732/6916/146/10242/4313/6640/25/80005/952/857/2244/3356/1889/477/6869/553/3274/54795/406991/1906/659",31
"GO:0046530","photoreceptor cell differentiation","31/5371","64/18870",0.000551403287908524,0.00467109994897141,0.00322216972963761,"286204/54549/25794/4851/92211/30812/2779/4693/7068/85407/4915/1258/2780/1270/6662/167555/388939/118427/7287/94137/10002/10083/54806/7422/6774/5961/6101/4647/639/2792/5584",31
"GO:0045862","positive regulation of proteolysis","128/5371","350/18870",0.000552737269664563,0.0046761573013622,0.00322565834002141,"489/440730/2902/64170/1050/8312/863/6300/3965/23151/101/8313/85409/84630/3249/57333/64110/80758/11236/6714/6900/4241/5747/54982/2161/65018/153090/56963/1855/7466/10134/1944/2264/8554/26259/1454/7498/8772/1512/356/4804/9475/10010/79016/9447/4137/8767/2185/431705/4088/51667/64115/3066/54205/302/2903/153769/84236/127544/4067/4609/10425/10418/8738/857/10392/10221/317/25897/51429/10550/6281/406988/2932/55294/4627/2534/114881/154214/1285/825/64065/28951/1612/4838/10318/55908/25820/1654/54467/2729/6774/6850/84900/4092/8743/7415/22861/5071/355/9705/7133/11337/55212/9978/54998/257364/1514/8975/666/3092/5366/1191/55075/8473/406991/5706/2934/8754/444/57630/147372/2023/83464/3428/7123/9655/57154",128
