"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001503","ossification","186/6475","444/18870",0.000467602729584338,0.0102840352044445,0.00810964007968771,"4089/1291/442911/8626/5179/23051/8313/2737/55790/650/8321/64093/50964/134701/3570/340419/1956/1749/5087/596/651/652/7474/54928/4313/27044/1009/1591/5027/91851/23314/93/4038/56172/3400/799/6348/6869/81792/22800/6546/5727/6257/5747/1499/1435/406929/4037/6474/26578/50617/3020/25842/126820/4653/4745/7704/25937/7071/265/8817/5245/4092/202018/2185/54880/10766/4015/27152/4763/658/1836/861/4146/64096/26271/5191/202151/56998/8792/117581/654/3082/344901/4330/4323/2201/29887/10507/4882/5978/182/657/5530/7473/5552/54361/144347/7010/5251/84059/8840/240/659/23376/6670/5167/3516/338557/3611/9562/22801/2719/1301/847/6779/55151/374/9770/2355/10140/8994/1462/2932/22856/51430/103/57665/51232/3371/2274/5587/9923/154/23184/4088/3486/6591/55973/2131/6781/6272/5764/7189/1660/2824/1278/90993/1901/115908/3091/90/1959/25836/4256/6575/23317/166929/51684/7123/4664/4208/5594/10413/92/2247/3569/169200/57003/7424/1432/653/196527/285313/4322/1655/5744/4921/1021/5608/55811/55366/865/860/1213/63979",186
"GO:0033631","cell-cell adhesion mediated by integrin","13/6475","17/18870",0.000469657472069231,0.0102937297486514,0.00811728486723382,"9780/3676/10563/3688/916/8613/6352/8631/65125/1803/5420/8754/23075",13
"GO:0048872","homeostasis of number of cells","137/6475","316/18870",0.000478009650139429,0.0104339706070742,0.00822787403419661,"5142/6005/100528062/6229/10162/51309/8772/11167/9258/2322/3815/10461/4602/596/652/5027/23774/6510/10365/6218/10018/90987/407975/5316/9935/1435/613/159296/23186/604/9447/2539/9289/8546/84456/2034/171023/83690/51341/6777/4004/54977/331/94081/558/6338/1831/4763/54892/3658/3558/6647/83700/55690/93974/55972/7049/6659/3784/23495/4352/3707/29127/2309/23376/3717/6670/5423/4067/6722/9469/5291/28996/84524/60682/51621/22985/4297/355/6372/2149/9770/1233/2355/202309/669/25/55027/121260/4522/51542/5518/103/5515/10107/695/5591/3146/440712/23210/1054/139818/2131/4254/132299/10758/2271/80177/2113/8837/29766/55619/54542/819/3091/6654/9133/387597/10370/677/3148/407006/1000/4208/92/6774/3569/3575/10000/1432/3624/1021/2146/84529/55366/55904/53833",137
"GO:0032092","positive regulation of protein binding","34/6475","61/18870",0.000479327906533827,0.0104339706070742,0.00822787403419661,"650/652/5071/302/6934/65981/64400/6788/57761/4140/7074/627/119/9693/51339/267/8829/6135/28996/4318/51068/25/2932/5515/5663/351/2280/3416/6872/2035/8767/118/857/5516",34
"GO:0035270","endocrine system development","67/6475","139/18870",0.000481941101001975,0.0104551712319408,0.00824459212526831,"4089/168850/8854/1482/1813/3670/650/3570/5087/4087/652/7474/3643/2696/9480/2627/219409/2691/344167/84159/6715/3280/23440/5156/1392/4763/5308/7046/222546/654/190/9247/4760/6659/657/1906/54361/3516/5122/6722/28996/5454/7038/1909/2932/8820/999/406/27122/4088/9095/2908/5894/10370/6009/673/1000/5594/5991/2247/3569/4825/653/1385/1021/9575/6658",67
"GO:0032874","positive regulation of stress-activated MAPK cascade","60/6475","122/18870",0.000483642318385496,0.010456510870043,0.00824564851827261,"56940/59341/23328/9965/650/9258/7476/10125/51384/652/7474/10913/8312/8737/10392/153090/8324/4986/392255/55504/6788/4294/11235/7098/2185/9821/331/4215/7498/51347/57630/10371/23236/80149/27347/222643/23043/57551/4616/768211/28996/23005/9770/4281/6386/351/22881/3146/153769/3553/8767/1647/7042/10550/7164/90441/222166/939/2150/4216",60
"GO:0106027","neuron projection organization","47/6475","91/18870",0.000485846612760209,0.0104686814060291,0.00825524578864964,"100528062/23316/1501/50944/7476/5621/5649/4739/22871/3643/65981/4130/85461/29904/2047/4076/26128/816/9912/2043/7074/8898/2017/2904/5063/26115/84062/5641/85358/23181/10013/2932/5663/27067/351/26037/55619/25791/26052/8976/5048/3480/2534/8499/23613/55811/10152",47
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","55/6475","110/18870",0.000487513381490945,0.0104692267580783,0.0082556758347111,"2660/9696/3064/153241/57451/2823/3815/26053/23242/10801/55329/6101/5027/22871/57787/146206/163404/55835/7043/202018/140469/54874/7046/7401/11135/81565/23191/221908/8829/2475/6722/2909/9750/10096/3320/324/90167/2932/1809/8100/5295/139818/79647/26052/8976/10602/54443/22873/2150/5879/51196/2059/23613/10787/10152",55
"GO:0021987","cerebral cortex development","62/6475","127/18870",0.000504305214063656,0.010781009429728,0.0085015370360681,"22903/85458/2737/153241/8320/89927/26047/1956/4204/221692/5649/83696/10579/4915/153090/1600/1499/1459/2890/27185/9289/93986/664/5802/10460/6715/23224/6434/4763/3362/6867/84687/653464/9353/23236/266727/7101/79633/54407/81565/84750/3912/5454/64398/114327/79648/9355/2932/57178/5663/50937/8648/2258/3091/7531/5048/23028/84709/1000/2618/55122/57142",62
"GO:0031960","response to corticosteroid","71/6475","149/18870",0.000505412640245949,0.010781009429728,0.0085015370360681,"2660/8313/552/3670/3284/2322/3283/387758/4654/596/6155/2690/11170/5724/10018/799/114131/1373/4129/358/64754/8061/594/6715/6338/5105/6898/1977/654/10076/57630/9353/5978/790/9076/54541/1906/3490/27347/2706/1446/3717/3557/5122/10013/590/5111/6340/6446/6586/374/6382/2355/3586/6781/306/3485/8837/2908/114907/5069/3480/1536/677/3351/5788/3569/3624/2693/8644/8754",71
"GO:0007266","Rho protein signal transduction","66/6475","137/18870",0.00053875495522517,0.0114539303480871,0.00903217956514337,"57698/185/395/9181/143872/23189/286530/57569/3688/90627/50650/613/604/4653/9289/388/4650/58480/150/137735/3925/2768/9423/10928/9290/57449/201163/64283/4983/56990/11135/202243/29127/8829/2909/9750/286205/653160/65979/2149/397/3984/1012/157285/25/23365/9886/56882/11214/27/1278/19/10672/10395/5894/8727/10602/9411/440107/2150/5879/4233/9475/2059/57381/394",66
"GO:0034599","cellular response to oxidative stress","113/6475","255/18870",0.000546297443082416,0.0115585055394123,0.00911464400114075,"29957/27086/5179/81502/8989/10645/51384/4602/1956/10202/5071/4313/948/10365/199/2081/10891/1612/8737/22925/2861/79899/10105/55074/2119/9283/493869/80310/2539/388/664/2034/358/11235/558/5195/5156/2530/2241/8807/84557/2054/23411/5193/6647/2880/3082/6648/55829/1906/80149/2309/2706/240/51314/55290/10013/2308/983/5111/4318/318/5796/1894/847/7295/26287/11179/375748/5562/4363/6649/1909/25/10399/140823/5599/7155/27067/695/60674/406/3066/7444/5587/4482/23064/6622/50640/7168/79109/8850/3091/10550/6505/6780/388364/6778/135112/2534/2936/51022/5594/4314/3569/4233/132864/3725/4921/5074/2146/5828/5563",113
"GO:0002063","chondrocyte development","21/6475","33/18870",0.000547298318109519,0.0115585055394123,0.00911464400114075,"55959/8313/54928/871/6474/8817/4092/23213/658/4146/144347/659/1301/50515/22856/2131/51320/25987/7048/5744/860",21
"GO:0032984","protein-containing complex disassembly","109/6475","245/18870",0.000568686701737124,0.0119705735434963,0.00943958680180643,"9948/59341/11075/3799/80183/6710/57466/6588/5341/440738/9181/89927/88/3643/57731/23274/23332/4130/146206/10023/84643/1984/55192/85477/29904/4131/6597/79443/664/57159/401236/3925/5195/119/6603/57482/10241/84557/7111/6457/2107/5976/5193/9645/130271/84687/3920/6711/6840/801/3796/54541/9798/9829/83743/30849/830/10043/9342/57551/51652/10013/55604/9037/2934/22828/832/1659/146057/324/79752/2932/344148/4281/4905/9474/256471/65125/8289/154/6601/7405/23064/51474/56648/29766/57724/2258/118/9793/9711/3480/57231/444/146909/2150/81671/6456/2059/7429/23271/442721/5962/93661/4609/5828/23122/136319/23075",109
"GO:0010566","regulation of ketone biosynthetic process","15/6475","21/18870",0.000573173287333895,0.0120253264033407,0.00948276304321797,"5592/27120/650/23408/654/5978/54361/9563/160760/27122/222545/1601/653/1385/8644",15
"GO:0042063","gliogenesis","145/6475","338/18870",0.000578329885758112,0.0120937311848041,0.0095367047252882,"9948/4919/430/9639/55553/5179/80045/5028/2737/4336/1445/650/10215/8320/3065/89927/4774/4602/4204/2817/26011/5649/1128/26022/92737/9215/3400/6348/1272/22800/4915/79628/153090/1600/1499/4036/1435/5270/6692/4781/2119/27185/4653/9283/400746/5803/1404/9289/664/1605/9423/2185/170825/2043/7074/5324/3280/23224/4763/147495/28999/56288/118738/8613/10397/6647/91137/1812/407015/4323/9247/8929/653464/1745/3074/6659/7101/5583/6426/26228/23376/4067/2475/3908/3611/406938/983/63827/3912/5454/64398/5787/11221/4720/5584/374/7852/1436/25/1462/8892/10893/57211/51542/57178/23512/5663/274/3459/3066/9682/351/91012/3949/9334/1191/8893/5764/2824/7431/3553/5534/9839/2908/7042/1959/5048/6009/407006/10100/1000/4664/5594/2247/6774/3569/7424/4825/1814/4693/1021/2146/26227/8450/57142",145
"GO:0006898","receptor-mediated endocytosis","114/6475","258/18870",0.000590227249656003,0.0123021875761634,0.00970108633937524,"10368/10188/9892/2348/1813/79890/10266/27091/9413/6441/9779/302/948/161/3643/634/3676/6616/7037/6850/54806/22925/6453/100506013/143458/9863/3688/4036/4037/160/10268/929/10859/2890/284/90416/3684/636/6424/84251/156/23011/5054/22876/54874/55576/8218/8898/219931/1785/6457/2017/27092/53353/50618/23345/84062/5298/4983/55716/5538/57720/8685/9829/85377/22848/9873/6401/55788/4289/5291/6642/60682/88455/6653/3092/6382/51429/8301/6386/3482/85439/8862/11031/347730/154/3949/3690/133308/1191/6622/3576/1803/867/5534/4734/26052/8976/2060/4040/857/23317/8527/29978/1601/3351/5879/7436/1814/10487/200576/8029/1213/858",114
"GO:0021854","hypothalamus development","18/6475","27/18870",0.000602532418449728,0.0125177581917667,0.00987107798852323,"4808/55558/9723/5361/59336/27023/6716/219409/1499/6715/7314/23440/190/8828/8829/5454/8648/6658",18
"GO:0010842","retina layer formation","17/6475","25/18870",0.000605617957094788,0.0125410108128265,0.00988941421394018,"7021/5797/793/54549/9215/120114/54806/1826/8842/221935/23554/51761/84465/28996/6505/24147/4693",17
"GO:0016311","dephosphorylation","131/6475","302/18870",0.000610856550486251,0.0126085536537259,0.00994267619902337,"9701/56940/3064/4249/8725/6794/5797/80895/57718/650/2053/9258/5341/57460/5792/3672/23261/92370/54434/5795/5770/5801/168448/5504/115352/54/5800/9863/163404/5793/808/84867/945/5803/5794/78986/3326/27071/5495/151742/5802/2768/5789/22876/1033/8898/23381/8611/26051/8945/85464/8871/5775/374462/8613/64759/3632/55258/10076/10507/801/3551/84513/5530/5475/9896/9829/5786/2475/9891/30833/5791/5723/406938/134510/338599/84959/7803/54704/5796/9989/1003/8776/54949/55291/5787/5535/11221/8493/51205/8821/8732/2932/5774/118924/5518/5515/23293/196051/160760/3958/2280/8826/8556/6815/2029/5784/8555/11072/55626/5520/5496/5534/5529/10395/7042/1847/7531/4208/5788/9475/5780/8897/5523/138639/4659/26191/5516/63904/186/23075",131
"GO:0033363","secretory granule organization","35/6475","64/18870",0.000641981408051934,0.0132082497437266,0.0104155761211278,"388552/157680/8907/399979/11055/5270/3753/8546/358/3257/8905/23315/375189/84062/162/5552/81833/282991/5990/130340/9519/2149/26276/5007/164/10239/19/64645/5048/1130/1385/128637/3267/1176/84343",35
"GO:0051058","negative regulation of small GTPase mediated signal transduction","31/6475","55/18870",0.000649402182479201,0.0133179650156024,0.0105020938496721,"143872/23189/153090/3688/10251/23607/83478/604/4653/84952/3925/9912/4763/201163/440730/9353/202243/2909/9750/9938/286205/94134/10253/27/10617/51571/79109/10395/7042/4233/5516",31
"GO:0044782","cilium organization","171/6475","407/18870",0.000657593161776583,0.0134427217493944,0.0106004727630517,"9696/9727/3064/80210/27019/129880/153241/9742/115704/93233/352909/339829/10801/146562/10640/55329/6101/4739/5314/10257/8852/57787/7016/80217/30846/83659/168448/647309/79846/79645/54806/84131/9480/374407/23329/284001/2712/55112/55835/161502/118491/154313/25886/136332/126820/27185/90416/1183/25937/117178/200373/54768/64518/10198/387707/128344/6674/84071/1767/123872/50807/202018/79864/55742/23224/115948/27152/51473/54874/221322/1453/26074/57545/92749/93594/170690/137392/1769/139212/6792/5992/375189/57562/29887/144132/84100/22897/3784/54558/79925/154865/22885/257177/84223/146279/23639/51259/221908/23386/51314/79363/9342/199221/3754/5990/8814/3983/200162/10013/2909/125488/4134/10096/63917/64446/51256/27241/11190/2934/387712/159686/160762/11127/55212/146057/79819/2932/123811/161582/9474/54970/80321/9857/345895/51715/92344/8100/26146/8556/79969/10806/145788/84140/8555/79598/23116/23322/392509/200728/285331/26005/25814/55764/166379/9851/127254/28981/79659/22873/10413/5991/167691/8766/54521/23268/26259/138639/164781/79738/57539/79582",171
"GO:0022406","membrane docking","47/6475","92/18870",0.000665747200538812,0.0135227249841928,0.0106635605905948,"57617/440279/5341/5865/10640/201475/6616/23241/4478/6804/6812/1080/83850/54843/55763/115827/8676/5664/2054/196996/8417/65009/60412/801/26258/11336/23233/9217/23265/7412/9342/5872/6809/57488/54536/6857/10768/8724/9218/55670/23673/51762/10497/7879/81671/9482/858",47
"GO:1903510","mucopolysaccharide metabolic process","47/6475","92/18870",0.000665747200538812,0.0135227249841928,0.0106635605905948,"64132/80760/55790/84068/64579/54928/4166/8534/10057/6487/23553/160/284/29940/5155/11046/10090/8702/3698/55576/51363/3074/6484/6482/337876/9435/26035/9469/10402/50515/10855/3036/93010/1909/347365/22856/23670/57214/9653/2131/6483/2799/3553/3038/2247/960/1213",47
"GO:0048593","camera-type eye morphogenesis","64/6475","133/18870",0.000673383602835986,0.0136344146631363,0.0107516352693412,"7472/3791/286204/7021/5797/2737/84678/51384/793/652/7474/6101/54549/9215/4915/120114/54806/6121/1826/1499/8842/2047/221935/639/358/23554/5818/357/4763/5308/4901/7068/51761/84465/182/8412/6670/7482/28996/65979/25945/23424/4211/55714/84879/4124/5629/23322/50937/1295/55764/3091/6505/10370/25987/6774/4853/2195/24147/128637/348980/4693/50939/10152",64
"GO:0048012","hepatocyte growth factor receptor signaling pathway","10/6475","12/18870",0.000705698533410904,0.0141733408124321,0.0111766140848972,"9564/5058/11082/5770/81792/3925/3082/8829/5879/4233",10
"GO:0006022","aminoglycan metabolic process","59/6475","121/18870",0.000706667039566228,0.0141733408124321,0.0111766140848972,"114770/64132/80760/55790/84068/64579/54928/4166/9957/8534/10057/92370/9953/6487/9956/23553/160/284/29940/5155/1118/11046/10090/8702/3698/55576/51363/3074/6484/6482/337876/9435/26035/9469/10402/50515/10855/3036/93010/1909/347365/22856/9955/5016/23670/57214/9653/9334/2131/6483/2799/3553/2651/11227/3038/2247/1117/960/1213",59
"GO:0030278","regulation of ossification","59/6475","121/18870",0.000706667039566228,0.0141733408124321,0.0111766140848972,"650/50964/5087/596/652/7474/5027/93/4038/56172/799/6348/6869/6546/6257/1435/4745/7704/4092/2185/54880/10766/27152/658/4146/64096/654/2201/657/5552/54361/144347/84059/240/659/5167/3516/6779/22856/154/4088/5764/2824/1901/3091/90/1959/25836/4256/6575/166929/4208/5594/92/1432/196527/4921/55811/860",59
"GO:0006470","protein dephosphorylation","92/6475","203/18870",0.000712667687769705,0.0142313009720968,0.0112223194937662,"9701/56940/3064/4249/6794/5797/80895/57718/9258/57460/5792/3672/23261/54434/5795/5770/5801/5504/115352/5800/9863/5793/808/84867/945/5803/5794/78986/3326/27071/5495/151742/5802/2768/5789/8898/26051/8945/85464/5775/374462/10076/801/3551/5530/5475/5786/2475/9891/5791/134510/338599/84959/54704/5796/9989/1003/54949/55291/5787/5535/11221/8493/2932/5774/5518/5515/160760/3958/2280/2029/5784/8555/55626/5520/5496/5534/5529/10395/1847/7531/5788/9475/5780/8897/5523/4659/26191/5516/63904/186/23075",92
"GO:0097120","receptor localization to synapse","34/6475","62/18870",0.000714019490603791,0.0142313009720968,0.0112223194937662,"10368/375323/3799/57554/23426/2066/27091/201134/5649/22871/3800/6616/1740/1741/10243/2239/1605/9912/165257/27092/8417/22883/23096/388336/5906/27020/6809/51304/102/3690/10082/8766/81831/2693",34
"GO:0045778","positive regulation of ossification","30/6475","53/18870",0.000717431111268293,0.0142547527341719,0.0112408127550087,"650/652/7474/5027/93/6869/6546/6257/4745/7704/10766/658/654/2201/657/54361/84059/240/659/154/4088/5764/2824/90/25836/6575/4208/92/196527/55811",30
"GO:0006766","vitamin metabolic process","54/6475","109/18870",0.000724284361234046,0.0143462287451887,0.0113129476233288,"1592/2348/8854/29914/1591/8876/7274/60386/113235/29968/6121/4036/120227/4548/2638/81034/27010/51588/79001/113278/10196/171425/5641/441024/6470/2356/231/160428/8875/1593/56603/2672/4552/27249/10327/9962/3141/2729/80308/9963/157506/10560/5826/6591/10588/53630/10797/56922/4837/55312/80704/200895/8029/8644",54
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","74/6475","158/18870",0.000730976102452595,0.0143545819868888,0.0113195347053778,"4987/5142/22859/4158/797/64123/2642/23284/80045/23266/1813/112/5144/10266/5737/108/64784/2587/8549/139760/799/1903/11069/109/7253/283383/107/2696/152/114131/5732/10149/577/2776/2849/10268/2691/114/146/9289/23432/2740/150/59350/2492/9693/115/5733/1812/221393/4161/221188/493/113/5196/266977/23566/147/84873/1268/57211/54331/11214/6954/154/7432/2641/19/10672/1901/1814/2827/5744/55366",74
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","74/6475","158/18870",0.000730976102452595,0.0143545819868888,0.0113195347053778,"3064/5607/85508/7078/8772/2139/9181/596/652/6934/2138/8737/2260/7186/183/6788/7057/10616/2243/9821/64798/2923/5054/4763/658/7046/2017/8743/23678/8567/3082/4000/57630/219699/151112/79370/8829/1495/5196/8682/367/117584/162989/2932/2729/55437/5062/5518/2140/3958/467/7857/598/6591/3655/3553/8837/100533105/5894/90/2070/857/10771/3148/407006/5788/10413/8406/1437/10116/2730/3624/653/186",74
"GO:2000027","regulation of animal organ morphogenesis","61/6475","126/18870",0.000731458003408412,0.0143545819868888,0.0113195347053778,"7472/6092/650/8321/7476/219736/340419/652/7474/5314/4300/54806/8324/9863/183/1499/1435/58524/4982/947/79864/7074/5083/23213/55966/147495/5579/2246/51804/3082/51339/657/23002/1906/54361/81839/1857/84133/7482/57822/2719/367/25/57154/22881/166336/6591/8323/6259/59277/115908/10370/64750/1601/55727/5879/2247/7976/55366/186/860",61
"GO:0046578","regulation of Ras protein signal transduction","84/6475","183/18870",0.000735368780656776,0.0143660567989194,0.011328583351527,"9922/221002/10125/9181/143872/26053/23189/286530/57706/153090/57569/9815/3688/90627/50650/1435/10251/613/83478/604/4653/9289/117178/4650/137735/3925/22898/9912/23550/10928/9290/4763/201163/8567/64283/89890/440730/23096/4983/56990/9649/10982/3707/202243/8829/10565/2909/9750/5291/286205/4803/653160/84144/2149/397/157285/9448/25/10253/55667/56882/11214/9265/285282/27/4254/10617/23362/867/79109/19/8036/10395/5894/7042/2150/5879/10564/4853/4233/51196/2059/5962/5516",84
"GO:0003205","cardiac chamber development","78/6475","168/18870",0.000738067504743691,0.0143660567989194,0.011328583351527,"7472/4089/6092/1482/3670/650/64783/23414/8321/652/23493/7474/3776/2702/8131/407975/7139/2627/4036/6474/9510/6926/1832/639/4092/79977/3280/55742/8701/1363/157378/7046/80000/8828/9353/7049/6659/182/657/55636/7010/8829/659/3516/6722/1301/6586/54583/11174/1909/57211/27302/2280/2274/5629/10512/287/79810/3084/7168/11064/7042/7135/7541/3091/90/6654/7798/3480/51684/10370/7468/9794/4208/129446/7048/4853/653",78
